Group,Shear_rate,Concept,Concept_idx,Activation_type,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
trastuzumab,10k,latent_0,12,tanh,-1.0,0.4368112400722127,0.4557295310611593,0.018918290988946596
trastuzumab,10k,latent_0,12,tanh,-0.5,0.4368112400722127,0.447029185370823,0.010217945298610254
trastuzumab,10k,latent_0,12,tanh,0.0,0.4368112400722127,0.4367808296900448,-3.0410382167944672e-05
trastuzumab,10k,latent_0,12,tanh,0.5,0.4368112400722127,0.4253048513589152,-0.01150638871329751
trastuzumab,10k,latent_0,12,tanh,1.0,0.4368112400722127,0.415857307580394,-0.020953932491818705
trastuzumab,10k,latent_1,13,tanh,-1.0,0.4368112400722127,0.4298083703663072,-0.007002869705905523
trastuzumab,10k,latent_1,13,tanh,-0.5,0.4368112400722127,0.43569470323794746,-0.0011165368342652693
trastuzumab,10k,latent_1,13,tanh,0.0,0.4368112400722127,0.43680715432358813,-4.085748624593766e-06
trastuzumab,10k,latent_1,13,tanh,0.5,0.4368112400722127,0.4357006922213744,-0.001110547850838306
trastuzumab,10k,latent_1,13,tanh,1.0,0.4368112400722127,0.44623658116865106,0.009425341096438333
trastuzumab,10k,latent_2,14,tanh,-1.0,0.4368112400722127,0.44713165491196144,0.010320414839748715
trastuzumab,10k,latent_2,14,tanh,-0.5,0.4368112400722127,0.43722825536727533,0.00041701529506260604
trastuzumab,10k,latent_2,14,tanh,0.0,0.4368112400722127,0.43681863579440666,7.3957221939369155e-06
trastuzumab,10k,latent_2,14,tanh,0.5,0.4368112400722127,0.43386209499663303,-0.0029491450755796955
trastuzumab,10k,latent_2,14,tanh,1.0,0.4368112400722127,0.4215610023166806,-0.015250237755532137
trastuzumab,10k,latent_3,15,tanh,-1.0,0.4368112400722127,0.45907970270791176,0.022268462635699038
trastuzumab,10k,latent_3,15,tanh,-0.5,0.4368112400722127,0.44567276854578985,0.00886152847357713
trastuzumab,10k,latent_3,15,tanh,0.0,0.4368112400722127,0.43680259276626293,-8.647305949793793e-06
trastuzumab,10k,latent_3,15,tanh,0.5,0.4368112400722127,0.4298894440314203,-0.006921796040792405
trastuzumab,10k,latent_3,15,tanh,1.0,0.4368112400722127,0.41695543268668006,-0.019855807385532664
trastuzumab,100k,self_interaction,0,tanh,-1.0,0.37568090011452665,0.3469159264951874,-0.028764973619339274
trastuzumab,100k,self_interaction,0,tanh,-0.5,0.37568090011452665,0.3599296151099412,-0.015751285004585447
trastuzumab,100k,self_interaction,0,tanh,0.0,0.37568090011452665,0.37272898293608264,-0.002951917178444008
trastuzumab,100k,self_interaction,0,tanh,0.5,0.37568090011452665,0.3842457877224561,0.00856488760792945
trastuzumab,100k,self_interaction,0,tanh,1.0,0.37568090011452665,0.4002678182213431,0.024586918106816458
trastuzumab,100k,hydrophobicity,1,sigmoid,0.0,0.37568090011452665,0.3775643991994691,0.0018834990849424527
trastuzumab,100k,hydrophobicity,1,sigmoid,0.25,0.37568090011452665,0.3765941011349626,0.0009132010204359609
trastuzumab,100k,hydrophobicity,1,sigmoid,0.5,0.37568090011452665,0.3754165883813504,-0.000264311733176259
trastuzumab,100k,hydrophobicity,1,sigmoid,0.75,0.37568090011452665,0.3742634763391443,-0.0014174237753823427
trastuzumab,100k,hydrophobicity,1,sigmoid,1.0,0.37568090011452665,0.37451070033376904,-0.0011701997807576081
trastuzumab,100k,charge_environment,2,tanh,-1.0,0.37568090011452665,0.36048592857393447,-0.015194971540592184
trastuzumab,100k,charge_environment,2,tanh,-0.5,0.37568090011452665,0.3707405887199955,-0.0049403113945311605
trastuzumab,100k,charge_environment,2,tanh,0.0,0.37568090011452665,0.38146071389923975,0.005779813784713095
trastuzumab,100k,charge_environment,2,tanh,0.5,0.37568090011452665,0.39301673152874206,0.017335831414215408
trastuzumab,100k,charge_environment,2,tanh,1.0,0.37568090011452665,0.4059309347504035,0.030250034635876832
trastuzumab,100k,ionic_screening,3,sigmoid,0.0,0.37568090011452665,0.38101192285791186,0.005331022743385205
trastuzumab,100k,ionic_screening,3,sigmoid,0.25,0.37568090011452665,0.3781568534373722,0.002475953322845559
trastuzumab,100k,ionic_screening,3,sigmoid,0.5,0.37568090011452665,0.3756145248007947,-6.637531373193672e-05
trastuzumab,100k,ionic_screening,3,sigmoid,0.75,0.37568090011452665,0.3731229318528342,-0.002557968261692467
trastuzumab,100k,ionic_screening,3,sigmoid,1.0,0.37568090011452665,0.37063130787387144,-0.00504959224065521
trastuzumab,100k,crowding,4,sigmoid,0.0,0.37568090011452665,0.3681523342001439,-0.007528565914382723
trastuzumab,100k,crowding,4,sigmoid,0.25,0.37568090011452665,0.37241560084474146,-0.0032652992697851935
trastuzumab,100k,crowding,4,sigmoid,0.5,0.37568090011452665,0.3767824696620582,0.0011015695475315446
trastuzumab,100k,crowding,4,sigmoid,0.75,0.37568090011452665,0.38114931779204014,0.005468417677513493
trastuzumab,100k,crowding,4,sigmoid,1.0,0.37568090011452665,0.3858551796211906,0.010174279506663941
trastuzumab,100k,nonlinear_conc,5,sigmoid,0.0,0.37568090011452665,0.36850340861550557,-0.0071774914990210825
trastuzumab,100k,nonlinear_conc,5,sigmoid,0.25,0.37568090011452665,0.3725973183936962,-0.003083581720830453
trastuzumab,100k,nonlinear_conc,5,sigmoid,0.5,0.37568090011452665,0.3766912385155543,0.001010338401027655
trastuzumab,100k,nonlinear_conc,5,sigmoid,0.75,0.37568090011452665,0.38096084582827056,0.005279945713743905
trastuzumab,100k,nonlinear_conc,5,sigmoid,1.0,0.37568090011452665,0.3853311177121632,0.009650217597636568
trastuzumab,100k,cosolute_interaction,6,tanh,-1.0,0.37568090011452665,0.3672095502909323,-0.008471349823594376
trastuzumab,100k,cosolute_interaction,6,tanh,-0.5,0.37568090011452665,0.3728358123330319,-0.002845087781494726
trastuzumab,100k,cosolute_interaction,6,tanh,0.0,0.37568090011452665,0.3756345915155586,-4.630859896803674e-05
trastuzumab,100k,cosolute_interaction,6,tanh,0.5,0.37568090011452665,0.3776365979979496,0.0019556978834229244
trastuzumab,100k,cosolute_interaction,6,tanh,1.0,0.37568090011452665,0.3804329877933059,0.004752087678779271
trastuzumab,100k,cosolute_protection,7,sigmoid,0.0,0.37568090011452665,0.37220870680932516,-0.0034721933052014875
trastuzumab,100k,cosolute_protection,7,sigmoid,0.25,0.37568090011452665,0.3734241394476408,-0.0022567606668858486
trastuzumab,100k,cosolute_protection,7,sigmoid,0.5,0.37568090011452665,0.375585862498418,-9.50376161086286e-05
trastuzumab,100k,cosolute_protection,7,sigmoid,0.75,0.37568090011452665,0.3777475752055278,0.002066675091001169
trastuzumab,100k,cosolute_protection,7,sigmoid,1.0,0.37568090011452665,0.37990928791263767,0.004228387798111022
trastuzumab,100k,interfacial_shielding,8,sigmoid,0.0,0.37568090011452665,0.3810217183109435,0.005340818196416852
trastuzumab,100k,interfacial_shielding,8,sigmoid,0.25,0.37568090011452665,0.3774416405547176,0.0017607404401909221
trastuzumab,100k,interfacial_shielding,8,sigmoid,0.5,0.37568090011452665,0.3757568950389444,7.59949244177327e-05
trastuzumab,100k,interfacial_shielding,8,sigmoid,0.75,0.37568090011452665,0.3740721908978408,-0.0016087092166858774
trastuzumab,100k,interfacial_shielding,8,sigmoid,1.0,0.37568090011452665,0.3722081999696224,-0.0034727001449042505
trastuzumab,100k,surface_stability,9,sigmoid,0.0,0.37568090011452665,0.37485018984163815,-0.0008307102728885019
trastuzumab,100k,surface_stability,9,sigmoid,0.25,0.37568090011452665,0.37526744304105103,-0.00041345707347562044
trastuzumab,100k,surface_stability,9,sigmoid,0.5,0.37568090011452665,0.37568471692779876,3.816813272106145e-06
trastuzumab,100k,surface_stability,9,sigmoid,0.75,0.37568090011452665,0.37610197012721164,0.00042107001268498756
trastuzumab,100k,surface_stability,9,sigmoid,1.0,0.37568090011452665,0.37651924401395936,0.0008383438994327141
trastuzumab,100k,chemical_modulation,10,tanh,-1.0,0.37568090011452665,0.3616467052736869,-0.014034194840839731
trastuzumab,100k,chemical_modulation,10,tanh,-0.5,0.37568090011452665,0.36759475880872733,-0.008086141305799321
trastuzumab,100k,chemical_modulation,10,tanh,0.0,0.37568090011452665,0.3755602308905907,-0.00012066922393594304
trastuzumab,100k,chemical_modulation,10,tanh,0.5,0.37568090011452665,0.38176941030924694,0.006088510194720287
trastuzumab,100k,chemical_modulation,10,tanh,1.0,0.37568090011452665,0.388687358505765,0.013006458391238374
trastuzumab,100k,electrostatic_screening,11,sigmoid,0.0,0.37568090011452665,0.3748168728889296,-0.0008640272255970305
trastuzumab,100k,electrostatic_screening,11,sigmoid,0.25,0.37568090011452665,0.3752832688521793,-0.00039763126234737545
trastuzumab,100k,electrostatic_screening,11,sigmoid,0.5,0.37568090011452665,0.3758262493288887,0.00014534921436204495
trastuzumab,100k,electrostatic_screening,11,sigmoid,0.75,0.37568090011452665,0.3764366912044075,0.0007557910898808307
trastuzumab,100k,electrostatic_screening,11,sigmoid,1.0,0.37568090011452665,0.37778545371556155,0.0021045536010348975
trastuzumab,100k,latent_0,12,tanh,-1.0,0.37568090011452665,0.3934660707844424,0.01778517066991575
trastuzumab,100k,latent_0,12,tanh,-0.5,0.37568090011452665,0.38457443706688565,0.008893536952359005
trastuzumab,100k,latent_0,12,tanh,0.0,0.37568090011452665,0.375658050953231,-2.2849161295634968e-05
trastuzumab,100k,latent_0,12,tanh,0.5,0.37568090011452665,0.36544888225641314,-0.010232017858113507
trastuzumab,100k,latent_0,12,tanh,1.0,0.37568090011452665,0.3515188998646695,-0.024162000249857152
trastuzumab,100k,latent_1,13,tanh,-1.0,0.37568090011452665,0.3683101475337278,-0.007370752580798834
trastuzumab,100k,latent_1,13,tanh,-0.5,0.37568090011452665,0.37229416618941763,-0.00338673392510902
trastuzumab,100k,latent_1,13,tanh,0.0,0.37568090011452665,0.37569947734118436,1.857722665771222e-05
trastuzumab,100k,latent_1,13,tanh,0.5,0.37568090011452665,0.37949525159378744,0.0038143514792607913
trastuzumab,100k,latent_1,13,tanh,1.0,0.37568090011452665,0.387359666045113,0.011678765930586366
trastuzumab,100k,latent_2,14,tanh,-1.0,0.37568090011452665,0.38186728209022425,0.006186381975697597
trastuzumab,100k,latent_2,14,tanh,-0.5,0.37568090011452665,0.3773125412418473,0.001631641127320671
trastuzumab,100k,latent_2,14,tanh,0.0,0.37568090011452665,0.3756898370431638,8.936928637126584e-06
trastuzumab,100k,latent_2,14,tanh,0.5,0.37568090011452665,0.3759944994228833,0.00031359930835667127
trastuzumab,100k,latent_2,14,tanh,1.0,0.37568090011452665,0.37103713132080285,-0.0046437687937238015
trastuzumab,100k,latent_3,15,tanh,-1.0,0.37568090011452665,0.399637195850719,0.023956295736192346
trastuzumab,100k,latent_3,15,tanh,-0.5,0.37568090011452665,0.3868051420355807,0.011124241921054046
trastuzumab,100k,latent_3,15,tanh,0.0,0.37568090011452665,0.3756572544908409,-2.3645623685730754e-05
trastuzumab,100k,latent_3,15,tanh,0.5,0.37568090011452665,0.3646849196692831,-0.010995980445243525
trastuzumab,100k,latent_3,15,tanh,1.0,0.37568090011452665,0.35668345162485354,-0.018997448489673108
trastuzumab,15M,self_interaction,0,tanh,-1.0,0.19625005674379176,0.1688886774165156,-0.02736137932727617
trastuzumab,15M,self_interaction,0,tanh,-0.5,0.19625005674379176,0.179804659938056,-0.016445396805735757
trastuzumab,15M,self_interaction,0,tanh,0.0,0.19625005674379176,0.19293079456115952,-0.003319262182632232
trastuzumab,15M,self_interaction,0,tanh,0.5,0.19625005674379176,0.20740789489657424,0.011157838152782484
trastuzumab,15M,self_interaction,0,tanh,1.0,0.19625005674379176,0.2220253587986622,0.02577530205487044
trastuzumab,15M,hydrophobicity,1,sigmoid,0.0,0.19625005674379176,0.19837332203916064,0.0021232652953688813
trastuzumab,15M,hydrophobicity,1,sigmoid,0.25,0.19625005674379176,0.19699527660558563,0.0007452198617938777
trastuzumab,15M,hydrophobicity,1,sigmoid,0.5,0.19625005674379176,0.19674671827786572,0.0004966615340739611
trastuzumab,15M,hydrophobicity,1,sigmoid,0.75,0.19625005674379176,0.19897354437128423,0.0027234876274924713
trastuzumab,15M,hydrophobicity,1,sigmoid,1.0,0.19625005674379176,0.20139021813623703,0.005140161392445275
trastuzumab,15M,charge_environment,2,tanh,-1.0,0.19625005674379176,0.17745761974206742,-0.018792437001724338
trastuzumab,15M,charge_environment,2,tanh,-0.5,0.19625005674379176,0.19058085813829778,-0.005669198605493975
trastuzumab,15M,charge_environment,2,tanh,0.0,0.19625005674379176,0.2046526935848209,0.008402636841029154
trastuzumab,15M,charge_environment,2,tanh,0.5,0.19625005674379176,0.22064514119493228,0.024395084451140525
trastuzumab,15M,charge_environment,2,tanh,1.0,0.19625005674379176,0.2371185900266679,0.04086853328287615
trastuzumab,15M,ionic_screening,3,sigmoid,0.0,0.19625005674379176,0.20650418936281517,0.010254132619023415
trastuzumab,15M,ionic_screening,3,sigmoid,0.25,0.19625005674379176,0.2011801589385951,0.004930102194803332
trastuzumab,15M,ionic_screening,3,sigmoid,0.5,0.19625005674379176,0.19611513394617303,-0.0001349227976187306
trastuzumab,15M,ionic_screening,3,sigmoid,0.75,0.19625005674379176,0.1921581846680797,-0.004091872075712044
trastuzumab,15M,ionic_screening,3,sigmoid,1.0,0.19625005674379176,0.18834027496723188,-0.007909781776559877
trastuzumab,15M,crowding,4,sigmoid,0.0,0.19625005674379176,0.19147306151390353,-0.004776995229888226
trastuzumab,15M,crowding,4,sigmoid,0.25,0.19625005674379176,0.19409619488024166,-0.0021538618635500995
trastuzumab,15M,crowding,4,sigmoid,0.5,0.19625005674379176,0.19775332261496054,0.0015032658711687796
trastuzumab,15M,crowding,4,sigmoid,0.75,0.19625005674379176,0.2026916376816827,0.006441580937890934
trastuzumab,15M,crowding,4,sigmoid,1.0,0.19625005674379176,0.20786053378217645,0.011610477038384692
trastuzumab,15M,nonlinear_conc,5,sigmoid,0.0,0.19625005674379176,0.18955753843467804,-0.006692518309113715
trastuzumab,15M,nonlinear_conc,5,sigmoid,0.25,0.19625005674379176,0.19326508120432434,-0.002984975539467416
trastuzumab,15M,nonlinear_conc,5,sigmoid,0.5,0.19625005674379176,0.19800483923155793,0.001754782487766171
trastuzumab,15M,nonlinear_conc,5,sigmoid,0.75,0.19625005674379176,0.20487876477960432,0.00862870803581256
trastuzumab,15M,nonlinear_conc,5,sigmoid,1.0,0.19625005674379176,0.2118111941104881,0.015561137366696343
trastuzumab,15M,cosolute_interaction,6,tanh,-1.0,0.19625005674379176,0.18154636803022345,-0.014703688713568308
trastuzumab,15M,cosolute_interaction,6,tanh,-0.5,0.19625005674379176,0.18895334413427134,-0.007296712609520417
trastuzumab,15M,cosolute_interaction,6,tanh,0.0,0.19625005674379176,0.1961049557774474,-0.000145100966344347
trastuzumab,15M,cosolute_interaction,6,tanh,0.5,0.19625005674379176,0.20288105091918607,0.006630994175394311
trastuzumab,15M,cosolute_interaction,6,tanh,1.0,0.19625005674379176,0.20956475642367156,0.013314699679879805
trastuzumab,15M,cosolute_protection,7,sigmoid,0.0,0.19625005674379176,0.19422153944184417,-0.0020285173019475855
trastuzumab,15M,cosolute_protection,7,sigmoid,0.25,0.19625005674379176,0.19555653453168348,-0.0006935222121082774
trastuzumab,15M,cosolute_protection,7,sigmoid,0.5,0.19625005674379176,0.19607071823833994,-0.0001793385054518204
trastuzumab,15M,cosolute_protection,7,sigmoid,0.75,0.19625005674379176,0.20014976416647096,0.0038997074226791995
trastuzumab,15M,cosolute_protection,7,sigmoid,1.0,0.19625005674379176,0.2043309020918802,0.00808084534808845
trastuzumab,15M,interfacial_shielding,8,sigmoid,0.0,0.19625005674379176,0.19728878851184362,0.0010387317680518593
trastuzumab,15M,interfacial_shielding,8,sigmoid,0.25,0.19625005674379176,0.19648376156511937,0.00023370482132761827
trastuzumab,15M,interfacial_shielding,8,sigmoid,0.5,0.19625005674379176,0.19624442978872397,-5.6269550677834346e-06
trastuzumab,15M,interfacial_shielding,8,sigmoid,0.75,0.19625005674379176,0.19636940197829994,0.00011934523450818357
trastuzumab,15M,interfacial_shielding,8,sigmoid,1.0,0.19625005674379176,0.1965655592869508,0.0003155025431590408
trastuzumab,15M,surface_stability,9,sigmoid,0.0,0.19625005674379176,0.19068549467775736,-0.005564562066034395
trastuzumab,15M,surface_stability,9,sigmoid,0.25,0.19625005674379176,0.19347154080570966,-0.0027785159380820934
trastuzumab,15M,surface_stability,9,sigmoid,0.5,0.19625005674379176,0.19627570903895386,2.56522951621041e-05
trastuzumab,15M,surface_stability,9,sigmoid,0.75,0.19625005674379176,0.20011389232791366,0.0038638355841218996
trastuzumab,15M,surface_stability,9,sigmoid,1.0,0.19625005674379176,0.20379290726285954,0.007542850519067779
trastuzumab,15M,chemical_modulation,10,tanh,-1.0,0.19625005674379176,0.1855338725018284,-0.010716184241963356
trastuzumab,15M,chemical_modulation,10,tanh,-0.5,0.19625005674379176,0.19076309287062276,-0.005486963873168993
trastuzumab,15M,chemical_modulation,10,tanh,0.0,0.19625005674379176,0.19608596480409357,-0.00016409193969818547
trastuzumab,15M,chemical_modulation,10,tanh,0.5,0.19625005674379176,0.2039418560734782,0.007691799329686444
trastuzumab,15M,chemical_modulation,10,tanh,1.0,0.19625005674379176,0.21171936303127475,0.015469306287482998
trastuzumab,15M,electrostatic_screening,11,sigmoid,0.0,0.19625005674379176,0.19328643053384637,-0.0029636262099453914
trastuzumab,15M,electrostatic_screening,11,sigmoid,0.25,0.19625005674379176,0.1951393123632728,-0.0011107443805189465
trastuzumab,15M,electrostatic_screening,11,sigmoid,0.5,0.19625005674379176,0.19653657633088456,0.0002865195870928039
trastuzumab,15M,electrostatic_screening,11,sigmoid,0.75,0.19625005674379176,0.1979206417788888,0.0016705850350970386
trastuzumab,15M,electrostatic_screening,11,sigmoid,1.0,0.19625005674379176,0.1994986509907194,0.0032485942469276385
trastuzumab,15M,latent_0,12,tanh,-1.0,0.19625005674379176,0.2208990575423675,0.024649000798575738
trastuzumab,15M,latent_0,12,tanh,-0.5,0.19625005674379176,0.20812073907939332,0.011870682335601568
trastuzumab,15M,latent_0,12,tanh,0.0,0.19625005674379176,0.19621974979829782,-3.0306945493940862e-05
trastuzumab,15M,latent_0,12,tanh,0.5,0.19625005674379176,0.18448595555712177,-0.011764101186669984
trastuzumab,15M,latent_0,12,tanh,1.0,0.19625005674379176,0.17053077599158178,-0.025719280752209972
trastuzumab,15M,latent_1,13,tanh,-1.0,0.19625005674379176,0.18567518768590285,-0.010574869057888903
trastuzumab,15M,latent_1,13,tanh,-0.5,0.19625005674379176,0.19104278563722887,-0.005207271106562883
trastuzumab,15M,latent_1,13,tanh,0.0,0.19625005674379176,0.19627537804159695,2.532129780519199e-05
trastuzumab,15M,latent_1,13,tanh,0.5,0.19625005674379176,0.20797675522912862,0.011726698485336862
trastuzumab,15M,latent_1,13,tanh,1.0,0.19625005674379176,0.21935317576149393,0.02310311901770218
trastuzumab,15M,latent_2,14,tanh,-1.0,0.19625005674379176,0.21865297154024266,0.0224029147964509
trastuzumab,15M,latent_2,14,tanh,-0.5,0.19625005674379176,0.20606973464450928,0.009819677900717527
trastuzumab,15M,latent_2,14,tanh,0.0,0.19625005674379176,0.19626110378057932,1.104703678755925e-05
trastuzumab,15M,latent_2,14,tanh,0.5,0.19625005674379176,0.19419630089337825,-0.002053755850413508
trastuzumab,15M,latent_2,14,tanh,1.0,0.19625005674379176,0.19205443768401687,-0.004195619059774891
trastuzumab,15M,latent_3,15,tanh,-1.0,0.19625005674379176,0.23112257290587485,0.03487251616208309
trastuzumab,15M,latent_3,15,tanh,-0.5,0.19625005674379176,0.2135416069178503,0.017291550174058534
trastuzumab,15M,latent_3,15,tanh,0.0,0.19625005674379176,0.1962297831556798,-2.0273588111963114e-05
