ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
403_synth_14,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.05299790352234,24.49080149701467,Acetate,5.0,19.834245075213488,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.6616508528027714,1.6616508528027714,1.556890263494314,1.5492164430966735,1.5492164430966735
403_synth_15,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.068713016051664,25.304538876505266,Acetate,5.0,20.846301940900183,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.6863196822296052,1.5815675963189508,1.5815675963189508,1.5815675963189508,1.5815675963189508
403_synth_16,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.68619407052891,24.79230753867932,Acetate,5.0,20.813479747307227,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.6169024832971708,1.6169024832971708,1.6169024832971708,1.6169024832971708,1.5873801981377071
403_synth_17,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.95205677269644,24.872302481882404,Acetate,5.0,20.632813628416528,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.6568690510010309,1.6568690510010309,1.6568690510010309,1.6568690510010309,1.6444027156981251
403_synth_18,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.34779716902164,25.117244556909927,Acetate,5.0,20.515009675990328,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.6336315298532036,1.6336315298532036,1.6336315298532036,1.6336315298532036,1.6336315298532036
404_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.18544473938803,24.42309490375575,Acetate,5.0,20.05751887377707,none,0.0,Sucrose,0.2496120194719091,tween-80,0.049624995339999,Arginine,25.19420438518852,1.4,1.5,2.2528519264499822,2.2528518628985466,2.2528467918017903,2.2524448623644697,2.119823172228216
404_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.91779943835197,24.729441958438183,Acetate,5.0,20.5717701518698,none,0.0,Sucrose,0.2533347638250358,tween-80,0.0498248428598789,Arginine,25.90316578367919,1.4,1.5,2.1419030584135395,2.14190294867508,2.141895256530021,2.1413602052551477,1.9912432585042563
404_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.21448125828275,24.93610586747883,Acetate,5.0,19.931632778404605,none,0.0,Sucrose,0.2511763729496089,tween-80,0.0501523138746116,Arginine,25.61460758285389,1.4,1.5,2.1164016644513666,2.1164015538493137,2.116394725424206,2.1159768734429854,2.0195193691440734
404_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.161245177585958,25.734657184035868,Acetate,5.0,19.751015097029864,none,0.0,Sucrose,0.254355703072822,tween-80,0.0497193274777503,Arginine,24.66559706513764,1.4,1.5,2.0748609949841392,2.074860911931405,2.0748551297426974,2.074455651964592,1.961142755561502
404_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.063375374138207,24.918490445497778,Acetate,5.0,20.155459907405763,none,0.0,Sucrose,0.2420995600338137,tween-80,0.0499609173394043,Arginine,24.28744422146415,1.4,1.5,2.21640556514105,2.216405385510611,2.216393886955326,2.215664086410818,2.0377347671715165
404_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.820572059355285,26.142625120677405,Acetate,5.0,19.968672674425868,none,0.0,Sucrose,0.2490356665430725,tween-80,0.0480759236279102,Arginine,25.083678600055404,1.4,1.5,2.0821395110511545,2.0821394468813783,2.082134476172348,2.081752162570804,1.9670037011213573
404_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.43792867079457,24.60896277565723,Acetate,5.0,20.776857373790705,none,0.0,Sucrose,0.2513963157728082,tween-80,0.0505765260579069,Arginine,25.614594470852563,1.4,1.5,2.0094958273775494,2.009495749449723,2.009489654176014,2.009016257428208,1.8667162643001904
404_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.115585244398385,24.72695523304801,Acetate,5.0,18.829515090451224,none,0.0,Sucrose,0.2461045417595755,tween-80,0.0495056977750083,Arginine,25.457835279488744,1.4,1.5,2.206412010927583,2.206411898410274,2.2064035594639773,2.2057901505387414,2.034867934635608
404_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.22059785017006,25.406926691927268,Acetate,5.0,19.426780007797177,none,0.0,Sucrose,0.2512273544847533,tween-80,0.0498266290690108,Arginine,24.868388507450803,1.4,1.5,2.099983080254816,2.099982997222387,2.099977037687764,2.099552517495636,1.9784953618000105
404_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.556453974978048,24.42087621332133,Acetate,5.0,19.36019941338278,none,0.0,Sucrose,0.2466286288636303,tween-80,0.0517611314220161,Arginine,24.599579201280875,1.4,1.5,2.122525997436593,2.122525946797961,2.122522152809066,2.1222399716591864,2.040279347492933
404_synth_11,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.85882208885912,24.93976111231066,Acetate,5.0,20.442646633793338,none,0.0,Sucrose,0.2589158874046736,tween-80,0.0517732398629428,Arginine,25.053941226079747,1.4,1.5,2.088352864568662,2.088352727832076,2.0883439440996314,2.0877844590026444,1.9503806660852063
404_synth_12,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.1981139474253,25.44579373399995,Acetate,5.0,20.089590101868428,none,0.0,Sucrose,0.2458926878919301,tween-80,0.0516053639923565,Arginine,24.669300694781963,1.4,1.5,2.120935133827494,2.120935029173154,2.120927948889024,2.120452812910381,1.9985961657862
404_synth_13,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.483657720636085,25.01571789098173,Acetate,5.0,19.68939492547097,none,0.0,Sucrose,0.242082946680648,tween-80,0.0481853720675426,Arginine,25.0932834861782,1.4,1.5,2.20548252973918,2.2054824357546554,2.2054750792258138,2.20490325769889,2.027331802271599
404_synth_14,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.125511516653106,23.67182064989244,Acetate,5.0,19.97130179260441,none,0.0,Sucrose,0.2475298540118524,tween-80,0.0514384730953726,Arginine,25.797709891834693,1.4,1.5,1.9643878190403357,1.964387743226084,1.9643831317135576,1.9641051623188448,1.9020928870683664
404_synth_15,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.055307232740294,24.26159117001262,Acetate,5.0,20.299559631520022,none,0.0,Sucrose,0.2435564939526238,tween-80,0.0503313774073198,Arginine,25.40579401580621,1.4,1.5,2.13065269082978,2.130652637127508,2.130648192709449,2.130282755668428,2.0043821299635254
404_synth_16,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.221372398376243,25.05599823677617,Acetate,5.0,19.771556935752265,none,0.0,Sucrose,0.2566029025322112,tween-80,0.0500270301408825,Arginine,24.559867040039222,1.4,1.5,2.147422082829965,2.1474219829895365,2.147415809837065,2.147037387340354,2.0524834376937924
404_synth_17,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.609151299129024,24.63179262981584,Acetate,5.0,20.181807430274,none,0.0,Sucrose,0.2550409448837884,tween-80,0.0485100668629951,Arginine,24.142513149362184,1.4,1.5,2.079822121269288,2.07982208501743,2.0798191724283197,2.0795867389903178,2.003685154695688
404_synth_18,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.49083500359441,25.753376103756448,Acetate,5.0,20.209498018216472,none,0.0,Sucrose,0.247398112157292,tween-80,0.0472017686317134,Arginine,24.66206032762424,1.4,1.5,2.096446911473097,2.096446858636414,2.0964426759950245,2.0961138467993097,1.992633377924568
404_synth_19,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.55713345393037,24.1624491020418,Acetate,5.0,19.037600923560923,none,0.0,Sucrose,0.2547332244798704,tween-80,0.0486528640163616,Arginine,24.819032867256432,1.4,1.5,2.118043535325292,2.1180434838012854,2.118039729789311,2.117768204762675,2.0351973876953946
404_synth_20,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.572607464964427,24.960643730991343,Acetate,5.0,19.43723675989704,none,0.0,Sucrose,0.2457734084222094,tween-80,0.0522425018278213,Arginine,25.533937590943683,1.4,1.5,2.161323223477284,2.161323136206657,2.161317474115264,2.160953167673185,2.0685356616380663
404_synth_21,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.36992498601048,24.963662501979,Acetate,5.0,19.677942383678797,none,0.0,Sucrose,0.2512682601554305,tween-80,0.0501174642361767,Arginine,25.010990131253653,1.4,1.5,2.066898347634335,2.0668982827747007,2.066893738808666,2.066577817593417,1.976262034604756
404_synth_22,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.9791427929454,26.09815589283633,Acetate,5.0,20.010630168278443,none,0.0,Sucrose,0.2581811904907062,tween-80,0.048045036163493,Arginine,24.70619429780888,1.4,1.5,2.1367941685856904,2.1367940925074005,2.1367885487724694,2.136387584774223,2.020798787355905
405_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.590433133442,24.8972449126903,PBS,7.4,10.030880128444196,NaCl,139.85168984979154,Sucrose,0.1972747374004538,none,0.0,none,0.0,1.4,1.5,5.64657429164336,5.646574291643236,5.64657398374642,5.297795036961717,2.5082099661916666
405_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.50611797683076,24.15145649693606,PBS,7.4,9.895172872981885,NaCl,138.39031650518805,Sucrose,0.201214343844681,none,0.0,none,0.0,1.4,1.5,5.8433086847315865,5.8433086847312925,5.8433081120353165,5.39589041459995,2.413401022564329
405_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.400506181187126,24.836312836875,PBS,7.4,9.877532067632306,NaCl,136.65245642010223,Sucrose,0.2017159370195143,none,0.0,none,0.0,1.4,1.5,5.624285892953171,5.624285892952228,5.624284990869728,5.242585952885315,2.560357856268625
405_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.37200235665547,24.95969082944128,PBS,7.4,10.357979001908078,NaCl,142.23455547876554,Sucrose,0.2045520412638408,none,0.0,none,0.0,1.4,1.5,6.156782024656203,6.156782024656046,6.156781521494519,5.608125760449949,2.361598694859821
405_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,56.285758520199735,25.272334715630564,PBS,7.4,9.908375101002896,NaCl,142.4507291270818,Sucrose,0.1987387434245298,none,0.0,none,0.0,1.4,1.5,5.6677911404041375,5.667791140403903,5.667790607183104,5.218196260347463,2.435377059347007
405_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.46358525569114,24.99235226490632,PBS,7.4,10.163499870647424,NaCl,138.9776878993744,Sucrose,0.1940510455621229,none,0.0,none,0.0,1.4,1.5,5.47926338451486,5.479263384513768,5.479262299087521,5.05512835474412,2.37820801547068
405_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.30956739155427,25.44419333521737,PBS,7.4,9.7993736611117,NaCl,141.285170451622,Sucrose,0.1974523838401297,none,0.0,none,0.0,1.4,1.5,5.579050951737536,5.579050951737168,5.579050322576014,5.162046495265178,2.374449106646255
405_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,56.12576155051546,25.035972020029547,PBS,7.4,10.688785152003016,NaCl,143.31584961947493,Sucrose,0.2025256657228193,none,0.0,none,0.0,1.4,1.5,5.729575976300923,5.729575976300664,5.729575492903997,5.34088212433963,2.5137702170145237
405_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.64388099517591,25.28728486593868,PBS,7.4,10.070955544598322,NaCl,141.06347213733366,Sucrose,0.2030415651609813,none,0.0,none,0.0,1.4,1.5,5.752925077953215,5.752925077952776,5.752924317355605,5.2682673379774165,2.41888320460969
405_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.91838338752052,24.80376527061688,PBS,7.4,10.190482936348426,NaCl,141.56556326128768,Sucrose,0.1974527639668178,none,0.0,none,0.0,1.4,1.5,5.76875023549864,5.768750235498469,5.768749763094869,5.306874970369554,2.431841351418496
405_synth_11,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.93642954869036,24.68704866417092,PBS,7.4,10.23074036064864,NaCl,136.16176822554982,Sucrose,0.1972663553632429,none,0.0,none,0.0,1.4,1.5,5.700800553215772,5.700800553215678,5.70080012940457,5.156762946332666,2.419468414681467
405_synth_12,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.2689423374809,25.33809825586289,PBS,7.4,10.297601716782056,NaCl,137.07962149171632,Sucrose,0.1962028644501272,none,0.0,none,0.0,1.4,1.5,5.660244693037352,5.660244693036537,5.660243719051972,5.203743801083641,2.4180473204779465
405_synth_13,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,52.76515416234451,24.753358166680947,PBS,7.4,10.106429566024572,NaCl,140.01895446118743,Sucrose,0.2067347325795704,none,0.0,none,0.0,1.4,1.5,5.564232800855312,5.56423280085469,5.564231909530319,5.0944624687476425,2.363791136475858
405_synth_14,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,52.02501698280894,24.840689771328098,PBS,7.4,9.89759667918931,NaCl,138.1814118084782,Sucrose,0.2011982098910654,none,0.0,none,0.0,1.4,1.5,5.4307191764823175,5.430719176481588,5.4307181293000095,4.93993822617009,2.370936088413761
406_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.57670660753307,25.2915752492448,PBS,7.4,9.712107606602045,NaCl,140.13323164484206,none,0.0,none,0.0,Arginine,24.993044523121487,1.4,1.5,6.524096024266898,5.776468434243681,4.697031301666837,3.4215626391698084,1.4791213469996205
406_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.02648480940682,26.09318579523714,PBS,7.4,9.637557021531414,NaCl,137.44155909395909,none,0.0,none,0.0,Arginine,25.063873012972763,1.4,1.5,6.372846337635796,5.596364737294542,4.512081319054708,3.277936334139237,1.5010282094506875
406_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.34526227291219,24.977401691043955,PBS,7.4,9.74617522152158,NaCl,143.1233815201629,none,0.0,none,0.0,Arginine,25.724809944105903,1.4,1.5,6.336699567535794,5.570776420792905,4.492409137176267,3.2527620379670403,1.4371736313344492
406_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.78891236042538,25.072832777212877,PBS,7.4,10.239913702159502,NaCl,137.93770659821192,none,0.0,none,0.0,Arginine,25.04394926519049,1.4,1.5,6.076880882327403,5.400247968018434,4.424138514673734,3.271414203956944,1.5152549317032542
406_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.67350791850874,25.46025395397866,PBS,7.4,10.350285801701173,NaCl,138.59730166500526,none,0.0,none,0.0,Arginine,24.53029602221396,1.4,1.5,6.102826622793473,5.375170355530298,4.361579282496209,3.2036125586512183,1.4929163254333788
406_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,56.32513003714973,24.494138521046807,PBS,7.4,9.531656292703673,NaCl,139.85968283274548,none,0.0,none,0.0,Arginine,25.14760022942109,1.4,1.5,6.4047306013973815,5.632330704486846,4.548319165381199,3.3050402901874385,1.4830520381616672
406_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,52.8150264901667,25.07514517351049,PBS,7.4,10.036298858912495,NaCl,143.17896866491157,none,0.0,none,0.0,Arginine,25.176867463004918,1.4,1.5,6.261115537967273,5.529005344768478,4.482058172308875,3.256820985229394,1.411051556068303
406_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.85082916094968,24.515437368011924,PBS,7.4,9.953149858229615,NaCl,135.45552266300268,none,0.0,none,0.0,Arginine,24.95402276276696,1.4,1.5,6.438318904417206,5.751826644680044,4.718696266667036,3.452023902350134,1.4760464527008033
406_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,56.00970534413849,24.614074362780094,PBS,7.4,9.98191946364058,NaCl,144.21527106264602,none,0.0,none,0.0,Arginine,25.76680484625317,1.4,1.5,5.87959786680375,5.154446388962126,4.1636259530376885,3.056114368899891,1.474202907105577
406_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.14730877615229,24.126095610203755,PBS,7.4,9.750183000255207,NaCl,141.906172324402,none,0.0,none,0.0,Arginine,25.22827196380601,1.4,1.5,6.057360583726788,5.421203956725459,4.473026432672246,3.321541902432468,1.5429422533448918
407_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.98334314966914,25.405954295289927,PBS,7.4,10.049741378047536,NaCl,137.36498704336066,Sucrose,0.1980586680495345,none,0.0,Arginine,24.32291099388173,1.4,1.5,7.840182717471839,7.8401827174716034,7.840181036464287,6.565235113021695,2.213836578272649
407_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.140238261001926,25.36529805228237,PBS,7.4,9.671033469059855,NaCl,135.53327728943046,Sucrose,0.198915004171104,none,0.0,Arginine,25.13150767034631,1.4,1.5,7.577002660365365,7.577002660365159,7.577001163363417,6.366327116502293,2.113273809672449
407_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.20856723142398,25.49160900224361,PBS,7.4,9.726228419634758,NaCl,143.54142729951198,Sucrose,0.2047549444837508,none,0.0,Arginine,24.58187164421093,1.4,1.5,7.565262621207458,7.5652626212073795,7.565261607830077,6.330793677496146,2.160839798877733
407_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.16513023175212,25.180622153081856,PBS,7.4,9.930655085679565,NaCl,140.53529684722668,Sucrose,0.2097764054223498,none,0.0,Arginine,24.792601476851583,1.4,1.5,7.779626745961856,7.779626745961815,7.779625951647384,6.449868279251822,2.0928710661463104
407_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,56.30206895479087,25.8159931039704,PBS,7.4,9.92113976450531,NaCl,138.96984587125752,Sucrose,0.1950923167034053,none,0.0,Arginine,25.12687067726478,1.4,1.5,7.299679930930287,7.299679930929905,7.299677863560917,6.101096381309276,2.116535651078052
407_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.5221934315578,25.690859930274108,PBS,7.4,9.74145861539608,NaCl,136.96839171555683,Sucrose,0.2025751401909695,none,0.0,Arginine,24.92515043231911,1.4,1.5,8.209227010778418,8.209227010778338,8.209225982012416,6.867269100665618,2.2062376773474663
407_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.37213223332788,25.52967540644724,PBS,7.4,10.338469922744755,NaCl,137.4212925660351,Sucrose,0.2064419872768416,none,0.0,Arginine,24.94702800507924,1.4,1.5,7.412818472735068,7.412818472734973,7.412817453325407,6.248857435037719,2.1880624177670422
407_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.5225726353408,24.63967194427438,PBS,7.4,10.125551926940602,NaCl,142.52396707231648,Sucrose,0.1975891759209593,none,0.0,Arginine,24.829448777474788,1.4,1.5,6.96384362963631,6.96384362963621,6.963842833149411,6.032638855005869,2.206736972024737
407_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.6683481057108,25.1323321044894,PBS,7.4,10.365902988575384,NaCl,137.4069939974346,Sucrose,0.2003302116624469,none,0.0,Arginine,25.41429622950735,1.4,1.5,7.705749534482548,7.705749534482509,7.705748898351115,6.590906108248323,2.2494859519882504
407_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.947271986429534,25.044747426965717,PBS,7.4,10.028506192637096,NaCl,140.64347557872023,Sucrose,0.2044326213365622,none,0.0,Arginine,25.139652492427462,1.4,1.5,7.469179370981366,7.469179370981307,7.469178433852901,6.241881034267061,2.1325907661410217
407_synth_11,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.271269845766376,25.035833151145383,PBS,7.4,9.812273765833782,NaCl,139.4322963878864,Sucrose,0.2021452773364576,none,0.0,Arginine,25.15628127829343,1.4,1.5,7.679784781790063,7.679784781789737,7.679782816388933,6.471150142235875,2.2703160050897355
407_synth_12,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,57.21583554370369,24.649116449193915,PBS,7.4,9.845954303272674,NaCl,139.6692941301285,Sucrose,0.1993016217513524,none,0.0,Arginine,24.284273732267785,1.4,1.5,7.53669438352099,7.536694383520944,7.536693608227098,6.3617477962015725,2.2119404562102543
407_synth_13,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.72116557431035,25.37041227625077,PBS,7.4,10.00989804346765,NaCl,142.0914046900952,Sucrose,0.2039278229448296,none,0.0,Arginine,24.957636752331798,1.4,1.5,7.853107511038274,7.853107511038198,7.853106551564752,6.575161445004635,2.135787043645692
407_synth_14,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,52.99204488589661,24.99798615425169,PBS,7.4,10.308712164958164,NaCl,139.4224927771625,Sucrose,0.2039037642315362,none,0.0,Arginine,24.452492027388008,1.4,1.5,6.889749718703015,6.889749718702967,6.889749005190596,5.880209658134305,2.2507641925452613
408_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.586422105635176,24.69799194759361,PBS,7.4,10.33590812323524,NaCl,138.35901862733388,none,0.0,none,0.0,none,0.0,1.4,1.5,1.5436576104795063,1.425456387835659,1.425456387835659,1.425456387835659,1.425456387835659
408_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.77311192601425,25.00284539784712,PBS,7.4,10.181668170254335,NaCl,140.6616477919778,none,0.0,none,0.0,none,0.0,1.4,1.5,1.557984637180919,1.5077744315923596,1.4809224571578314,1.4809224571578314,1.465064357749884
408_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.735459971554725,25.394686764967567,PBS,7.4,9.834593323039584,NaCl,138.38806153403505,none,0.0,none,0.0,none,0.0,1.4,1.5,1.485258668831509,1.4747170400979304,1.4747170400979304,1.4747170400979304,1.427635173196928
408_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.69420954466285,24.589527109403942,PBS,7.4,10.227978759596176,NaCl,138.1855875723432,none,0.0,none,0.0,none,0.0,1.4,1.5,1.5078516849974344,1.4545174057574233,1.4545174057574233,1.4545174057574233,1.4545174057574233
408_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.078289758218013,25.00045378864485,PBS,7.4,9.780947845941103,NaCl,141.73719371100913,none,0.0,none,0.0,none,0.0,1.4,1.5,1.458816461756794,1.3773653778797454,1.3773653778797454,1.3773653778797454,1.3773653778797454
408_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.1870682490328,25.762802992370265,PBS,7.4,9.878864118132016,NaCl,139.4913129304532,none,0.0,none,0.0,none,0.0,1.4,1.5,1.6081032299614284,1.509854071425821,1.509854071425821,1.4502712211912685,1.4347341708785202
