ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
424_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,132.97543164075387,24.99148984152441,Histidine,6.0,14.860118576516912,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,26.29329205695204,26.29329205695204,16.48170296431961,10.728364249627518,2.177847603535886
424_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,133.13465960261678,25.61631798595836,Histidine,6.0,14.99996916761898,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,27.70309383375104,27.70309383375104,15.62453015040802,10.484723221857472,2.188232260574033
425_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,211.76820885848,25.170737632977424,Histidine,6.0,15.038679313211516,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,43.83724590031287,43.83724590031287,43.8372457324147,39.93134182118396,13.714106316424024
425_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,207.4390075676213,24.574154636829547,Histidine,6.0,15.07019040909071,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,43.09354604035746,43.09354604035743,43.09354552388557,39.54276631154246,14.431486680309504
425_synth_3,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,216.84729437440495,24.96460972504979,Histidine,6.0,14.742850037361013,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,46.69902107828956,46.69902107828955,46.69902087490038,43.28306668994678,13.973462719860445
425_synth_4,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,222.0139580486885,24.31429040037787,Histidine,6.0,15.302433288602256,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,46.83289982190557,46.83289982190556,46.83289948601734,42.055959303025865,12.99379857855669
425_synth_5,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,210.4648211616171,23.981794524151105,Histidine,6.0,15.139035230610205,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,41.01652838610969,41.01652838610967,41.01652806084421,38.14127249921109,13.482987668850772
425_synth_6,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,218.3335883169881,24.612151675949388,Histidine,6.0,14.784398886198344,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,43.81424818994158,43.81424818994157,43.8142479906588,40.282617860282,14.130751561404283
425_synth_7,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,219.68411375890625,25.63633246378908,Histidine,6.0,14.980926192698965,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,45.55605181417791,45.55605181417788,45.55605122723279,41.57540269538976,14.43331921573811
425_synth_8,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,214.36978616528623,25.625001608925853,Histidine,6.0,14.713113326200691,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,46.82372407736313,46.82372407736312,46.82372377405661,43.43710296461977,14.369702396772084
425_synth_9,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,211.7513031839838,25.606426869392106,Histidine,6.0,15.2191232385249,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,42.00239020673032,42.00239020673032,42.00239013259615,39.03188853770202,14.237666739677277
425_synth_10,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,199.29365297222088,24.77893845298704,Histidine,6.0,14.52128683404179,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,44.58172761145953,44.58172761145943,44.58172663443165,40.86820980089163,14.16674273682302
426_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,51.04471098638734,24.824359916575,Histidine,6.0,15.28779928686774,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.6075607278940345,1.603674980260333,1.5045735422698945,1.492935258182048,1.4916507332133444
426_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,50.6679714671237,25.11183974321209,Histidine,6.0,15.236647080313553,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.7057421139617506,1.6948367171975134,1.4420282474876482,1.4129791125325797,1.4097729406535129
426_synth_3,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,49.47934187452473,24.38259930681661,Histidine,6.0,15.212059089944766,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.6299342463572462,1.6217819000190263,1.4606233828325743,1.4426690672218874,1.4406874377549628
426_synth_4,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,49.38003109035211,25.476488134280466,Histidine,6.0,15.323885496615295,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.697987871624347,1.693951902976933,1.5341279177906273,1.51521309705867,1.513125456018099
426_synth_5,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,50.419155307824056,25.26995879994257,Histidine,6.0,14.977750138631636,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.5439483576469837,1.5423478733013785,1.50491875378649,1.500692821050423,1.500226402111566
426_synth_6,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,48.17437049743627,25.51171318330809,Histidine,6.0,14.735073823496702,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.6415755005672952,1.6395165291892175,1.5720576051640447,1.5641739385541544,1.5633038131536388
426_synth_7,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,47.12812109587348,24.650705229230567,Histidine,6.0,14.457902364986309,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.65054618124523,1.647000026815315,1.4935814685474482,1.47509205436331,1.4730513657194817
426_synth_8,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,49.53598945088816,24.99546568492892,Histidine,6.0,15.055594354826646,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.6679090299652315,1.6628907678193945,1.5688255227436594,1.5583772108008331,1.5572240238303856
426_synth_9,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,48.78511218039239,25.14229894000708,Histidine,6.0,15.249898775539236,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.6789619039300263,1.6740127368776958,1.5619715294597358,1.5491142101475783,1.5476951394701628
426_synth_10,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,48.49737410182944,25.269150846223287,Histidine,6.0,14.822098094725192,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.5383409186974988,1.5362638965970108,1.4730128521234809,1.4656900509595596,1.4648818286423415
427_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,79.00955439883072,24.037067362479917,Histidine,6.0,15.310856803529015,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,5.744773977641631,5.616694474942371,5.102238238097706,4.118076005016019,2.525841077837464
427_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,78.183151823669,24.77076076950793,Histidine,6.0,15.304469176181406,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,6.1666150156610655,6.035156991066371,5.492284918057845,4.412761169419274,2.5996589351634976
427_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.39745930168718,25.54366315945985,Histidine,6.0,14.458045146819332,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,5.764648772963736,5.764648772963736,5.764648772963736,4.0498376501456015,2.4711993011640123
427_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.70815219450756,24.55288238712988,Histidine,6.0,14.986888898143716,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,5.74137602334442,5.74137602334442,5.74137602334442,4.259268687440249,2.54043897211584
428_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,77.55372344281346,25.67522262630705,Histidine,6.0,14.716502432943912,NaCl,140.71732137164696,none,0.0,none,0.0,none,0.0,1.3,1.1,4.207795839848774,3.509150243652431,2.839841060626234,2.225701655333256,1.16660053802283
428_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,81.06883786977141,24.62523795318319,Histidine,6.0,14.640467260215647,NaCl,142.98254464174917,none,0.0,none,0.0,none,0.0,1.3,1.1,4.328915067924765,3.6390778559733943,2.9752085139593367,2.361540606172521,1.2840815067429427
428_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,78.8325578088362,25.19362594946206,Histidine,6.0,14.54628110628551,NaCl,136.31094446510934,none,0.0,none,0.0,none,0.0,1.3,1.1,4.15300723438296,4.15300723438296,2.9201359630761248,2.2103044404803787,1.0955374896143693
428_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,79.2011349131219,25.194607083496543,Histidine,6.0,15.471376420755604,NaCl,138.69127893753762,none,0.0,none,0.0,none,0.0,1.3,1.1,4.327143863561311,4.327143863561311,2.864100667901268,2.2106843643413345,1.1134614434621646
429_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.09998397710062,24.820910451609087,Histidine,6.0,15.26525323841679,none,0.0,Sucrose,0.3876093497568578,none,0.0,none,0.0,1.3,1.1,6.828155364624914,5.2997035532489045,4.113388829842116,3.192625353666923,1.8393535655784488
429_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,78.95673213730039,23.86679671338633,Histidine,6.0,14.66703929779414,none,0.0,Sucrose,0.3858485976245276,none,0.0,none,0.0,1.3,1.1,6.046851747301048,4.430160140505979,3.245708693835597,2.3779332818232675,1.2083376878900305
429_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.18251866735031,25.2194434136044,Histidine,6.0,14.98843334780412,none,0.0,Sucrose,0.3981207343755135,none,0.0,none,0.0,1.3,1.1,6.679624851666316,6.679624851666316,6.679624851666316,3.4293966324079257,1.9178576090556616
429_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,79.68383463649472,24.66832868152618,Histidine,6.0,15.043973902960529,none,0.0,Sucrose,0.3958025856057191,none,0.0,none,0.0,1.3,1.1,6.921554855097711,6.921554855097711,6.921554855097711,3.3822211658411017,1.898756073549206
430_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,82.13552821158574,24.697210013622,Histidine,6.0,14.925510203731978,none,0.0,none,0.0,tween-80,0.0502149300128069,none,0.0,1.3,1.1,5.330823612655747,4.490037987811984,3.710118942156398,3.009844836339435,1.803021556710105
430_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,76.59122921039601,24.67570410891816,Histidine,6.0,14.962127018813874,none,0.0,none,0.0,tween-80,0.0505613136341635,none,0.0,1.3,1.1,4.754114068153644,3.980172052475295,3.2708906662924573,2.640283582544052,1.565710119181141
430_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,82.04743063216677,25.28161356368669,Histidine,6.0,15.01271136288418,none,0.0,none,0.0,tween-80,0.0502611960437053,none,0.0,1.3,1.1,4.876456936585582,4.876456936585582,4.876456936585582,2.868480289970971,1.616470586671283
430_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.03598598109896,25.82065622329064,Histidine,6.0,15.19714017238297,none,0.0,none,0.0,tween-80,0.0492271465753988,none,0.0,1.3,1.1,4.83085456354666,4.83085456354666,3.4841088457032487,2.6908142499363303,1.5708817858455697
431_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,78.412903195995,25.720364912679983,Histidine,6.0,15.376884370759097,NaCl,138.24989646220027,Sucrose,0.3948273582415413,none,0.0,none,0.0,1.3,1.1,3.613866563545877,3.1420549738261023,2.8001443966469948,2.552369995421003,2.2238128365994734
431_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,82.03571312785766,24.11983474358416,Histidine,6.0,14.468568173432176,NaCl,141.2181104726334,Sucrose,0.3901049900973276,none,0.0,none,0.0,1.3,1.1,3.4869674032682867,2.987303005267175,2.636924054721621,2.3912283363414355,2.080946288317408
431_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,79.99929761814415,25.49326287860177,Histidine,6.0,14.738106656429702,NaCl,138.70986741679326,Sucrose,0.3922619263122803,none,0.0,none,0.0,1.3,1.1,3.712427628139909,3.712427628139909,3.712427628139909,2.6382826477487096,2.3818419026748705
431_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.53151328302191,25.312991520617835,Histidine,6.0,15.012970162629738,NaCl,138.36260092160157,Sucrose,0.4035592573658569,none,0.0,none,0.0,1.3,1.1,3.821240810274463,3.821240810274463,3.0330509056522112,2.6589996525521604,2.3077431841374416
432_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,103.0176343337912,25.562981472481024,Histidine,6.0,14.927955820338155,none,0.0,none,0.0,none,0.0,Arginine,252.61069991372236,1.3,1.1,5.922698925368538,5.621121288901409,5.322547050659229,5.067045111444929,4.7586405516004815
432_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,98.22248283762391,25.425001741265824,Histidine,6.0,14.975587854084356,none,0.0,none,0.0,none,0.0,Arginine,242.1092977691943,1.3,1.1,6.036744416613089,5.778642542130678,5.5163436748779855,5.2862216661830495,5.0000395310027965
432_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,97.15705293885242,25.10053515611676,Histidine,6.0,15.063294754681536,none,0.0,none,0.0,none,0.0,Arginine,234.9741144611736,1.3,1.1,6.570476125776323,6.570476125776323,6.065254620422815,5.662463181344193,4.975515718495215
432_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,98.07628460605824,24.777534850216785,Histidine,6.0,15.301437252665732,none,0.0,none,0.0,none,0.0,Arginine,255.05876325249525,1.3,1.1,6.793110206430512,6.793110206430512,6.370356486726539,5.753812097771505,5.218307677260638
433_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,79.56041681702524,25.759387502745824,Histidine,6.0,14.944096841355996,NaCl,144.38494587542516,Sucrose,0.403475400923025,none,0.0,Arginine,255.41684648180257,1.3,1.1,6.0120225472682005,5.160923877086152,4.349269076996795,3.598553761883124,2.2430480285147296
433_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.55927517786336,25.97055573775301,Histidine,6.0,14.537774032419907,NaCl,134.31828026556792,Sucrose,0.3978900493101711,none,0.0,Arginine,255.15423540246877,1.3,1.1,6.606846657554737,5.742743888058329,4.9058880289445455,4.119375889197151,2.661688593189222
433_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,79.50542717367506,24.865569345177835,Histidine,6.0,15.216638137206306,NaCl,142.90487069911384,Sucrose,0.4002892893616632,none,0.0,Arginine,243.75084804074407,1.3,1.1,7.2574495324236254,7.2574495324236254,7.2574495324236254,4.55640732870383,3.240250691895948
433_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,79.33275421144961,25.10082620905037,Histidine,6.0,14.990652424923027,NaCl,142.71453925613315,Sucrose,0.4065703173079076,none,0.0,Arginine,251.6364092725924,1.3,1.1,7.331483333315226,7.331483333315226,7.331483333315226,4.651571338148423,3.3907697213045696
434_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,81.85879878120998,24.58154029905037,Histidine,6.0,14.819886139748856,none,0.0,Sucrose,0.4013917835482413,none,0.0,Proline,74.91502642234587,1.3,1.1,5.579563228935967,4.636192643106997,3.7916431779405984,3.0554136806054037,1.8266442868565755
434_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,81.62638318082715,24.604683965646945,Histidine,6.0,14.955531522727002,none,0.0,Sucrose,0.3848209125378687,none,0.0,Proline,77.005657265712,1.3,1.1,6.752663056482038,5.736246305039331,4.802585595300032,3.967318070416855,2.5153797936742603
434_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,81.99594567895801,24.493093894502877,Histidine,6.0,15.446263567886088,none,0.0,Sucrose,0.4007755755312818,none,0.0,Proline,74.64252480643827,1.3,1.1,6.672700328599404,6.672700328599404,6.672700328599404,3.688334306193727,2.143149482186999
434_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.44377662115056,24.77366982569127,Histidine,6.0,15.138543361558618,none,0.0,Sucrose,0.4105731424100005,none,0.0,Proline,70.96320036591119,1.3,1.1,6.509490849135013,6.509490849135013,4.372253430724951,3.743428145990909,2.192393228601242
435_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.63489005054598,24.952500351794622,Histidine,6.0,14.716101549248911,none,0.0,Sucrose,0.4088773093088116,none,0.0,Proline,247.90817488005248,1.3,1.1,4.642068660624978,3.4976005297086967,2.7775716603884364,2.3245739950946445,1.8364373337053908
435_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,79.56451256873964,26.07804260395323,Histidine,6.0,15.137032765221084,none,0.0,Sucrose,0.4025087414129777,none,0.0,Proline,252.62043666965727,1.3,1.1,4.6382266281437605,3.5378624908054963,2.8338070168558547,2.383325267933686,1.885889870023115
435_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.9888245840356,25.1239265642321,Histidine,6.0,14.702960935535382,none,0.0,Sucrose,0.4009000311397189,none,0.0,Proline,254.92145824336808,1.3,1.1,4.669842041514136,4.669842041514136,3.137805649231332,2.2326390018436224,1.9658385821089983
435_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.34745209124168,25.04542679268958,Histidine,6.0,15.034882539017216,none,0.0,Sucrose,0.395649624836176,none,0.0,Proline,252.2569489905449,1.3,1.1,4.543504128954218,4.543504128954218,4.543504128954218,2.3524912062897414,1.879105559386889
436_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,77.18194277328082,25.717704350262167,Histidine,6.0,15.037774617305107,NaCl,140.23384492036237,Sucrose,0.399649618082015,none,0.0,Proline,256.0901648794345,1.3,1.1,5.329223497160614,4.161641758390828,3.187561845807245,2.39862351360061,1.226162637869251
436_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.50443428505568,24.74654932912194,Histidine,6.0,14.922984249341717,NaCl,139.13831667661452,Sucrose,0.3900677722549694,none,0.0,Proline,254.38610829763093,1.3,1.1,8.986885926238271,7.689513988273656,6.502967656324726,5.440288278646141,3.5714002068371555
436_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,76.3191935964245,23.95901441029494,Histidine,6.0,15.1955382973839,NaCl,134.75992094418152,Sucrose,0.394158523998125,none,0.0,Proline,248.62487313080192,1.3,1.1,6.937579214076413,6.937579214076413,6.937579214076413,3.4876727850873075,1.9964885601388929
436_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,82.24660412136764,24.72970219196861,Histidine,6.0,15.336893982024868,NaCl,137.45200111268187,Sucrose,0.3768990891988311,none,0.0,Proline,256.1426465822032,1.3,1.1,6.995392812037247,6.995392812037247,4.573203397020325,3.6696591717661695,1.9963397255022024
437_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,99.48155046866044,24.94127197133112,Histidine,6.0,15.066277998634249,NaCl,144.22381548403445,Sucrose,0.4057895058164205,none,0.0,Proline,247.6267740130742,1.3,1.1,5.498841486741469,4.729879461845606,4.0900938904829465,3.5577847875152333,2.68825307982928
437_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,100.72736337858112,25.19284296334025,Histidine,6.0,14.628480881718824,NaCl,145.0099449701478,Sucrose,0.4082309465177268,none,0.0,Proline,248.481071994688,1.3,1.1,5.254017801548857,4.563345757437205,3.9828320704217393,3.494907207832348,2.685374123587987
437_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,96.88559191435036,24.644738967485186,Histidine,6.0,14.874943457800292,NaCl,139.04202045135435,Sucrose,0.3932766030520637,none,0.0,Proline,250.5942672793572,1.3,1.1,5.077132266032695,5.077132266032695,5.077132266032695,3.007402787910822,1.9845788650118052
437_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,93.96243721430884,24.823425843130376,Histidine,6.0,15.159502389079767,NaCl,140.51205564596015,Sucrose,0.3918356422228959,none,0.0,Proline,246.269554221452,1.3,1.1,5.1076085374763895,5.1076085374763895,3.6665503706958456,2.893140265900482,2.0442766807400594
438_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,132.08002981602087,25.16618674789687,Histidine,6.0,14.507344993509593,none,0.0,Sucrose,0.4062146093204773,tween-80,0.0505791772491273,none,0.0,1.3,1.1,5.636717777700852,4.981396109223855,4.333955303042727,3.7512978439016313,2.8878647723587485
438_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,131.87423800711804,24.965384267013334,Histidine,6.0,15.07960912223809,none,0.0,Sucrose,0.4038504007657055,tween-80,0.0496477021335163,none,0.0,1.3,1.1,6.262586041359564,5.514125864119584,4.75941935760807,4.06501795558829,2.9981084631433874
438_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,133.5081479005381,24.794578212287803,Histidine,6.0,14.646648283806831,none,0.0,Sucrose,0.4031789228083176,tween-80,0.0492312713793806,none,0.0,1.3,1.1,7.341497463061596,7.341497463061596,6.377412030929864,5.115314289639403,3.830990632903101
438_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,133.408720071276,24.90330209941965,Histidine,6.0,15.310919906712328,none,0.0,Sucrose,0.3838360546358036,tween-80,0.0489418702820727,none,0.0,1.3,1.1,7.091431274028439,7.091431274028439,7.091431274028439,5.281410343783072,3.736584613193035
439_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,138.81721249042025,25.14660343553941,Histidine,6.0,15.430360013028304,NaCl,138.62142229379697,none,0.0,none,0.0,none,0.0,1.3,1.1,5.921645111406702,4.759281243944281,3.6579545542710905,2.772853135570463,1.835886964664782
439_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,137.34450961457597,24.21054421727671,Histidine,6.0,14.897585766885143,NaCl,140.7891309553535,none,0.0,none,0.0,none,0.0,1.3,1.1,5.997107678121284,4.915350946184875,3.855188558851971,2.976670382153613,2.017003646883886
439_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,131.81120623438147,25.325192522347155,Histidine,6.0,15.411832144083196,NaCl,140.7745870143554,none,0.0,none,0.0,none,0.0,1.3,1.1,7.712196501357444,7.712196501357444,6.03540848931231,4.779133519538683,2.789167422694472
