ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F379_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.75430925646151,24.739276735803735,Acetate,5.0,20.136590106381934,none,0.0,none,0.0,none,0.0,Lysine,75.19339656605759,0.9,0.9,1.6800080446026713,1.6807123338894998,1.6823574046654544,1.6830113554991355,1.6833176459190868
F379_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,72.70058676435326,24.574154636829547,Acetate,5.0,20.093587212120948,none,0.0,none,0.0,none,0.0,Lysine,78.37030967756482,0.9,0.9,1.655062427100087,1.6658898551697645,1.6891272199582952,1.698613971697699,1.7032233442645153
F379_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.89382917514938,24.571416728935024,Acetate,5.0,20.93955038816569,none,0.0,none,0.0,none,0.0,Lysine,70.56841410137892,0.9,0.9,1.6515107470487722,1.645705010081896,1.633347643645273,1.628608425162603,1.6264921888321244
F379_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.51216644301128,23.958677443476446,Acetate,5.0,19.54164872281185,none,0.0,none,0.0,none,0.0,Lysine,73.27745726152818,0.9,0.9,1.7715681169845474,1.7614845446145095,1.7387438635257055,1.7306205228839433,1.727308450576121
F379_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.07342638439123,25.20446367044909,Acetate,5.0,20.06876716370639,none,0.0,none,0.0,none,0.0,Lysine,76.43135292297774,0.9,0.9,1.6424137302327446,1.6511050946475705,1.6697645632910627,1.6770483607247002,1.680275117140996
F380_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,77.03350298734094,25.28687107139041,Acetate,5.0,19.64435683485608,none,0.0,none,0.0,none,0.0,Lysine,147.09110269411272,0.9,0.9,1.5567418078045878,1.568016214689137,1.5926497198238736,1.6024122314798814,1.6069195999139805
F380_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,73.33920093895333,24.86218445016605,Acetate,5.0,20.002188231202148,none,0.0,none,0.0,none,0.0,Lysine,150.25919591024734,0.9,0.9,1.6221437337293114,1.6215641594198509,1.6202770622652785,1.619794694839476,1.6195811737352186
F380_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,78.63525918520024,25.471610190737813,Acetate,5.0,19.789841419063904,none,0.0,none,0.0,none,0.0,Lysine,153.6385612163526,0.9,0.9,1.618029425163403,1.5948095922282235,1.5432146760363934,1.5240816551187293,1.5159634805424065
F380_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.97563410633308,23.281968805165988,Acetate,5.0,19.823150762389638,none,0.0,none,0.0,none,0.0,Lysine,145.21286834041788,0.9,0.9,1.5941593377156784,1.593054279172757,1.5907857772191565,1.5899942491116028,1.5896812825077893
F380_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,78.12965967304184,24.824359916575,Acetate,5.0,20.38373238249032,none,0.0,none,0.0,none,0.0,Lysine,154.51315451267064,0.9,0.9,1.5367076321009163,1.5413470329215542,1.5509841603823324,1.5547325495442326,1.5563770120106502
F380_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.33551922963628,25.394411800522587,Acetate,5.0,19.98244035761449,none,0.0,none,0.0,none,0.0,Lysine,146.36834206279335,0.9,0.9,1.4714323756791676,1.486028963784934,1.5186600353595283,1.5317919990750972,1.5379451650387153
F380_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.06029544972384,25.673006911463176,Acetate,5.0,20.161834189708586,none,0.0,none,0.0,none,0.0,Lysine,144.6096502623693,0.9,0.9,1.5918763920661223,1.598379640220015,1.611724146102927,1.6164967788834208,1.6184573017598656
F380_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,72.29991478233023,25.058608628036467,Acetate,5.0,20.020408644353044,none,0.0,none,0.0,none,0.0,Lysine,154.31708456317952,0.9,0.9,1.6359946560712797,1.608622927019575,1.5497655063885598,1.5271282784608953,1.516822342154493
F380_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,77.28539537565369,24.351534082249376,Acetate,5.0,20.36238180404821,none,0.0,none,0.0,none,0.0,Lysine,148.11715202633764,0.9,0.9,1.581722811140528,1.5926581006013758,1.615230852764323,1.6237115930552264,1.627423971204633
F380_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,71.4645949561553,25.23885799005218,Acetate,5.0,20.050528509182715,none,0.0,none,0.0,none,0.0,Lysine,144.26975845675554,0.9,0.9,1.5209945342948208,1.5409742558884032,1.5843902963699248,1.6004654862534506,1.6072918617834029
F381_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,178.46195554880032,24.741084797166597,Acetate,5.0,20.21877120444415,none,0.0,none,0.0,none,0.0,Lysine,24.99546568492892,0.9,0.9,4.0573477501924335,3.855442057749748,3.855442057749748,3.855442057749748,3.0156977363154494
F381_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.344084128575,24.890363357343052,Acetate,5.0,20.113839152005664,none,0.0,none,0.0,none,0.0,Lysine,25.41649795923206,0.9,0.9,4.225910678455922,4.225910678455922,4.225910678455922,3.6931140285927606,2.7179727714470734
F381_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,173.20490750653374,25.269150846223287,Acetate,5.0,19.76279745963359,none,0.0,none,0.0,none,0.0,Lysine,24.992402611601573,0.9,0.9,3.836386761379901,3.836386761379901,3.836386761379901,3.836386761379901,2.872305170662332
F381_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,168.2594715373594,25.51809467254836,Acetate,5.0,20.968536846668705,none,0.0,none,0.0,none,0.0,Lysine,24.77827528117461,0.9,0.9,4.5550741071836205,4.549250269104746,4.112125271492594,3.7285554732459807,2.818496032948573
F381_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,178.55214038878307,25.063690317233632,Acetate,5.0,20.508154411251592,none,0.0,none,0.0,none,0.0,Lysine,25.182383926430752,0.9,0.9,4.03532156600581,4.03532156600581,4.03532156600581,3.568430500159181,2.8394120997048824
F381_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,170.82729806321996,25.257902193906904,Acetate,5.0,19.853503993830984,none,0.0,none,0.0,none,0.0,Lysine,25.59122081554647,0.9,0.9,3.9850674597678304,3.9850674597678304,3.9850674597678304,3.570557730978292,2.737484086620848
F381_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,170.19767364903495,24.187861701896622,Acetate,5.0,20.4791607655694,none,0.0,none,0.0,none,0.0,Lysine,24.596281614279043,0.9,0.9,4.020551369096351,3.741674615784716,3.741674615784716,3.741674615784716,2.904620420233666
F381_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,169.9343201064425,24.566627303327778,Acetate,5.0,20.307494660636088,none,0.0,none,0.0,none,0.0,Lysine,25.568983494500667,0.9,0.9,4.498315676916564,4.3181317801875565,4.044107101821977,3.967624668613911,2.779201623710422
F381_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.92900631622598,25.969057922362225,Acetate,5.0,20.318310629610234,none,0.0,none,0.0,none,0.0,Lysine,24.43588457750463,0.9,0.9,4.114276524666417,3.844570212598263,3.844570212598263,3.579603577840437,2.7322350626304623
F381_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,180.38572051873868,26.051955479211117,Acetate,5.0,19.86003725348451,none,0.0,none,0.0,none,0.0,Lysine,24.812177689469344,0.9,0.9,4.058135161209655,4.058135161209655,4.058135161209655,4.04215478351917,2.8382457114252477
F381_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.1,none,0.0,Lysine,25.0,0.9,0.9,3.3651502264993733,3.6310062090810455,3.8523749057148016,3.791899391017316,3.2274506227087114
F381_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,none,0.0,Lysine,25.0,0.9,0.9,2.506420202272432,2.9067951078058343,3.349425476215804,3.518133977221301,3.365004196338649
F381_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.4,none,0.0,Lysine,25.0,0.9,0.9,1.930024049494664,2.167922793229183,2.573905934759418,2.6445101968479223,2.889064732390718
F381_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,none,0.0,Lysine,25.0,0.9,0.9,1.6667322129368771,1.934530706757088,2.1804843263326164,2.27431609747926,2.3366553633326705
F381_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.1,0.9,0.9,4.1170102,4.1170102,4.1170102,3.6945008,2.849482
F381_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.25,0.9,0.9,4.007525500000001,4.007525500000001,4.007525500000001,3.596252,2.773705
F381_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.4,0.9,0.9,3.8980408,3.8980408,3.8980408,3.4980032,2.697928
F381_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.5,0.9,0.9,3.8250510000000006,3.8250510000000006,3.8250510000000006,3.432504,2.6474100000000003
F382_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,178.27409145432117,25.72875760597203,Acetate,5.0,20.184583881615573,none,0.0,none,0.0,none,0.0,Lysine,75.45301407838531,0.9,0.9,5.823691990063651,5.823691990063651,5.823691723222641,5.194242408887693,3.544981800930359
F382_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,170.87711800962464,25.237463334532457,Acetate,5.0,19.6163609835414,none,0.0,none,0.0,none,0.0,Lysine,75.05061748572032,0.9,0.9,6.030013654462351,6.030013654462342,6.030012917419008,5.313827967940035,3.626393510918464
F382_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,173.29681157910727,24.01456314349489,Acetate,5.0,20.212123709496623,none,0.0,none,0.0,none,0.0,Lysine,75.4477321602962,0.9,0.9,6.100238716034784,6.100238716034777,6.1002380576198885,5.397796610178011,3.713824637928788
F382_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,176.6661218307875,24.92662771355258,Acetate,5.0,19.334576308834727,none,0.0,none,0.0,none,0.0,Lysine,73.46097456764412,0.9,0.9,6.19270240202859,6.192702402028587,6.192702038005548,5.5196835596927984,3.689283377406469
F382_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,177.1507169289569,25.481405616411983,Acetate,5.0,20.120741329613043,none,0.0,none,0.0,none,0.0,Lysine,73.73188352668276,0.9,0.9,6.0960463385247605,6.096046338524756,6.096045857349223,5.381188418132658,3.534967219120591
F382_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.07871933365396,25.82065622329064,Acetate,5.0,20.26285356317729,none,0.0,none,0.0,none,0.0,Lysine,73.84071986309833,0.9,0.9,5.899357183828077,5.899357183828068,5.899356402184361,5.189505941280872,3.5315728038203464
F382_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,171.52822574123908,25.720364912679983,Acetate,5.0,20.50251249434546,none,0.0,none,0.0,none,0.0,Lysine,74.06244453332158,0.9,0.9,6.0373783026793,6.0373783026792776,6.037377202180161,5.34718692281168,3.7687382641961658
F382_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,169.91238855551376,25.63616035245552,Acetate,5.0,19.295867794867327,none,0.0,none,0.0,none,0.0,Lysine,72.34284086716089,0.9,0.9,5.893421752393519,5.893421752393508,5.893421016518147,5.227089870565714,3.6257014418780407
F382_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.22621258717894,25.8895858986399,Acetate,5.0,19.99982440453604,none,0.0,none,0.0,none,0.0,Lysine,76.78619206238812,0.9,0.9,6.088437785167118,6.088437785167114,6.088437327623931,5.377009318913771,3.557702496338801
F382_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.08714450564173,24.864550080822443,Acetate,5.0,19.478635668785767,none,0.0,none,0.0,none,0.0,Lysine,73.78760759629931,0.9,0.9,6.060223777923873,6.060223777923868,6.06022319258856,5.407383721043648,3.8528138468561535
F382_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.1,none,0.0,Lysine,75.0,0.9,0.9,5.066389509409039,5.077928434430127,5.49296157484376,5.261222821600812,4.1734120099988745
F382_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,none,0.0,Lysine,75.0,0.9,0.9,3.6617694754183594,4.1033726935280015,4.763671446867538,4.874059108512195,4.445157521469941
F382_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.4,none,0.0,Lysine,75.0,0.9,0.9,2.789736342861478,3.29382164745775,3.6892503729077255,3.8208938919463424,3.579263497601627
F382_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,none,0.0,Lysine,75.0,0.9,0.9,2.399454412642924,2.702062343993015,3.052097790054591,3.163297166056344,2.826785953539589
F382_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.1,0.9,0.9,5.9053058,5.9053058,5.9053058,5.2273256,3.5765912
F382_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.25,0.9,0.9,5.7482645,5.7482645,5.7482645,5.088314,3.481478
F382_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.4,0.9,0.9,5.5912232,5.5912232,5.5912232,4.9493024000000005,3.3863648000000004
F382_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.5,0.9,0.9,5.486529,5.486529,5.486529,4.856628000000001,3.3229560000000005
F383_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,179.1143338997457,25.044351791553872,Acetate,5.0,20.75476371436492,none,0.0,none,0.0,none,0.0,Lysine,148.60043122130037,0.9,0.9,5.449149302471337,5.44720342946059,4.775119958326144,4.2415888742366015,3.6155943907414
F383_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.01803722687876,24.36526838151549,Acetate,5.0,19.598977983767718,none,0.0,none,0.0,none,0.0,Lysine,149.17578153192233,0.9,0.9,5.170545195748979,5.170045460646916,4.963034439219616,4.752585116074108,4.383333874457029
F383_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,176.3550901931938,25.189624003310968,Acetate,5.0,20.30108424044243,none,0.0,none,0.0,none,0.0,Lysine,148.29987455374277,0.9,0.9,5.479268821536111,5.477899233940918,5.001174112996493,4.576503925075697,3.968129848603636
F383_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.07689657319986,25.51542354024687,Acetate,5.0,20.02055043427207,none,0.0,none,0.0,none,0.0,Lysine,146.49201045955488,0.9,0.9,5.1531284250245735,5.150474036223993,4.530146881987653,4.066716279244869,3.56062007677128
F383_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,176.49514914678898,25.102844458688057,Acetate,5.0,19.783496170507554,none,0.0,none,0.0,none,0.0,Lysine,153.10083851293942,0.9,0.9,5.252929515848614,5.251540273210631,4.696378750583132,4.225361376019297,3.616515979097247
F383_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,176.87296768229066,24.79036935966738,Acetate,5.0,19.94289134042144,none,0.0,none,0.0,none,0.0,Lysine,147.9909451986688,0.9,0.9,5.3657844738524165,5.364261594684234,4.685904718405505,4.13817397381983,3.499566341414553
F383_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,173.2363720834897,25.42352996069083,Acetate,5.0,19.69094192394788,none,0.0,none,0.0,none,0.0,Lysine,145.55361720163506,0.9,0.9,5.298691920528938,5.2963129055198825,4.677823757518323,4.2027953772432936,3.6575036159451457
F383_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,177.76396834286578,24.777070082537207,Acetate,5.0,20.2232259074274,none,0.0,none,0.0,none,0.0,Lysine,148.523187617929,0.9,0.9,5.122297942715111,5.121605844011169,4.639674618171393,4.218559091302859,3.674074141184271
F383_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,172.2160758838434,24.81117791885897,Acetate,5.0,19.01981440670397,none,0.0,none,0.0,none,0.0,Lysine,154.30305967521545,0.9,0.9,5.062903011240762,5.06246691231546,4.613875598103402,4.213414436546364,3.685474699279042
F383_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,169.05946347784294,24.919465957113204,Acetate,5.0,20.424414161946373,none,0.0,none,0.0,none,0.0,Lysine,148.85035611389296,0.9,0.9,5.450620038005576,5.4488920534239895,4.800592848691704,4.2800145302237365,3.669219279514108
F383_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.1,none,0.0,Lysine,150.0,0.9,0.9,4.268488034624307,4.624912468397124,4.249102511608564,4.430948892752504,4.405530489315407
F383_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,none,0.0,Lysine,150.0,0.9,0.9,3.20094660959092,3.678739985442424,3.7967486011224407,3.882179691706883,4.594318248814057
F383_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.4,none,0.0,Lysine,150.0,0.9,0.9,2.423325739951892,2.863242119304019,3.0568690383572776,2.97593812349312,3.808224787614957
F383_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,none,0.0,Lysine,150.0,0.9,0.9,2.124518368512091,2.3161993254659,2.4955067486894937,2.541934680202135,3.038671217242769
F383_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.1,0.9,0.9,5.1487192,5.1487192,4.6574292,4.234919799999999,3.684675
F383_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.25,0.9,0.9,5.011798000000001,5.011798000000001,4.5335730000000005,4.1222995,3.5866875
F383_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.4,0.9,0.9,4.8748768,4.8748768,4.4097168,4.0096792,3.4887
F383_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,0.5,0.9,0.9,4.783596,4.783596,4.327146000000001,3.934599,3.423375
F384_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,128.28511905871022,24.54165275280841,Acetate,5.0,50.00804924797283,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,5.119430266459519,4.719692556258902,4.2960220779494005,3.858637204039438,2.9171088115666106
F384_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,126.31021833482863,25.215129813791236,Acetate,5.0,48.17418646101482,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,5.169793448364346,4.775590908776086,4.354889761005002,3.917892697718664,2.969880671595156
F384_forced_flat_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.2362875598084,25.056251946232432,Acetate,5.0,50.98429164867362,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,5.532997294811249,5.532997294811249,5.532997294811249,4.089935641493798,3.050991364302576
F384_forced_flat_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.54289389256512,25.04542679268958,Acetate,5.0,50.11627513005739,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,5.19117426396713,5.19117426396713,5.19117426396713,4.132201944961111,3.0065688950190226
F384_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Acetate,5.0,50.0,none,0.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,6.026029598421055,5.568718292319817,4.922856003863897,4.332548487209643,3.205660444519961
F384_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Acetate,5.0,50.0,none,0.0,Sucrose,0.25,none,0.0,none,0.0,0.9,0.9,6.763175465365063,5.928738020991276,5.120738133799966,4.792844036348203,3.2506759133623016
F384_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Acetate,5.0,50.0,none,0.0,Sucrose,0.4,none,0.0,none,0.0,0.9,0.9,6.66199062013414,5.942664689321686,5.353592149288352,4.612458906143534,3.3217070161277267
F384_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Acetate,5.0,50.0,none,0.0,Sucrose,0.5,none,0.0,none,0.0,0.9,0.9,6.12548317337209,5.239210833306696,5.039040440522791,4.404057032268126,3.112616788850979
F384_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Acetate,5.0,50.0,none,0.0,none,0.0,none,0.0,Arginine,0.1,0.9,0.9,5.1978482,4.804816199999999,4.362655200000001,3.9696232,2.9870432
F384_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Acetate,5.0,50.0,none,0.0,none,0.0,none,0.0,Arginine,0.25,0.9,0.9,5.0596205,4.6770405,4.246638000000001,3.864058,2.907608
F384_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Acetate,5.0,50.0,none,0.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,4.9213928000000005,4.5492648,4.130620800000001,3.7584928,2.8281728
F384_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Acetate,5.0,50.0,none,0.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,4.829241000000001,4.464081,4.053276,3.688116,2.7752160000000003
F385_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,122.8296641880549,27.149428786149382,Acetate,5.0,78.15513243893126,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,3.2348929599207223,3.2348929599207223,3.234892820143627,2.7480097032962307,2.229274747628752
F385_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,122.64182256394676,24.19216284877548,Acetate,5.0,78.80641989118054,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,3.251414624658249,3.251414624658249,3.2514141072702785,2.67153963501391,2.099444735685219
F385_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,127.73092965551191,24.62074147570872,Acetate,5.0,81.72209657173235,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,3.3915879161615616,3.391587916161561,3.391587377683856,2.8637349816232325,2.2906727207861723
F385_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,127.46337677449776,25.29540872850448,Acetate,5.0,77.28250235713995,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,3.2724177869052777,3.2724177869052777,3.2724175668562783,2.826615273585741,2.364812965276628
F385_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.07145937491792,25.37969293916037,Acetate,5.0,80.66432931754393,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,3.3276947661228107,3.3276947661228107,3.327694573199782,2.749871429906879,2.152251612477773
F385_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,127.41129645284023,25.383926728100903,Acetate,5.0,79.74507561146831,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,3.2948877476755785,3.294887747675578,3.2948870848250014,2.792503549946917,2.302547422777837
