ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
498_crpro_c50p000_d0,nivolumab,100000.0,5.461763100458037,5.114204528093507,0.7373328590415273,0.7087780924126905,-0.028554766628836825
498_crpro_c50p000_d0,nivolumab,15000000.0,3.695864569465351,3.674212705614947,0.567716048638031,0.5651642946483069,-0.0025517539897241814
498_crpro_c50p000_d1,nivolumab,100.0,5.800300046368158,5.979247452280504,0.7634504599614812,0.7766465271508997,0.013196067189418459
498_crpro_c50p000_d1,nivolumab,1000.0,5.708350559226168,5.612571213960184,0.7565106360022751,0.7491618645029129,-0.007348771499362194
498_crpro_c50p000_d1,nivolumab,10000.0,5.705916062510475,5.479681121767341,0.7563253786325452,0.7387552863883395,-0.017570092244205693
498_crpro_c50p000_d1,nivolumab,100000.0,5.681812481988705,5.1142050869301885,0.7544868965144415,0.7087781398686874,-0.04570875664575402
498_crpro_c50p000_d1,nivolumab,15000000.0,3.844767533173856,3.6742117688129357,0.584870086110945,0.5651641839176473,-0.01970590219329771
495_crpro_c50p000_d0,nivolumab,100.0,3.6114031112131855,3.9474279454012553,0.5576759678520168,0.5963142113338512,0.03863824348183442
495_crpro_c50p000_d0,nivolumab,1000.0,3.594577095221954,3.6106823366070917,0.5556478026423425,0.5575892814129201,0.0019414787705775982
495_crpro_c50p000_d0,nivolumab,10000.0,3.5454756027632115,3.3181669588080513,0.5496745012401665,0.5208982344504882,-0.028776266789678262
495_crpro_c50p000_d0,nivolumab,100000.0,3.406756189083791,3.028661867675341,0.5323410535783256,0.4812507896088999,-0.05109026396942573
495_crpro_c50p000_d0,nivolumab,15000000.0,2.1471942157317643,2.2237914824323566,0.33187132855635326,0.3470940624628355,0.015222733906482211
495_crpro_c50p000_d1,nivolumab,100.0,3.4860067195514874,3.947427621895325,0.5423282199114727,0.5963141757418535,0.053985955830380794
495_crpro_c50p000_d1,nivolumab,1000.0,3.469850657517611,3.6106825996368155,0.5403107831448352,0.5575893130502514,0.01727852990541623
495_crpro_c50p000_d1,nivolumab,10000.0,3.422704217235329,3.3181670192382153,0.5343693699608801,0.520898242359821,-0.013471127601059174
495_crpro_c50p000_d1,nivolumab,100000.0,3.289508132441668,3.0286619779907893,0.5171309644131479,0.4812508054275656,-0.03588015898558228
495_crpro_c50p000_d1,nivolumab,15000000.0,2.080097575148087,2.22379164443034,0.3180837077293264,0.34709409410016673,0.029010386370840302
492_crpro_c75p000_d0,nivolumab,100.0,123.7472174923361,106.6552717070632,2.092535442423302,2.027982326421222,-0.06455311600208002
492_crpro_c75p000_d0,nivolumab,1000.0,123.7472174923361,106.41059330030278,2.092535442423302,2.0269848646400526,-0.06555057778324924
492_crpro_c75p000_d0,nivolumab,10000.0,123.74721749233606,105.63497096591765,2.092535442423302,2.023807717281763,-0.0687277251415388
492_crpro_c75p000_d0,nivolumab,100000.0,123.7472172086929,104.63421741812861,2.092535441427848,2.019673730475691,-0.07286171095215677
492_crpro_c75p000_d0,nivolumab,15000000.0,30.328945164818524,27.54680135505897,1.481857305890452,1.4400711772532722,-0.0417861286371799
492_crpro_c75p000_d1,nivolumab,100.0,122.80319642362548,106.65533386376639,2.0892096711298698,2.0279825795198723,-0.06122709160999751
492_crpro_c75p000_d1,nivolumab,1000.0,122.80319642362548,106.41059330030278,2.0892096711298698,2.0269848646400526,-0.06222480648981721
492_crpro_c75p000_d1,nivolumab,10000.0,122.80319642362544,105.63497096591765,2.0892096711298698,2.023807717281763,-0.06540195384810676
492_crpro_c75p000_d1,nivolumab,100000.0,122.80319614244756,104.63424790755938,2.089209670135482,2.0196738570250163,-0.06953581311046575
492_crpro_c75p000_d1,nivolumab,15000000.0,30.196865767603853,27.546793328181444,1.479961868438181,1.440071050703947,-0.039890817734234085
497_crpro_c75p000_d0,nivolumab,100.0,71.60998022425892,56.476532410149325,1.8549735537921004,1.7518680237135666,-0.10310553007853374
497_crpro_c75p000_d0,nivolumab,1000.0,60.2065266892376,54.02580772247629,1.7796435735082923,1.7326012686009444,-0.04704230490734784
497_crpro_c75p000_d0,nivolumab,10000.0,48.57084763727549,47.67748956654793,1.68637568265729,1.6783133797838024,-0.008062302873487637
497_crpro_c75p000_d0,nivolumab,100000.0,37.36950300179561,35.8709255661258,1.5725173219595387,1.5547425827834407,-0.017774739176098064
497_crpro_c75p000_d0,nivolumab,15000000.0,17.503679521696704,18.354458948785588,1.243129353143234,1.2637415869320727,0.020612233788838807
497_crpro_c75p000_d1,nivolumab,100.0,72.94046604048022,56.476548866881814,1.8629685338360338,1.7518681502628919,-0.11110038357314189
497_crpro_c75p000_d1,nivolumab,1000.0,61.32514072800403,54.02580772247629,1.7876385534919654,1.7326012686009444,-0.055037284891021
497_crpro_c75p000_d1,nivolumab,10000.0,49.47327523786664,47.67748956654793,1.69437066255031,1.6783133797838024,-0.016057282766507752
497_crpro_c75p000_d1,nivolumab,100000.0,38.063813930493005,35.87092033990112,1.580512301711958,1.5547425195087783,-0.025769782203179714
497_crpro_c75p000_d1,nivolumab,15000000.0,17.828891096553015,18.354458948785588,1.25112433220371,1.2637415869320727,0.012617254728362726
496_crpro_c75p000_d0,nivolumab,100.0,1.0844974578874766,1.3602773954198426,0.03522853834492372,0.1336274811758904,0.09839894283096669
496_crpro_c75p000_d0,nivolumab,1000.0,1.083697128497855,1.32954344743237,0.03490792260721615,0.12370253397433513,0.08879461136711897
496_crpro_c75p000_d0,nivolumab,10000.0,1.0210573804798928,1.269327974237882,0.009050148870021413,0.10357385140782496,0.09452370253780355
496_crpro_c75p000_d0,nivolumab,100000.0,1.0129847533449323,1.1634881303596305,0.005602908748242684,0.06576195707216068,0.06015904832391799
496_crpro_c75p000_d0,nivolumab,15000000.0,1.012093774498101,0.9877881807624065,0.005220753472465372,-0.005336174631624171,-0.010556928104089543
496_crpro_c75p000_d1,nivolumab,100.0,1.107960005385386,1.3602774945128544,0.04452408371919266,0.13362751281322174,0.08910342909402907
496_crpro_c75p000_d1,nivolumab,1000.0,1.1069003491944698,1.32954344743237,0.04410852445326358,0.12370253397433513,0.07959400952107154
496_crpro_c75p000_d1,nivolumab,10000.0,1.0239637512818835,1.269327974237882,0.010284582717059822,0.10357385140782496,0.09328926869076515
496_crpro_c75p000_d1,nivolumab,100000.0,1.0132753904251564,1.1634879608448967,0.005727495002807744,0.06576189379749811,0.060034398794690365
496_crpro_c75p000_d1,nivolumab,15000000.0,1.0120957120786356,0.9877881807624065,0.005221584897131923,-0.005336174631624171,-0.010557759528756094
163_p3conc_1.4_i0,adalimumab,100.0,0.91,1.023353724461126,-0.040958607678906384,0.010025774502850358,0.05098438218175674
163_p3conc_1.4_i0,adalimumab,1000.0,0.91,1.0109950920701591,-0.040958607678906384,0.004749047290287756,0.04570765496919414
163_p3conc_1.4_i0,adalimumab,10000.0,0.91,0.9995001695411477,-0.040958607678906384,-0.00021712787825177904,0.0407414798006546
163_p3conc_1.4_i0,adalimumab,100000.0,0.91,1.002799437586467,-0.040958607678906384,0.0012140817150157626,0.042172689393922144
163_p3conc_1.4_i0,adalimumab,15000000.0,0.91,0.9217626730893842,-0.040958607678906384,-0.03538088267226357,0.005577725006642817
163_p3conc_1.8_i1,adalimumab,100.0,0.9181948329439368,1.0516815834928404,-0.037065155514944596,0.021884268844025848,0.058949424358970444
163_p3conc_1.8_i1,adalimumab,1000.0,0.9181948329439368,1.0383626655647893,-0.037065155514944596,0.016349064634757028,0.053414220149701624
163_p3conc_1.8_i1,adalimumab,10000.0,0.9181948329439368,1.0227822430375724,-0.037065155514944596,0.009783179446455834,0.04684833496140043
163_p3conc_1.8_i1,adalimumab,100000.0,0.9181948329439368,1.0227113145662932,-0.037065155514944596,0.009753060707059925,0.04681821622200452
163_p3conc_1.8_i1,adalimumab,15000000.0,0.9181948329439368,0.9386459519227575,-0.037065155514944596,-0.027498188480669105,0.009566967034275491
163_p3conc_2.0_i2,adalimumab,100.0,0.9431892338678844,1.0661494898236483,-0.025401165184441618,0.027818103427651772,0.05321926861209339
163_p3conc_2.0_i2,adalimumab,1000.0,0.9276757851117908,1.052234718138936,-0.032603779534446264,0.02211262710133607,0.05471640663578234
163_p3conc_2.0_i2,adalimumab,10000.0,0.9276757851117908,1.0346332556028894,-0.032603779534446264,0.014786433567276784,0.04739021310172305
163_p3conc_2.0_i2,adalimumab,100000.0,0.9276757851117908,1.0325548160518563,-0.032603779534446264,0.013913116674121515,0.046516896208567776
163_p3conc_2.0_i2,adalimumab,15000000.0,0.91,0.9471780192005679,-0.040958607678906384,-0.023568389010795592,0.01739021866811079
163_p3conc_2.8_i3,adalimumab,100.0,0.9478590221535174,1.1170993819179944,-0.02325625174814261,0.04809181152083286,0.07134806326897547
163_p3conc_2.8_i3,adalimumab,1000.0,0.9478590221535174,1.0947243944377085,-0.02325625174814261,0.03930479585141087,0.06256104759955347
163_p3conc_2.8_i3,adalimumab,10000.0,0.9478590221535174,1.0733696275479785,-0.02325625174814261,0.030749302172429094,0.0540055539205717
163_p3conc_2.8_i3,adalimumab,100000.0,0.9478590221535174,1.0669827105993641,-0.02325625174814261,0.028157382168493592,0.0514136339166362
163_p3conc_2.8_i3,adalimumab,15000000.0,0.91,0.9767297193319727,-0.040958607678906384,-0.0102255976344343,0.030733010044472084
163_p3conc_3.2_i4,adalimumab,100.0,0.9815908315474204,1.1365454871169114,-0.008069506746984001,0.05558682185469935,0.06365632860168335
163_p3conc_3.2_i4,adalimumab,1000.0,0.9608912203637164,1.1113450374304163,-0.01732577473495727,0.04584891455577896,0.06317468929073623
163_p3conc_3.2_i4,adalimumab,10000.0,0.9608912203637164,1.0905767576951726,-0.01732577473495727,0.037656237792124785,0.054982012527082055
163_p3conc_3.2_i4,adalimumab,100000.0,0.9166165455420644,1.0808581604003586,-0.03781230771444244,0.033768705796865715,0.07158101351130816
163_p3conc_3.2_i4,adalimumab,15000000.0,0.9166165455420644,0.9885127760794149,-0.03781230771444244,-0.005017713254776626,0.032794594459665816
163_p3conc_3.9_i5,adalimumab,100.0,0.9864832745750692,1.1708646260860713,-0.005910273636657341,0.06850668538626645,0.07441695902292379
163_p3conc_3.9_i5,adalimumab,1000.0,0.9864832745750692,1.140993452560835,-0.005910273636657341,0.05728315228424572,0.06319342592090306
163_p3conc_3.9_i5,adalimumab,10000.0,0.9864832745750692,1.1223060024059415,-0.005910273636657341,0.05011128565225895,0.056021559288916285
163_p3conc_3.9_i5,adalimumab,100000.0,0.9101657008033311,1.1069742656703712,-0.040879534719009736,0.04413752475653468,0.08501705947554442
163_p3conc_3.9_i5,adalimumab,15000000.0,0.91,1.0104729109997879,-0.040958607678906384,0.004524675336720964,0.045483283015627346
163_p3conc_5.5_i6,adalimumab,100.0,1.130915311777599,1.2346872088434875,0.0534300841431814,0.09155694894883935,0.03812686480565795
163_p3conc_5.5_i6,adalimumab,1000.0,1.0853901941660935,1.1942813796338998,0.03558589367722097,0.07710666115305356,0.041520767475832596
163_p3conc_5.5_i6,adalimumab,10000.0,1.0587467425042865,1.1744018426908176,0.024792087126636227,0.06981672400066195,0.04502463687402573
163_p3conc_5.5_i6,adalimumab,100000.0,1.0354310289241535,1.1619636667480382,0.015121175411747121,0.06519254838345591,0.050071372971708786
163_p3conc_5.5_i6,adalimumab,15000000.0,0.9943890785803297,1.0484698440287261,-0.002443654215913051,0.02055594385214001,0.022999598068053063
163_p3conc_5.6_i7,adalimumab,100.0,1.129983850477144,1.2385627619614175,0.05307223667033974,0.09291801857861881,0.039845781908279074
163_p3conc_5.6_i7,adalimumab,1000.0,1.0517091917637769,1.196916223699753,0.021895669597384995,0.07806375369948652,0.05616808410210153
163_p3conc_5.6_i7,adalimumab,10000.0,0.9849046240802032,1.176979624116908,-0.00660582355434615,0.07076894439807488,0.07737476795242103
163_p3conc_5.6_i7,adalimumab,100000.0,0.9516872534127871,1.1644803840095053,-0.021505747447563252,0.06613217712301213,0.08763792457057538
163_p3conc_5.6_i7,adalimumab,15000000.0,0.94811602073633,1.0502979528416714,-0.023138514895566828,0.021312518992804966,0.044451033888371794
163_p3conc_7.8_i8,adalimumab,100.0,1.0819732025143587,1.3275184157203164,0.03421650462982766,0.12304055445425183,0.08882404982442417
163_p3conc_7.8_i8,adalimumab,1000.0,1.0819732025143587,1.2573559633509805,0.03421650462982766,0.09945824589123718,0.06524174126140952
163_p3conc_7.8_i8,adalimumab,10000.0,1.0819732025143587,1.2361788419691504,0.03421650462982766,0.09208130607777568,0.05786480144794802
163_p3conc_7.8_i8,adalimumab,100000.0,1.0819732025143587,1.2221041034633353,0.03421650462982766,0.08710820233368173,0.052891697703854074
163_p3conc_7.8_i8,adalimumab,15000000.0,0.9894877833477232,1.0866196014154539,-0.004589563415567526,0.03607753496034517,0.0406670983759127
163_p3conc_10.0_i9,adalimumab,100.0,1.2596689751704606,1.4036451133698025,0.1002564330980193,0.1472573180591203,0.04700088496110098
163_p3conc_10.0_i9,adalimumab,1000.0,1.1251245553249185,1.3109193222166307,0.051200603066057275,0.11757596476844054,0.06637536170238326
163_p3conc_10.0_i9,adalimumab,10000.0,1.1004103809697154,1.2883744504022034,0.041554678751995845,0.11004210379173995,0.06848742503974412
163_p3conc_10.0_i9,adalimumab,100000.0,1.1004103809697154,1.2729972017989992,0.041554678751995845,0.10482744902318444,0.0632727702711886
163_p3conc_10.0_i9,adalimumab,15000000.0,0.9799137857705774,1.1168344463699216,-0.008812132482166456,0.047988800370125984,0.05680093285229244
163_p3conc_11.0_i10,adalimumab,100.0,1.4578170701502189,1.4347634773950906,0.16370303124628124,0.15678031296653205,-0.00692271827974919
163_p3conc_11.0_i10,adalimumab,1000.0,1.2376171303415902,1.3330320524658594,0.09258631197228896,0.12484059205579363,0.03225428008350467
163_p3conc_11.0_i10,adalimumab,10000.0,1.2017293888528382,1.309858202936654,0.07980668217639439,0.11722428419372986,0.037417602017335475
163_p3conc_11.0_i10,adalimumab,100000.0,1.0922827576259548,1.293959728585087,0.0383350780946884,0.11192076016155776,0.07358568206686936
163_p3conc_11.0_i10,adalimumab,15000000.0,1.0473959362816696,1.1265009438484928,0.020110884579911854,0.05173155993736444,0.03162067535745258
163_p3conc_15.5_i11,adalimumab,100.0,1.391968683089165,1.5640185047689996,0.14362946450258812,0.19424188713273136,0.05061242263014323
163_p3conc_15.5_i11,adalimumab,1000.0,1.391968683089165,1.4346525868688589,0.14362946450258812,0.1567467457580247,0.01311728125543657
163_p3conc_15.5_i11,adalimumab,10000.0,1.3551975035529342,1.4003738939855905,0.13200259296140765,0.14624400597497048,0.014241413013562826
163_p3conc_15.5_i11,adalimumab,100000.0,1.2618295757502251,1.3810334136924622,0.1010007025235937,0.14020418633149562,0.03920348380790192
163_p3conc_15.5_i11,adalimumab,15000000.0,1.1265614485404891,1.1686824346043188,0.05175488539338231,0.06769651660638244,0.01594163121300013
163_p3conc_17.8_i12,adalimumab,100.0,1.4864205685902303,1.6231361044625985,0.17214170631280157,0.21035493814955622,0.03821323183675465
163_p3conc_17.8_i12,adalimumab,1000.0,1.4864205685902303,1.490249106354752,0.17214170631280157,0.1732588700718448,0.0011171637590432215
163_p3conc_17.8_i12,adalimumab,10000.0,1.2832807727018238,1.4445359108178968,0.10832168731375233,0.15972834277156003,0.051406655457807704
163_p3conc_17.8_i12,adalimumab,100000.0,1.2832807727018238,1.4178355586016085,0.10832168731375233,0.15162586403943695,0.04330417672568462
163_p3conc_17.8_i12,adalimumab,15000000.0,1.049449232595609,1.1926738216411799,0.020961434307777846,0.07652168689735009,0.05556025258957224
163_p3conc_21.8_i13,adalimumab,100.0,1.6013501795822036,1.717464709647853,0.2044863128253868,0.23488782196875616,0.030401509143369365
163_p3conc_21.8_i13,adalimumab,1000.0,1.4270885315212618,1.5813123720917999,0.1544509160428331,0.19901766884151842,0.04456675279868533
163_p3conc_21.8_i13,adalimumab,10000.0,1.4270885315212618,1.5206024016880875,0.1544509160428331,0.182015672089877,0.02756475604704392
163_p3conc_21.8_i13,adalimumab,100000.0,1.3566408297924135,1.4744347273491862,0.13246488355806435,0.16862555126589357,0.03616066770782922
163_p3conc_21.8_i13,adalimumab,15000000.0,1.092963171035387,1.2346639135521058,0.03860552801961738,0.09154875488003324,0.05294322686041586
163_p3conc_30.7_i14,adalimumab,100.0,1.9824232926362224,1.9134713373377497,0.29719639183866275,0.28182196113627794,-0.015374430702384811
163_p3conc_30.7_i14,adalimumab,1000.0,1.6916290436582229,1.7544011228124603,0.22830513296115917,0.2441288966169697,0.015823763655810535
163_p3conc_30.7_i14,adalimumab,10000.0,1.6916290436582229,1.6539334626661795,0.22830513296115917,0.21851803400844655,-0.009787098952712625
163_p3conc_30.7_i14,adalimumab,100000.0,1.4915268554385612,1.6055229581317891,0.17363107738549416,0.2056165201290323,0.03198544274353815
163_p3conc_30.7_i14,adalimumab,15000000.0,1.1723083428104153,1.3082841454863512,0.06904185568267936,0.11670207840332193,0.047660222720642575
163_p3conc_31.6_i15,adalimumab,100.0,1.9529951572117936,1.932641533227854,0.2907011663811454,0.2861513084631162,-0.004549857918029199
163_p3conc_31.6_i15,adalimumab,1000.0,1.7619824654636609,1.7732648474595953,0.24600158217462947,0.24877360486218836,0.002772022687558884
163_p3conc_31.6_i15,adalimumab,10000.0,1.6615634599678044,1.6671525073913607,0.22051693290785535,0.2219753299353815,0.0014583970275261482
163_p3conc_31.6_i15,adalimumab,100000.0,1.4791421164906782,1.6193712884445421,0.17000990316696335,0.20934643493976382,0.03933653177280047
163_p3conc_31.6_i15,adalimumab,15000000.0,1.125651328326678,1.314161928907943,0.05140388817651052,0.11864888158475609,0.06724499340824557
163_p3conc_43.2_i16,adalimumab,100.0,2.126627810739329,2.159966696861677,0.32769148901608,0.3344470550950495,0.006755566078969544
163_p3conc_43.2_i16,adalimumab,1000.0,1.9827258651464303,1.9920152778947409,0.29726267210534885,0.299292664951102,0.00202999284575317
163_p3conc_43.2_i16,adalimumab,10000.0,1.8421391109030507,1.8328307749797932,0.26532242326384753,0.2631223684618383,-0.0022000548020092436
