ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
162_p3conc_169.7_i26,adalimumab,10000.0,6.833032782893191,6.616455433509562,0.8346135043456142,0.8206253915645262,-0.013988112781088025
162_p3conc_169.7_i26,adalimumab,100000.0,4.783488058504065,5.1363892371067905,0.6797446941275809,0.7106579272730992,0.030913233145518304
162_p3conc_169.7_i26,adalimumab,15000000.0,3.137976120077913,3.0751598090580248,0.4966496342930301,0.4878676899939195,-0.008781944299110611
162_p3conc_170.3_i27,adalimumab,100.0,8.747957853715802,7.546403322819185,0.9419066820081746,0.8777400126584987,-0.06416666934967596
162_p3conc_170.3_i27,adalimumab,1000.0,6.979397569361616,7.177726065630794,0.8438179378676991,0.8559868796791517,0.01216894181145256
162_p3conc_170.3_i27,adalimumab,10000.0,6.979397569361616,6.662083281089136,0.8438179378676991,0.8236100573991975,-0.020207880468501638
162_p3conc_170.3_i27,adalimumab,100000.0,4.824092335547157,5.154775951443831,0.6834156118258836,0.7122097937386053,0.02879418191272165
162_p3conc_170.3_i27,adalimumab,15000000.0,2.895393883403812,3.0866206561418297,0.4617076526067511,0.48948325822599437,0.02777560561924325
162_p3conc_182.3_i28,adalimumab,100.0,9.81532331919661,8.447733947295573,0.9919046099401301,0.9267402277464489,-0.06516438219368115
162_p3conc_182.3_i28,adalimumab,1000.0,8.097615303348203,8.015511295689585,0.9083571407206646,0.9039312304723559,-0.00442591024830874
162_p3conc_182.3_i28,adalimumab,10000.0,8.097615303348203,7.526553706741386,0.9083571407206646,0.8765961649454126,-0.031760975775252054
162_p3conc_182.3_i28,adalimumab,100000.0,5.511166368597321,5.589625245280098,0.741243521508722,0.7473826917213622,0.00613917021264021
162_p3conc_182.3_i28,adalimumab,15000000.0,3.2598902945026187,3.295859792395338,0.5132029849471319,0.5179687283029353,0.004765743355803376
162_p3conc_195.0_i29,adalimumab,100.0,11.741156867170028,9.411108918424228,1.069710890461461,0.9736407997054632,-0.0960700907559977
162_p3conc_195.0_i29,adalimumab,1000.0,9.307886665226494,8.874734052046566,0.9688510865865014,0.9481553474782061,-0.020695739108295363
162_p3conc_195.0_i29,adalimumab,10000.0,9.307886665226494,8.29288862086668,0.9688510865865014,0.9187058325512796,-0.05014525403522185
162_p3conc_195.0_i29,adalimumab,100000.0,5.967991789490803,6.047753311429222,0.7758282169811521,0.7815940679313045,0.0057658509501523625
162_p3conc_195.0_i29,adalimumab,15000000.0,3.433368466622705,3.446480633427721,0.5357204140968604,0.537375842435862,0.0016554283390015634
162_p3conc_208.7_i30,adalimumab,100.0,11.730073541733706,10.38499239034574,1.0693007349347123,1.0164061826398165,-0.052894552294895814
162_p3conc_208.7_i30,adalimumab,1000.0,9.82703552162793,9.914397612276662,0.9924225258921704,0.996266332095358,0.003843806203187583
162_p3conc_208.7_i30,adalimumab,10000.0,9.82703552162793,9.272700003778025,0.9924225258921704,0.9672062094420495,-0.0252163164501209
162_p3conc_208.7_i30,adalimumab,100000.0,6.54392468593885,6.622411210606538,0.8158382923947172,0.8210161442433901,0.005177851848672921
162_p3conc_208.7_i30,adalimumab,15000000.0,4.252350494440122,3.6475390370990217,0.6286290534824759,0.561999948545194,-0.06662910493728191
162_p3conc_223.3_i31,adalimumab,100.0,13.67345936653694,11.9515426208262,1.135878404379916,1.0774239645707093,-0.058454439809206615
162_p3conc_223.3_i31,adalimumab,1000.0,10.324465583007074,11.210013742577368,1.0138675808748971,1.049606145005487,0.035738564130589845
162_p3conc_223.3_i31,adalimumab,10000.0,10.324465583007074,10.55246370647959,1.0138675808748971,1.0233538671422242,0.00948628626732706
162_p3conc_223.3_i31,adalimumab,100000.0,6.361013565160394,7.427711609431963,0.8035263217309143,0.870855033346724,0.06732871161580967
162_p3conc_223.3_i31,adalimumab,15000000.0,4.453005443734553,3.8930988982439243,0.6486532260502511,0.5902954364476892,-0.05835778960256188
167_p3conc_1.4_i0,adalimumab,100.0,0.9773290386360064,1.0285934187584593,-0.009959197175655927,0.012243741250841295,0.02220293842649722
167_p3conc_1.4_i0,adalimumab,1000.0,0.91,1.00610461235246,-0.040958607678906384,0.0026431399697550476,0.04360174764866143
167_p3conc_1.4_i0,adalimumab,10000.0,0.91,0.9816893572851495,-0.040958607678906384,-0.008025917263933655,0.03293269041497273
167_p3conc_1.4_i0,adalimumab,100000.0,0.91,0.964713591550058,-0.040958607678906384,-0.015601602792610572,0.02535700488629581
167_p3conc_1.4_i0,adalimumab,15000000.0,0.91,0.9170868199340775,-0.040958607678906384,-0.03758954804485281,0.003369059634053574
167_p3conc_1.8_i1,adalimumab,100.0,0.9551156574845728,1.0461191069882472,-0.019944035362837904,0.019581134400180167,0.03952516976301807
167_p3conc_1.8_i1,adalimumab,1000.0,0.91,1.0234014368765947,-0.040958607678906384,0.01004602239488114,0.05100463007378753
167_p3conc_1.8_i1,adalimumab,10000.0,0.91,1.000734353237122,-0.040958607678906384,0.0003188085139396173,0.041277416192846
167_p3conc_1.8_i1,adalimumab,100000.0,0.91,0.9837697484239284,-0.040958607678906384,-0.007106536416408219,0.033852071262498167
167_p3conc_1.8_i1,adalimumab,15000000.0,0.91,0.9309589388600636,-0.040958607678906384,-0.03106947371227143,0.009889133966634954
167_p3conc_2.0_i2,adalimumab,100.0,1.0005327136033204,1.0552427269910907,0.00023129297736746443,0.02335236756558702,0.023121074588219555
167_p3conc_2.0_i2,adalimumab,1000.0,0.9664676323819856,1.0323989736535992,-0.014812686191334672,0.013847564123671694,0.028660250315006366
167_p3conc_2.0_i2,adalimumab,10000.0,0.9363985008020586,1.0102111856983136,-0.028539290291426142,0.004412172986624668,0.03295146327805081
167_p3conc_2.0_i2,adalimumab,100000.0,0.91,0.993356676193186,-0.040958607678906384,-0.0028947850500053987,0.038063822628900984
167_p3conc_2.0_i2,adalimumab,15000000.0,0.91,0.9374928478912687,-0.040958607678906384,-0.02803203680899467,0.012926570869911714
167_p3conc_2.8_i3,adalimumab,100.0,0.9941983193211776,1.0852616299033662,-0.0025269753653513038,0.03553444853128038,0.03806142389663168
167_p3conc_2.8_i3,adalimumab,1000.0,0.91,1.0636073946779994,-0.040958607678906384,0.02678134808101003,0.06773995575991641
167_p3conc_2.8_i3,adalimumab,10000.0,0.91,1.0413290462523723,-0.040958607678906384,0.01758798252839407,0.05854659020730045
167_p3conc_2.8_i3,adalimumab,100000.0,0.91,1.0251574575812863,-0.040958607678906384,0.01079057534965273,0.05174918302855912
167_p3conc_2.8_i3,adalimumab,15000000.0,0.91,0.9594321585544574,-0.040958607678906384,-0.017985728804579607,0.022972878874326776
167_p3conc_3.2_i4,adalimumab,100.0,0.9992282914410828,1.0967026565621047,-0.00033527815393129636,0.04008889547030528,0.04042417362423658
167_p3conc_3.2_i4,adalimumab,1000.0,0.989610509834901,1.0752785933599955,-0.004535701071876395,0.031520999957454596,0.03605670102933099
167_p3conc_3.2_i4,adalimumab,10000.0,0.91,1.0532086594594885,-0.040958607678906384,0.022514421208823226,0.06347302888772961
167_p3conc_3.2_i4,adalimumab,100000.0,0.91,1.0376393236030443,-0.040958607678906384,0.016046421923558516,0.057005029602464896
167_p3conc_3.2_i4,adalimumab,15000000.0,0.91,0.9679497870149386,-0.040958607678906384,-0.014147171398170118,0.026811436280736265
167_p3conc_3.9_i5,adalimumab,100.0,0.9691533075547564,1.1188448387518302,-0.013607517728709436,0.04876986280521565,0.06237738053392508
167_p3conc_3.9_i5,adalimumab,1000.0,0.9691533075547564,1.0981287001166138,-0.013607517728709436,0.04065324218600239,0.054260759914711826
167_p3conc_3.9_i5,adalimumab,10000.0,0.9691533075547564,1.0765613314525306,-0.013607517728709436,0.032038776521480794,0.045646294250190234
167_p3conc_3.9_i5,adalimumab,100000.0,0.91,1.0611836013585123,-0.040958607678906384,0.025790530139413313,0.0667491378183197
167_p3conc_3.9_i5,adalimumab,15000000.0,0.91,0.984588219908298,-0.040958607678906384,-0.006745364642308131,0.03421324303659825
167_p3conc_5.6_i6,adalimumab,100.0,1.0948749038068786,1.1608671681336844,0.039364501194448426,0.06478252856983133,0.0254180273753829
167_p3conc_5.6_i6,adalimumab,1000.0,1.014301073403335,1.1364375280016181,0.006166885086041309,0.0555455667746865,0.04937868168864519
167_p3conc_5.6_i6,adalimumab,10000.0,0.9996488222403545,1.117054136631866,-0.00015254134931382696,0.04807422116463109,0.048226762513944914
167_p3conc_5.6_i6,adalimumab,100000.0,0.9521833692129842,1.1015407034819569,-0.02127940816092595,0.042000549576667094,0.06327995773759304
167_p3conc_5.6_i6,adalimumab,15000000.0,0.9521833692129842,1.013147772872796,-0.02127940816092595,0.005672794089532384,0.026952202250458333
167_p3conc_5.6_i7,adalimumab,100.0,1.0036952058083066,1.1622418478477856,0.0016018497291838657,0.06529650865410175,0.06369465892491788
167_p3conc_5.6_i7,adalimumab,1000.0,1.000265339070917,1.1376642621416133,0.00011522000882349181,0.05601411565121271,0.05589889564238922
167_p3conc_5.6_i7,adalimumab,10000.0,0.9757583553117664,1.1183505373440492,-0.01065772121478059,0.0485779507535609,0.059235671968341494
167_p3conc_5.6_i7,adalimumab,100000.0,0.9757583553117664,1.102774754468944,-0.01065772121478059,0.04248681535872037,0.05314453657350096
167_p3conc_5.6_i7,adalimumab,15000000.0,0.9757583553117664,1.0140647033995656,-0.01065772121478059,0.006065666469593311,0.0167233876843739
167_p3conc_7.8_i8,adalimumab,100.0,1.0475508425314135,1.218517920785496,0.020175110487967454,0.08583192075178152,0.06565681026381406
167_p3conc_7.8_i8,adalimumab,1000.0,1.0475508425314135,1.184206296906198,0.020175110487967454,0.07342736607239927,0.05325225558443182
167_p3conc_7.8_i8,adalimumab,10000.0,1.0475508425314135,1.1620362955599333,0.020175110487967454,0.06521969321370982,0.04504458272574237
167_p3conc_7.8_i8,adalimumab,100000.0,0.9787876111233944,1.1451643061060937,-0.0093115363112554,0.058867802934309446,0.06817933924556485
167_p3conc_7.8_i8,adalimumab,15000000.0,0.9787876111233944,1.04546118758264,-0.0093115363112554,0.019307914407088973,0.028619450718344375
167_p3conc_10.0_i9,adalimumab,100.0,1.2552753004769126,1.2680907144488276,0.09873898347938992,0.10315032245373604,0.0044113389743461184
167_p3conc_10.0_i9,adalimumab,1000.0,1.0193184930007593,1.2347896593763703,0.008309903477505343,0.09159298386918802,0.08328308039168267
167_p3conc_10.0_i9,adalimumab,10000.0,1.0193184930007593,1.201948714831135,0.008309903477505343,0.07988593743293701,0.07157603395543166
167_p3conc_10.0_i9,adalimumab,100000.0,1.0193184930007593,1.1790398758481122,0.008309903477505343,0.07152849344788195,0.0632185899703766
167_p3conc_10.0_i9,adalimumab,15000000.0,1.0193184930007593,1.0708093808488628,0.008309903477505343,0.029712167177811746,0.0214022637003064
167_p3conc_11.1_i10,adalimumab,100.0,1.3497435247648262,1.2899260570615452,0.130251252671785,0.11056481577944864,-0.01968643689233636
167_p3conc_11.1_i10,adalimumab,1000.0,1.15810348591835,1.257314379716173,0.06374736885187311,0.09944388254282785,0.03569651369095474
167_p3conc_11.1_i10,adalimumab,10000.0,1.0588623502162176,1.2233840971735883,0.02483950644645272,0.08756283078443683,0.06272332433798411
167_p3conc_11.1_i10,adalimumab,100000.0,0.9594947446916524,1.1942860776749398,-0.017957399623315756,0.07710836956894375,0.09506576919225951
167_p3conc_11.1_i10,adalimumab,15000000.0,0.9594947446916524,1.0820181203127035,-0.017957399623315756,0.034234533862900283,0.052191933486216036
167_p3conc_15.6_i11,adalimumab,100.0,1.2574182571302093,1.3911696672340341,0.09947976181450467,0.14338009983386443,0.04390033801935976
167_p3conc_15.6_i11,adalimumab,1000.0,1.2574182571302093,1.3445203341911607,0.09947976181450467,0.12856737477072658,0.029087612956221906
167_p3conc_15.6_i11,adalimumab,10000.0,1.1837497495630371,1.303182032627555,0.07325990013094753,0.11500508358981835,0.04174518345887082
167_p3conc_15.6_i11,adalimumab,100000.0,1.1084045581289372,1.2690715875998022,0.044698303077511804,0.10348612108813501,0.05878781801062321
167_p3conc_15.6_i11,adalimumab,15000000.0,1.0557601065944329,1.1206371052972426,0.023565247536854645,0.04946499824849946,0.025899750711644815
167_p3conc_17.8_i12,adalimumab,100.0,1.4212944834455814,1.4414118273187635,0.15268407038717466,0.1587880812853778,0.006104010898203144
167_p3conc_17.8_i12,adalimumab,1000.0,1.2947619041559957,1.390143538179715,0.11218991265034428,0.1430596453051451,0.030869732654800808
167_p3conc_17.8_i12,adalimumab,10000.0,1.2947619041559957,1.3377601699712722,0.11218991265034428,0.12637826126887955,0.014188348618535268
167_p3conc_17.8_i12,adalimumab,100000.0,1.1582266669035213,1.3023140577760666,0.06379355986840027,0.11471572855776507,0.050922168689364805
167_p3conc_17.8_i12,adalimumab,15000000.0,1.1419202754231843,1.1418758491143213,0.05763578416165785,0.05761888764398214,-1.689651767571021e-05
167_p3conc_22.0_i13,adalimumab,100.0,1.5232445681139426,1.5275701655508516,0.18276963810630675,0.18400116772748884,0.001231529621182087
167_p3conc_22.0_i13,adalimumab,1000.0,1.3956254232194971,1.474707571708002,0.1447688721141173,0.168705910087391,0.023937037973273706
167_p3conc_22.0_i13,adalimumab,10000.0,1.2840406577076138,1.405514300832866,0.10857877539834021,0.14783526882727563,0.03925649342893542
167_p3conc_22.0_i13,adalimumab,100000.0,1.2555185507320308,1.3595407393510612,0.09882313395140023,0.13339222598035705,0.03456909202895682
167_p3conc_22.0_i13,adalimumab,15000000.0,1.1139404636917898,1.1768458770098833,0.04686197990316663,0.07071959016124973,0.023857610258083105
167_p3conc_31.0_i14,adalimumab,100.0,1.6692139188350132,1.6934726174815042,0.2225119974439595,0.22877817873510617,0.006266181291146672
167_p3conc_31.0_i14,adalimumab,1000.0,1.466437836696047,1.6301202500923064,0.16626365766632206,0.2122196424562715,0.045955984789949444
167_p3conc_31.0_i14,adalimumab,10000.0,1.3304071019373112,1.547216369761621,0.12398455455478265,0.18955105165848002,0.06556649710369737
167_p3conc_31.0_i14,adalimumab,100000.0,1.3304071019373112,1.4625652913271554,0.12398455455478265,0.16511526280903416,0.04113070825425151
167_p3conc_31.0_i14,adalimumab,15000000.0,1.1790642674420162,1.2358946682514838,0.07153747789809621,0.09198145866019855,0.02044398076210234
167_p3conc_31.6_i15,adalimumab,100.0,1.592341220150437,1.7047505758345212,0.20203613761623404,0.23166084581367208,0.029624708197438038
167_p3conc_31.6_i15,adalimumab,1000.0,1.5852201611018593,1.6406234551069259,0.20008958712897457,0.2150089161328452,0.014919329003870635
167_p3conc_31.6_i15,adalimumab,10000.0,1.566330175036437,1.5564455187011508,0.19488331460699412,0.19213392338566423,-0.0027493912213298888
167_p3conc_31.6_i15,adalimumab,100000.0,1.404050522405921,1.4695769004210921,0.14738273543433728,0.16719231688342295,0.019809581449085678
167_p3conc_31.6_i15,adalimumab,15000000.0,1.1115783797784076,1.2400656716671157,0.04594009115117099,0.09344468523273983,0.04750459408156884
167_p3conc_43.7_i16,adalimumab,100.0,1.905636285647451,1.958511249988156,0.2800400137159626,0.2919260705449749,0.011886056829012281
167_p3conc_43.7_i16,adalimumab,1000.0,1.703136476896471,1.8316300458429435,0.23124945053934942,0.2628377590294798,0.03158830849013039
167_p3conc_43.7_i16,adalimumab,10000.0,1.703136476896471,1.7103282287142332,0.23124945053934942,0.23307946374908287,0.0018300132097334443
167_p3conc_43.7_i16,adalimumab,100000.0,1.533719627154188,1.583253790349614,0.18574597531781803,0.1995505364125738,0.01380456109475578
167_p3conc_43.7_i16,adalimumab,15000000.0,1.3591776985226112,1.3117117124402091,0.1332762399869256,0.11783839643155908,-0.01543784355536651
167_p3conc_56.2_i17,adalimumab,100.0,2.0891545931345417,2.2187697158152484,0.31997057806606183,0.34611222952332743,0.026141651457265602
167_p3conc_56.2_i17,adalimumab,1000.0,1.95533235280485,2.0768383560644033,0.291220586141944,0.3174026959567999,0.02618210981485586
167_p3conc_56.2_i17,adalimumab,10000.0,1.6998460310095358,1.9214614679631576,0.23040958554813418,0.283631679761197,0.05322209421306284
167_p3conc_56.2_i17,adalimumab,100000.0,1.6888661085838628,1.6976623493771867,0.22759522055495898,0.22985131701274075,0.00225609645778177
167_p3conc_56.2_i17,adalimumab,15000000.0,1.2876058885316142,1.3641341022037725,0.10978295415130411,0.13485706605679457,0.025074111905490457
167_p3conc_61.5_i18,adalimumab,100.0,2.533985808547592,2.351338615319376,0.4038041783111441,0.3713151762007573,-0.0324890021103868
167_p3conc_61.5_i18,adalimumab,1000.0,2.066264087157061,2.196046553659952,0.31518582747664703,0.3416415424189145,0.02645571494226745
167_p3conc_61.5_i18,adalimumab,10000.0,1.7724843678697595,2.012467095643506,0.248582413684249,0.30372878827107164,0.055146374586822644
167_p3conc_61.5_i18,adalimumab,100000.0,1.6974627989924682,1.762236080650953,0.2298002652091945,0.24606408889781745,0.016263823688622947
167_p3conc_61.5_i18,adalimumab,15000000.0,1.2622247789533063,1.381328620412645,0.10113670163265517,0.14029701026152455,0.03916030862886938
167_p3conc_86.8_i19,adalimumab,100.0,2.7951924587319565,2.9335310963092387,0.44641171593897166,0.46739069622848184,0.020978980289510174
167_p3conc_86.8_i19,adalimumab,1000.0,2.4285417461757204,2.6689562123815596,0.38534557331365793,0.4263414486930677,0.040995875379409796
167_p3conc_86.8_i19,adalimumab,10000.0,2.164545439146909,2.4438150189631482,0.33536670715709005,0.38806832952307285,0.0527016223659828
167_p3conc_86.8_i19,adalimumab,100000.0,1.9116769636404407,2.0360405676203355,0.2814145067888603,0.3087864269643942,0.02737192017553386
167_p3conc_86.8_i19,adalimumab,15000000.0,1.336129683608379,1.4986161911818972,0.12584861243757758,0.17569042044342986,0.04984180800585228
167_p3conc_110.5_i20,adalimumab,100.0,4.631862321324266,3.594138795087522,0.6657556418295285,0.5555948442745501,-0.11016079755497843
167_p3conc_110.5_i20,adalimumab,1000.0,3.4976134079966417,3.2826434672767912,0.5437718051277383,0.5162237159298538,-0.02754808919788443
167_p3conc_110.5_i20,adalimumab,10000.0,3.321185400853856,2.891169117695646,0.5212931201995011,0.46107349628285,-0.060219623916651144
167_p3conc_110.5_i20,adalimumab,100000.0,2.9651774890373903,2.299985061358213,0.4720506943958955,0.36172501523899964,-0.11032567915689584
167_p3conc_110.5_i20,adalimumab,15000000.0,1.323217167205036,1.638917421534147,0.12163112671123186,0.2145570717672444,0.09292594505601254
