ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F437,Pembrolizumab,Viscosity_1000,2.8,2.8579061031341553,Fine-Tuned
F437,Pembrolizumab,Viscosity_10000,2.4,2.3176817893981934,Fine-Tuned
F437,Pembrolizumab,Viscosity_100000,2.0,2.054960250854492,Fine-Tuned
F437,Pembrolizumab,Viscosity_15000000,1.9,1.944483995437622,Fine-Tuned
F438,Pembrolizumab,Viscosity_100,5.6,4.415708065032959,Fine-Tuned
F438,Pembrolizumab,Viscosity_1000,4.4,3.998197317123413,Fine-Tuned
F438,Pembrolizumab,Viscosity_10000,3.7,3.5047428607940674,Fine-Tuned
F438,Pembrolizumab,Viscosity_100000,3.1,2.6817893981933594,Fine-Tuned
F438,Pembrolizumab,Viscosity_15000000,2.0,2.319950580596924,Fine-Tuned
F439,Pembrolizumab,Viscosity_100,4.1,4.377067565917969,Fine-Tuned
F439,Pembrolizumab,Viscosity_1000,3.2,4.089910507202148,Fine-Tuned
F439,Pembrolizumab,Viscosity_10000,2.8,3.542586088180542,Fine-Tuned
F439,Pembrolizumab,Viscosity_100000,2.5,2.8394336700439453,Fine-Tuned
F439,Pembrolizumab,Viscosity_15000000,2.0,2.345750093460083,Fine-Tuned
F440,Pembrolizumab,Viscosity_100,5.8,5.812424182891846,Fine-Tuned
F440,Pembrolizumab,Viscosity_1000,5.2,5.296053409576416,Fine-Tuned
F440,Pembrolizumab,Viscosity_10000,4.9,4.886082172393799,Fine-Tuned
F440,Pembrolizumab,Viscosity_100000,4.5,4.561784744262695,Fine-Tuned
F440,Pembrolizumab,Viscosity_15000000,3.8,3.9561767578125,Fine-Tuned
F441,Pembrolizumab,Viscosity_100,6.2,6.606854438781738,Fine-Tuned
F441,Pembrolizumab,Viscosity_1000,5.5,5.939658164978027,Fine-Tuned
F441,Pembrolizumab,Viscosity_10000,4.8,5.003109931945801,Fine-Tuned
F441,Pembrolizumab,Viscosity_100000,4.2,4.129478454589844,Fine-Tuned
F441,Pembrolizumab,Viscosity_15000000,2.8,3.010678768157959,Fine-Tuned
F442,Pembrolizumab,Viscosity_100,7.6,6.8936896324157715,Fine-Tuned
F442,Pembrolizumab,Viscosity_1000,6.0,6.071110725402832,Fine-Tuned
F442,Pembrolizumab,Viscosity_10000,5.0,5.441598415374756,Fine-Tuned
F442,Pembrolizumab,Viscosity_100000,4.2,4.470531940460205,Fine-Tuned
F442,Pembrolizumab,Viscosity_15000000,2.4,2.8008668422698975,Fine-Tuned
F443,Pembrolizumab,Viscosity_100,4.8,5.060347080230713,Fine-Tuned
F443,Pembrolizumab,Viscosity_1000,4.5,4.851045608520508,Fine-Tuned
F443,Pembrolizumab,Viscosity_10000,4.2,4.640311241149902,Fine-Tuned
F443,Pembrolizumab,Viscosity_100000,4.0,4.096773624420166,Fine-Tuned
F443,Pembrolizumab,Viscosity_15000000,3.6,3.5294480323791504,Fine-Tuned
F444,Pembrolizumab,Viscosity_100,5.5,5.261051654815674,Fine-Tuned
F444,Pembrolizumab,Viscosity_1000,4.8,5.031469345092773,Fine-Tuned
F444,Pembrolizumab,Viscosity_10000,4.5,4.874325275421143,Fine-Tuned
F444,Pembrolizumab,Viscosity_100000,4.2,4.186697959899902,Fine-Tuned
F444,Pembrolizumab,Viscosity_15000000,3.7,3.7133188247680664,Fine-Tuned
F261,Ibalizumab,Viscosity_100,12.3,15.284258842468262,Fine-Tuned
F261,Ibalizumab,Viscosity_1000,12.3,12.680998802185059,Fine-Tuned
F261,Ibalizumab,Viscosity_10000,11.58,10.696273803710938,Fine-Tuned
F261,Ibalizumab,Viscosity_100000,7.99,9.061777114868164,Fine-Tuned
F261,Ibalizumab,Viscosity_15000000,4.5,5.557723045349121,Fine-Tuned
F262,Ibalizumab,Viscosity_100,20.93,22.035701751708984,Fine-Tuned
F262,Ibalizumab,Viscosity_1000,20.93,17.668115615844727,Fine-Tuned
F262,Ibalizumab,Viscosity_10000,17.97,14.282060623168945,Fine-Tuned
F262,Ibalizumab,Viscosity_100000,11.9,11.5713472366333,Fine-Tuned
F262,Ibalizumab,Viscosity_15000000,7.9,8.228065490722656,Fine-Tuned
F263,Ibalizumab,Viscosity_100,13.18,14.975757598876953,Fine-Tuned
F263,Ibalizumab,Viscosity_1000,13.18,12.691069602966309,Fine-Tuned
F263,Ibalizumab,Viscosity_10000,13.18,10.834330558776855,Fine-Tuned
F263,Ibalizumab,Viscosity_100000,10.38,9.228341102600098,Fine-Tuned
F263,Ibalizumab,Viscosity_15000000,5.95,6.900996208190918,Fine-Tuned
F264,Ibalizumab,Viscosity_100,3.67,4.031075954437256,Fine-Tuned
F264,Ibalizumab,Viscosity_1000,3.67,3.663541555404663,Fine-Tuned
F264,Ibalizumab,Viscosity_10000,3.19,3.2854228019714355,Fine-Tuned
F264,Ibalizumab,Viscosity_100000,2.32,3.057483673095703,Fine-Tuned
F264,Ibalizumab,Viscosity_15000000,1.4,1.9267133474349976,Fine-Tuned
F265,Ibalizumab,Viscosity_100,13.1,12.0966796875,Fine-Tuned
F265,Ibalizumab,Viscosity_1000,10.38,9.978459358215332,Fine-Tuned
F265,Ibalizumab,Viscosity_10000,8.79,8.37419319152832,Fine-Tuned
F265,Ibalizumab,Viscosity_100000,6.15,7.059539794921875,Fine-Tuned
F265,Ibalizumab,Viscosity_15000000,4.5,4.716860771179199,Fine-Tuned
F266,Ibalizumab,Viscosity_100,10.38,9.65501594543457,Fine-Tuned
F266,Ibalizumab,Viscosity_1000,7.59,8.139639854431152,Fine-Tuned
F266,Ibalizumab,Viscosity_10000,6.57,6.922236442565918,Fine-Tuned
F266,Ibalizumab,Viscosity_100000,5.41,6.259453773498535,Fine-Tuned
F266,Ibalizumab,Viscosity_15000000,5.41,5.503817081451416,Fine-Tuned
F267,Ibalizumab,Viscosity_100,5.35,6.176712989807129,Fine-Tuned
F267,Ibalizumab,Viscosity_1000,5.19,5.749271392822266,Fine-Tuned
F267,Ibalizumab,Viscosity_10000,5.19,5.424087047576904,Fine-Tuned
F267,Ibalizumab,Viscosity_100000,5.03,5.020151615142822,Fine-Tuned
F267,Ibalizumab,Viscosity_15000000,4.1,3.711029052734375,Fine-Tuned
F268,Ibalizumab,Viscosity_100,7.19,7.168530464172363,Fine-Tuned
F268,Ibalizumab,Viscosity_1000,6.39,6.554396152496338,Fine-Tuned
F268,Ibalizumab,Viscosity_10000,6.39,6.1450395584106445,Fine-Tuned
F268,Ibalizumab,Viscosity_100000,5.59,5.848380088806152,Fine-Tuned
F268,Ibalizumab,Viscosity_15000000,5.0,5.316733360290527,Fine-Tuned
F269,Ibalizumab,Viscosity_100,2.24,2.3931193351745605,Fine-Tuned
F269,Ibalizumab,Viscosity_1000,2.2,2.3199572563171387,Fine-Tuned
F269,Ibalizumab,Viscosity_10000,2.2,2.2309250831604004,Fine-Tuned
F269,Ibalizumab,Viscosity_100000,2.2,2.2101337909698486,Fine-Tuned
F269,Ibalizumab,Viscosity_15000000,2.2,2.1199820041656494,Fine-Tuned
F270,Ibalizumab,Viscosity_100,3.19,3.3529856204986572,Fine-Tuned
F270,Ibalizumab,Viscosity_1000,3.19,3.324598789215088,Fine-Tuned
F270,Ibalizumab,Viscosity_10000,3.19,3.3087239265441895,Fine-Tuned
F270,Ibalizumab,Viscosity_100000,3.12,3.280974864959717,Fine-Tuned
F270,Ibalizumab,Viscosity_15000000,2.7,2.954894542694092,Fine-Tuned
F271,Ibalizumab,Viscosity_100,2.64,2.8735857009887695,Fine-Tuned
F271,Ibalizumab,Viscosity_1000,2.64,2.7077672481536865,Fine-Tuned
F271,Ibalizumab,Viscosity_10000,2.64,2.556952714920044,Fine-Tuned
F271,Ibalizumab,Viscosity_100000,2.4,2.412461519241333,Fine-Tuned
F271,Ibalizumab,Viscosity_15000000,1.8,2.230074167251587,Fine-Tuned
F272,Ibalizumab,Viscosity_100,3.35,2.3280904293060303,Fine-Tuned
F272,Ibalizumab,Viscosity_1000,2.96,1.9894572496414185,Fine-Tuned
F272,Ibalizumab,Viscosity_10000,2.96,1.9001452922821045,Fine-Tuned
F272,Ibalizumab,Viscosity_100000,2.96,1.7250224351882935,Fine-Tuned
F272,Ibalizumab,Viscosity_15000000,2.7,1.686908483505249,Fine-Tuned
F273,Ibalizumab,Viscosity_100,3.12,3.5815439224243164,Fine-Tuned
F273,Ibalizumab,Viscosity_1000,2.72,2.9913852214813232,Fine-Tuned
F273,Ibalizumab,Viscosity_10000,2.72,2.7317986488342285,Fine-Tuned
F273,Ibalizumab,Viscosity_100000,2.4,2.601891279220581,Fine-Tuned
F273,Ibalizumab,Viscosity_15000000,2.4,2.3351993560791016,Fine-Tuned
F274,Ibalizumab,Viscosity_100,1.04,1.4231510162353516,Fine-Tuned
F274,Ibalizumab,Viscosity_1000,1.04,1.4462223052978516,Fine-Tuned
F274,Ibalizumab,Viscosity_10000,1.04,1.4696677923202515,Fine-Tuned
F274,Ibalizumab,Viscosity_100000,0.96,1.4897671937942505,Fine-Tuned
F274,Ibalizumab,Viscosity_15000000,0.96,1.4679962396621704,Fine-Tuned
F275,Ibalizumab,Viscosity_100,1.48,1.7962490320205688,Fine-Tuned
F275,Ibalizumab,Viscosity_1000,1.48,1.676090955734253,Fine-Tuned
F275,Ibalizumab,Viscosity_10000,1.48,1.6171364784240723,Fine-Tuned
F275,Ibalizumab,Viscosity_100000,1.36,1.6227185726165771,Fine-Tuned
F275,Ibalizumab,Viscosity_15000000,1.2,1.6252919435501099,Fine-Tuned
F276,Ibalizumab,Viscosity_100,1.16,1.4517688751220703,Fine-Tuned
F276,Ibalizumab,Viscosity_1000,1.16,1.4724760055541992,Fine-Tuned
F276,Ibalizumab,Viscosity_10000,1.16,1.493478775024414,Fine-Tuned
F276,Ibalizumab,Viscosity_100000,1.12,1.5121862888336182,Fine-Tuned
F276,Ibalizumab,Viscosity_15000000,1.05,1.5172195434570312,Fine-Tuned
F277,Ibalizumab,Viscosity_100,1.6,1.9559416770935059,Fine-Tuned
F277,Ibalizumab,Viscosity_1000,1.6,1.9125635623931885,Fine-Tuned
F277,Ibalizumab,Viscosity_10000,1.6,1.8289836645126343,Fine-Tuned
F277,Ibalizumab,Viscosity_100000,1.6,1.741927146911621,Fine-Tuned
F277,Ibalizumab,Viscosity_15000000,1.6,1.6069819927215576,Fine-Tuned
F278,Ibalizumab,Viscosity_100,0.8,1.248990774154663,Fine-Tuned
F278,Ibalizumab,Viscosity_1000,0.8,1.2438088655471802,Fine-Tuned
F278,Ibalizumab,Viscosity_10000,0.8,1.2615498304367065,Fine-Tuned
F278,Ibalizumab,Viscosity_100000,0.8,1.268731951713562,Fine-Tuned
F278,Ibalizumab,Viscosity_15000000,0.8,1.2601839303970337,Fine-Tuned
F279,Ibalizumab,Viscosity_100,0.88,1.3279821872711182,Fine-Tuned
F279,Ibalizumab,Viscosity_1000,0.88,1.3452343940734863,Fine-Tuned
F279,Ibalizumab,Viscosity_10000,0.88,1.3613355159759521,Fine-Tuned
F279,Ibalizumab,Viscosity_100000,0.88,1.3630226850509644,Fine-Tuned
F279,Ibalizumab,Viscosity_15000000,0.88,1.363142490386963,Fine-Tuned
F280,Ibalizumab,Viscosity_100,1.04,1.338708758354187,Fine-Tuned
F280,Ibalizumab,Viscosity_1000,1.04,1.358153223991394,Fine-Tuned
F280,Ibalizumab,Viscosity_10000,1.04,1.3801709413528442,Fine-Tuned
F280,Ibalizumab,Viscosity_100000,1.04,1.4025455713272095,Fine-Tuned
F280,Ibalizumab,Viscosity_15000000,1.04,1.4133027791976929,Fine-Tuned
F281,Ibalizumab,Viscosity_100,2.56,2.82167387008667,Fine-Tuned
F281,Ibalizumab,Viscosity_1000,2.56,2.763572931289673,Fine-Tuned
F281,Ibalizumab,Viscosity_10000,2.56,2.6580967903137207,Fine-Tuned
F281,Ibalizumab,Viscosity_100000,2.48,2.508023262023926,Fine-Tuned
F281,Ibalizumab,Viscosity_15000000,2.48,2.3117454051971436,Fine-Tuned
F282,Ibalizumab,Viscosity_100,2.16,2.1838228702545166,Fine-Tuned
F282,Ibalizumab,Viscosity_1000,1.84,1.7301270961761475,Fine-Tuned
F282,Ibalizumab,Viscosity_10000,1.52,1.563035488128662,Fine-Tuned
F282,Ibalizumab,Viscosity_100000,1.52,1.566642165184021,Fine-Tuned
F282,Ibalizumab,Viscosity_15000000,1.52,1.5745192766189575,Fine-Tuned
F283,Ibalizumab,Viscosity_100,1.92,1.7725204229354858,Fine-Tuned
F283,Ibalizumab,Viscosity_1000,1.68,1.6280628442764282,Fine-Tuned
F283,Ibalizumab,Viscosity_10000,1.36,1.6378766298294067,Fine-Tuned
F283,Ibalizumab,Viscosity_100000,1.2,1.643530249595642,Fine-Tuned
F283,Ibalizumab,Viscosity_15000000,1.2,1.6494121551513672,Fine-Tuned
F284,Ibalizumab,Viscosity_100,1.12,1.4114387035369873,Fine-Tuned
F284,Ibalizumab,Viscosity_1000,1.12,1.3553944826126099,Fine-Tuned
F284,Ibalizumab,Viscosity_10000,1.12,1.3747271299362183,Fine-Tuned
F284,Ibalizumab,Viscosity_100000,1.04,1.394335389137268,Fine-Tuned
F284,Ibalizumab,Viscosity_15000000,1.04,1.3787070512771606,Fine-Tuned
F285,Ibalizumab,Viscosity_100,0.88,1.2701570987701416,Fine-Tuned
F285,Ibalizumab,Viscosity_1000,0.88,1.280351996421814,Fine-Tuned
F285,Ibalizumab,Viscosity_10000,0.88,1.2819387912750244,Fine-Tuned
F285,Ibalizumab,Viscosity_100000,0.88,1.2835272550582886,Fine-Tuned
F285,Ibalizumab,Viscosity_15000000,0.88,1.2869908809661865,Fine-Tuned
F286,Ibalizumab,Viscosity_100,1.0,1.4002138376235962,Fine-Tuned
F286,Ibalizumab,Viscosity_1000,1.0,1.3848891258239746,Fine-Tuned
F286,Ibalizumab,Viscosity_10000,1.0,1.4073402881622314,Fine-Tuned
F286,Ibalizumab,Viscosity_100000,1.0,1.4301555156707764,Fine-Tuned
F286,Ibalizumab,Viscosity_15000000,1.0,1.4379559755325317,Fine-Tuned
F287,Ibalizumab,Viscosity_100,1.04,1.3645204305648804,Fine-Tuned
F287,Ibalizumab,Viscosity_1000,1.04,1.3839830160140991,Fine-Tuned
F287,Ibalizumab,Viscosity_10000,1.04,1.4037232398986816,Fine-Tuned
F287,Ibalizumab,Viscosity_100000,1.04,1.4237451553344727,Fine-Tuned
F287,Ibalizumab,Viscosity_15000000,1.04,1.4104350805282593,Fine-Tuned
F288,Ibalizumab,Viscosity_100,0.69,1.152618169784546,Fine-Tuned
F288,Ibalizumab,Viscosity_1000,0.69,1.1648318767547607,Fine-Tuned
F288,Ibalizumab,Viscosity_10000,0.69,1.1647554636001587,Fine-Tuned
F288,Ibalizumab,Viscosity_100000,0.69,1.1646792888641357,Fine-Tuned
F288,Ibalizumab,Viscosity_15000000,0.69,1.1645132303237915,Fine-Tuned
F289,Ibalizumab,Viscosity_100,1.84,1.9886704683303833,Fine-Tuned
F289,Ibalizumab,Viscosity_1000,1.84,1.9262831211090088,Fine-Tuned
F289,Ibalizumab,Viscosity_10000,1.84,1.8802464008331299,Fine-Tuned
F289,Ibalizumab,Viscosity_100000,1.84,1.8769997358322144,Fine-Tuned
F289,Ibalizumab,Viscosity_15000000,1.84,1.8639986515045166,Fine-Tuned
F290,Ibalizumab,Viscosity_100,1.44,1.7810791730880737,Fine-Tuned
F290,Ibalizumab,Viscosity_1000,1.44,1.79672110080719,Fine-Tuned
F290,Ibalizumab,Viscosity_10000,1.44,1.7660466432571411,Fine-Tuned
F290,Ibalizumab,Viscosity_100000,1.36,1.62107253074646,Fine-Tuned
F290,Ibalizumab,Viscosity_15000000,1.21,1.558093786239624,Fine-Tuned
F291,Ibalizumab,Viscosity_100,1.16,1.478718876838684,Fine-Tuned
F291,Ibalizumab,Viscosity_1000,1.16,1.5026912689208984,Fine-Tuned
F291,Ibalizumab,Viscosity_10000,1.16,1.5270521640777588,Fine-Tuned
F291,Ibalizumab,Viscosity_100000,1.12,1.5516008138656616,Fine-Tuned
F291,Ibalizumab,Viscosity_15000000,1.12,1.53949773311615,Fine-Tuned
F292,Ibalizumab,Viscosity_100,2.06,2.2819395065307617,Fine-Tuned
F292,Ibalizumab,Viscosity_1000,2.06,2.1993300914764404,Fine-Tuned
F292,Ibalizumab,Viscosity_10000,2.06,2.1172494888305664,Fine-Tuned
F292,Ibalizumab,Viscosity_100000,1.92,2.0352206230163574,Fine-Tuned
F292,Ibalizumab,Viscosity_15000000,1.55,1.6568108797073364,Fine-Tuned
F293,Ibalizumab,Viscosity_100,0.84,1.2339577674865723,Fine-Tuned
F293,Ibalizumab,Viscosity_1000,0.84,1.2515581846237183,Fine-Tuned
F293,Ibalizumab,Viscosity_10000,0.84,1.2694096565246582,Fine-Tuned
F293,Ibalizumab,Viscosity_100000,0.81,1.2797207832336426,Fine-Tuned
F293,Ibalizumab,Viscosity_15000000,0.81,1.2795382738113403,Fine-Tuned
F294,Ibalizumab,Viscosity_100,0.92,1.3063691854476929,Fine-Tuned
F294,Ibalizumab,Viscosity_1000,0.92,1.3275471925735474,Fine-Tuned
F294,Ibalizumab,Viscosity_10000,0.92,1.3372611999511719,Fine-Tuned
F294,Ibalizumab,Viscosity_100000,0.88,1.3389183282852173,Fine-Tuned
F294,Ibalizumab,Viscosity_15000000,0.88,1.3366999626159668,Fine-Tuned
F304,Trastuzumab,Viscosity_100,5.83,5.247595310211182,Fine-Tuned
F304,Trastuzumab,Viscosity_1000,4.79,4.408561706542969,Fine-Tuned
F304,Trastuzumab,Viscosity_10000,2.84,3.546603202819824,Fine-Tuned
F304,Trastuzumab,Viscosity_100000,2.8,2.7378413677215576,Fine-Tuned
F304,Trastuzumab,Viscosity_15000000,1.06,1.5535228252410889,Fine-Tuned
F305,Trastuzumab,Viscosity_100,3.75,4.057690143585205,Fine-Tuned
F305,Trastuzumab,Viscosity_1000,3.75,3.859720230102539,Fine-Tuned
F305,Trastuzumab,Viscosity_10000,3.67,3.6692256927490234,Fine-Tuned
F305,Trastuzumab,Viscosity_100000,3.35,3.25864839553833,Fine-Tuned
F305,Trastuzumab,Viscosity_15000000,1.9,2.2238893508911133,Fine-Tuned
F306,Trastuzumab,Viscosity_100,2.72,2.7615392208099365,Fine-Tuned
F306,Trastuzumab,Viscosity_1000,2.72,2.821066379547119,Fine-Tuned
F306,Trastuzumab,Viscosity_10000,2.64,2.881620407104492,Fine-Tuned
F306,Trastuzumab,Viscosity_100000,2.64,2.656331777572632,Fine-Tuned
F306,Trastuzumab,Viscosity_15000000,2.34,2.2110788822174072,Fine-Tuned
F307,Trastuzumab,Viscosity_100,1.52,1.9987690448760986,Fine-Tuned
F307,Trastuzumab,Viscosity_1000,1.52,1.961959719657898,Fine-Tuned
F307,Trastuzumab,Viscosity_10000,1.52,1.9193838834762573,Fine-Tuned
F307,Trastuzumab,Viscosity_100000,1.36,1.8742941617965698,Fine-Tuned
F307,Trastuzumab,Viscosity_15000000,1.2,1.8008701801300049,Fine-Tuned
F308,Trastuzumab,Viscosity_100,1.56,1.9349753856658936,Fine-Tuned
F308,Trastuzumab,Viscosity_1000,1.56,1.6993279457092285,Fine-Tuned
F308,Trastuzumab,Viscosity_10000,1.56,1.620180606842041,Fine-Tuned
F308,Trastuzumab,Viscosity_100000,1.56,1.6190216541290283,Fine-Tuned
F308,Trastuzumab,Viscosity_15000000,0.8,1.6165024042129517,Fine-Tuned
F309,Trastuzumab,Viscosity_100,3.19,2.979973077774048,Fine-Tuned
F309,Trastuzumab,Viscosity_1000,2.72,3.0170557498931885,Fine-Tuned
F309,Trastuzumab,Viscosity_10000,2.48,2.699751615524292,Fine-Tuned
F309,Trastuzumab,Viscosity_100000,2.72,2.427194595336914,Fine-Tuned
F309,Trastuzumab,Viscosity_15000000,1.85,1.7669481039047241,Fine-Tuned
F310,Trastuzumab,Viscosity_100,3.12,3.095309019088745,Fine-Tuned
F310,Trastuzumab,Viscosity_1000,2.64,2.9786040782928467,Fine-Tuned
F310,Trastuzumab,Viscosity_10000,2.64,2.942415714263916,Fine-Tuned
F310,Trastuzumab,Viscosity_100000,2.16,2.6103975772857666,Fine-Tuned
F310,Trastuzumab,Viscosity_15000000,1.8,2.0522615909576416,Fine-Tuned
F311,Trastuzumab,Viscosity_100,2.8,2.9602460861206055,Fine-Tuned
F311,Trastuzumab,Viscosity_1000,2.08,2.2658886909484863,Fine-Tuned
F311,Trastuzumab,Viscosity_10000,1.6,1.7907658815383911,Fine-Tuned
F311,Trastuzumab,Viscosity_100000,1.6,1.6462031602859497,Fine-Tuned
F311,Trastuzumab,Viscosity_15000000,1.6,1.635496735572815,Fine-Tuned
F312,Trastuzumab,Viscosity_100,2.0,2.479945421218872,Fine-Tuned
F312,Trastuzumab,Viscosity_1000,2.0,2.1296792030334473,Fine-Tuned
F312,Trastuzumab,Viscosity_10000,1.68,1.902808666229248,Fine-Tuned
F312,Trastuzumab,Viscosity_100000,1.44,1.8518989086151123,Fine-Tuned
F312,Trastuzumab,Viscosity_15000000,1.25,1.5789203643798828,Fine-Tuned
F313,Trastuzumab,Viscosity_100,2.36,2.964144706726074,Fine-Tuned
F313,Trastuzumab,Viscosity_1000,2.36,2.9426870346069336,Fine-Tuned
F313,Trastuzumab,Viscosity_10000,2.36,2.6808111667633057,Fine-Tuned
F313,Trastuzumab,Viscosity_100000,2.36,2.315208911895752,Fine-Tuned
F313,Trastuzumab,Viscosity_15000000,2.36,1.9827594757080078,Fine-Tuned
F314,Trastuzumab,Viscosity_100,3.19,2.963372230529785,Fine-Tuned
F314,Trastuzumab,Viscosity_1000,2.52,2.515828847885132,Fine-Tuned
F314,Trastuzumab,Viscosity_10000,1.92,2.1565372943878174,Fine-Tuned
F314,Trastuzumab,Viscosity_100000,1.68,1.7818597555160522,Fine-Tuned
F314,Trastuzumab,Viscosity_15000000,1.68,1.6861019134521484,Fine-Tuned
F315,Trastuzumab,Viscosity_100,2.88,3.0130980014801025,Fine-Tuned
F315,Trastuzumab,Viscosity_1000,2.88,2.853160858154297,Fine-Tuned
F315,Trastuzumab,Viscosity_10000,2.52,2.6181318759918213,Fine-Tuned
F315,Trastuzumab,Viscosity_100000,2.52,2.459956407546997,Fine-Tuned
F315,Trastuzumab,Viscosity_15000000,2.5,2.235689163208008,Fine-Tuned
F316,Trastuzumab,Viscosity_100,3.35,3.7079672813415527,Fine-Tuned
F316,Trastuzumab,Viscosity_1000,2.72,2.9225642681121826,Fine-Tuned
F316,Trastuzumab,Viscosity_10000,2.08,2.2170300483703613,Fine-Tuned
F316,Trastuzumab,Viscosity_100000,1.73,2.005641222000122,Fine-Tuned
F316,Trastuzumab,Viscosity_15000000,1.73,1.9476633071899414,Fine-Tuned
F317,Trastuzumab,Viscosity_100,2.08,2.222306489944458,Fine-Tuned
F317,Trastuzumab,Viscosity_1000,2.08,2.0742263793945312,Fine-Tuned
F317,Trastuzumab,Viscosity_10000,1.64,1.799984335899353,Fine-Tuned
F317,Trastuzumab,Viscosity_100000,1.64,1.7575304508209229,Fine-Tuned
F317,Trastuzumab,Viscosity_15000000,1.64,1.6810028553009033,Fine-Tuned
F318,Trastuzumab,Viscosity_100,1.96,2.1024811267852783,Fine-Tuned
F318,Trastuzumab,Viscosity_1000,1.96,2.093244791030884,Fine-Tuned
F318,Trastuzumab,Viscosity_10000,1.96,2.108522891998291,Fine-Tuned
F318,Trastuzumab,Viscosity_100000,1.96,2.1366262435913086,Fine-Tuned
F318,Trastuzumab,Viscosity_15000000,1.96,2.146738052368164,Fine-Tuned
F319,Trastuzumab,Viscosity_100,2.96,2.987651824951172,Fine-Tuned
F319,Trastuzumab,Viscosity_1000,2.53,2.7324512004852295,Fine-Tuned
F319,Trastuzumab,Viscosity_10000,2.16,2.246256113052368,Fine-Tuned
F319,Trastuzumab,Viscosity_100000,2.0,2.046739339828491,Fine-Tuned
F319,Trastuzumab,Viscosity_15000000,2.0,1.9987033605575562,Fine-Tuned
F389,Belatacept,Viscosity_100,3.15,3.442999839782715,Fine-Tuned
F389,Belatacept,Viscosity_1000,3.15,3.507596015930176,Fine-Tuned
F389,Belatacept,Viscosity_10000,3.15,3.2724106311798096,Fine-Tuned
F389,Belatacept,Viscosity_100000,2.88,2.713433027267456,Fine-Tuned
F389,Belatacept,Viscosity_15000000,1.8,2.041945219039917,Fine-Tuned
F390,Belatacept,Viscosity_100,1.84,2.661560535430908,Fine-Tuned
F390,Belatacept,Viscosity_1000,1.84,2.4534640312194824,Fine-Tuned
F390,Belatacept,Viscosity_10000,1.84,2.1702728271484375,Fine-Tuned
F390,Belatacept,Viscosity_100000,1.84,1.9935656785964966,Fine-Tuned
F390,Belatacept,Viscosity_15000000,1.84,1.7298381328582764,Fine-Tuned
F391,Belatacept,Viscosity_100,1.64,1.8585387468338013,Fine-Tuned
F391,Belatacept,Viscosity_1000,1.64,1.8034242391586304,Fine-Tuned
F391,Belatacept,Viscosity_10000,1.64,1.710216999053955,Fine-Tuned
F391,Belatacept,Viscosity_100000,1.64,1.6598334312438965,Fine-Tuned
F391,Belatacept,Viscosity_15000000,1.64,1.6229450702667236,Fine-Tuned
F392,Belatacept,Viscosity_100,2.4,2.2437076568603516,Fine-Tuned
F392,Belatacept,Viscosity_1000,1.88,1.8721610307693481,Fine-Tuned
F392,Belatacept,Viscosity_10000,1.88,1.8041008710861206,Fine-Tuned
F392,Belatacept,Viscosity_100000,1.44,1.5174626111984253,Fine-Tuned
F392,Belatacept,Viscosity_15000000,1.1,1.4985499382019043,Fine-Tuned
F393,Belatacept,Viscosity_100,1.75,1.861231803894043,Fine-Tuned
F393,Belatacept,Viscosity_1000,1.75,1.8366283178329468,Fine-Tuned
F393,Belatacept,Viscosity_10000,1.75,1.8210726976394653,Fine-Tuned
F393,Belatacept,Viscosity_100000,1.75,1.8194268941879272,Fine-Tuned
F393,Belatacept,Viscosity_15000000,1.75,1.8232449293136597,Fine-Tuned
F394,Belatacept,Viscosity_100,1.33,1.5230820178985596,Fine-Tuned
F394,Belatacept,Viscosity_1000,1.33,1.4771639108657837,Fine-Tuned
F394,Belatacept,Viscosity_10000,0.95,1.2975984811782837,Fine-Tuned
F394,Belatacept,Viscosity_100000,0.95,1.2731844186782837,Fine-Tuned
F394,Belatacept,Viscosity_15000000,0.95,1.3101123571395874,Fine-Tuned
F395,Belatacept,Viscosity_100,2.32,2.409770965576172,Fine-Tuned
F395,Belatacept,Viscosity_1000,2.04,2.376377582550049,Fine-Tuned
F395,Belatacept,Viscosity_10000,2.04,2.3827497959136963,Fine-Tuned
F395,Belatacept,Viscosity_100000,2.04,2.372774600982666,Fine-Tuned
F395,Belatacept,Viscosity_15000000,2.04,2.1929311752319336,Fine-Tuned
F396,Belatacept,Viscosity_100,2.71,2.8208858966827393,Fine-Tuned
F396,Belatacept,Viscosity_1000,2.71,2.6700096130371094,Fine-Tuned
F396,Belatacept,Viscosity_10000,2.71,2.5152318477630615,Fine-Tuned
F396,Belatacept,Viscosity_100000,2.4,2.4058163166046143,Fine-Tuned
F396,Belatacept,Viscosity_15000000,2.1,2.4084689617156982,Fine-Tuned
F397,Belatacept,Viscosity_100,1.8,1.8863664865493774,Fine-Tuned
F397,Belatacept,Viscosity_1000,1.8,1.867555022239685,Fine-Tuned
F397,Belatacept,Viscosity_10000,1.8,1.8478128910064697,Fine-Tuned
F397,Belatacept,Viscosity_100000,1.8,1.8282796144485474,Fine-Tuned
