ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F230,Pembrolizumab,Viscosity_10000,2.0,2.046708345413208,Fine-Tuned
F230,Pembrolizumab,Viscosity_100000,1.7,1.859842300415039,Fine-Tuned
F230,Pembrolizumab,Viscosity_15000000,1.4,1.495107889175415,Fine-Tuned
F424,Pembrolizumab,Viscosity_100,4.5,3.5663657188415527,Fine-Tuned
F424,Pembrolizumab,Viscosity_1000,4.0,3.125152826309204,Fine-Tuned
F424,Pembrolizumab,Viscosity_10000,3.8,2.66987681388855,Fine-Tuned
F424,Pembrolizumab,Viscosity_100000,3.6,2.274484395980835,Fine-Tuned
F424,Pembrolizumab,Viscosity_15000000,2.0,1.5739967823028564,Fine-Tuned
F425,Pembrolizumab,Viscosity_100,20.5,18.288198471069336,Fine-Tuned
F425,Pembrolizumab,Viscosity_1000,16.8,16.93473243713379,Fine-Tuned
F425,Pembrolizumab,Viscosity_10000,14.7,14.820367813110352,Fine-Tuned
F425,Pembrolizumab,Viscosity_100000,12.7,11.569133758544922,Fine-Tuned
F425,Pembrolizumab,Viscosity_15000000,8.3,4.70163106918335,Fine-Tuned
F426,Pembrolizumab,Viscosity_100,21.6,15.155582427978516,Fine-Tuned
F426,Pembrolizumab,Viscosity_1000,16.1,14.091079711914062,Fine-Tuned
F426,Pembrolizumab,Viscosity_10000,12.7,12.016244888305664,Fine-Tuned
F426,Pembrolizumab,Viscosity_100000,9.4,9.155403137207031,Fine-Tuned
F426,Pembrolizumab,Viscosity_15000000,2.2,3.6868534088134766,Fine-Tuned
F427,Pembrolizumab,Viscosity_100,35.0,34.37870788574219,Fine-Tuned
F427,Pembrolizumab,Viscosity_1000,35.0,30.81522560119629,Fine-Tuned
F427,Pembrolizumab,Viscosity_10000,35.0,27.1532039642334,Fine-Tuned
F427,Pembrolizumab,Viscosity_100000,35.0,23.06000328063965,Fine-Tuned
F427,Pembrolizumab,Viscosity_15000000,14.0,12.5294771194458,Fine-Tuned
F428,Pembrolizumab,Viscosity_100,1.3,1.998019814491272,Fine-Tuned
F428,Pembrolizumab,Viscosity_1000,1.3,1.7969634532928467,Fine-Tuned
F428,Pembrolizumab,Viscosity_10000,1.2,1.6129487752914429,Fine-Tuned
F428,Pembrolizumab,Viscosity_100000,1.2,1.4728879928588867,Fine-Tuned
F428,Pembrolizumab,Viscosity_15000000,1.2,1.2176592350006104,Fine-Tuned
F429,Pembrolizumab,Viscosity_100,4.6,4.198221683502197,Fine-Tuned
F429,Pembrolizumab,Viscosity_1000,4.5,3.6793196201324463,Fine-Tuned
F429,Pembrolizumab,Viscosity_10000,4.1,3.1096203327178955,Fine-Tuned
F429,Pembrolizumab,Viscosity_100000,3.6,2.5979626178741455,Fine-Tuned
F429,Pembrolizumab,Viscosity_15000000,2.5,1.6950550079345703,Fine-Tuned
F430,Pembrolizumab,Viscosity_100,3.4,3.3464584350585938,Fine-Tuned
F430,Pembrolizumab,Viscosity_1000,2.7,2.7996575832366943,Fine-Tuned
F430,Pembrolizumab,Viscosity_10000,2.3,2.3352599143981934,Fine-Tuned
F430,Pembrolizumab,Viscosity_100000,1.9,1.962278127670288,Fine-Tuned
F430,Pembrolizumab,Viscosity_15000000,1.1,1.4732944965362549,Fine-Tuned
F431,Pembrolizumab,Viscosity_100,5.4,4.5321855545043945,Fine-Tuned
F431,Pembrolizumab,Viscosity_1000,4.0,3.904430389404297,Fine-Tuned
F431,Pembrolizumab,Viscosity_10000,3.5,3.2499701976776123,Fine-Tuned
F431,Pembrolizumab,Viscosity_100000,3.0,2.6958470344543457,Fine-Tuned
F431,Pembrolizumab,Viscosity_15000000,1.9,1.9286950826644897,Fine-Tuned
F432,Pembrolizumab,Viscosity_100,4.0,3.5332579612731934,Fine-Tuned
F432,Pembrolizumab,Viscosity_1000,3.2,3.20854115486145,Fine-Tuned
F432,Pembrolizumab,Viscosity_10000,2.8,2.865006446838379,Fine-Tuned
F432,Pembrolizumab,Viscosity_100000,2.4,2.5529661178588867,Fine-Tuned
F432,Pembrolizumab,Viscosity_15000000,1.6,1.9259744882583618,Fine-Tuned
F433,Pembrolizumab,Viscosity_100,3.0,3.358931303024292,Fine-Tuned
F433,Pembrolizumab,Viscosity_1000,2.6,2.905505657196045,Fine-Tuned
F433,Pembrolizumab,Viscosity_10000,2.4,2.5345146656036377,Fine-Tuned
F433,Pembrolizumab,Viscosity_100000,2.3,2.2642436027526855,Fine-Tuned
F433,Pembrolizumab,Viscosity_15000000,2.3,1.777051329612732,Fine-Tuned
F434,Pembrolizumab,Viscosity_100,5.3,5.362452983856201,Fine-Tuned
F434,Pembrolizumab,Viscosity_1000,5.0,5.199076175689697,Fine-Tuned
F434,Pembrolizumab,Viscosity_10000,5.0,5.026074409484863,Fine-Tuned
F434,Pembrolizumab,Viscosity_100000,5.0,4.842756271362305,Fine-Tuned
F434,Pembrolizumab,Viscosity_15000000,5.2,4.391484260559082,Fine-Tuned
F435,Pembrolizumab,Viscosity_100,5.8,5.11472225189209,Fine-Tuned
F435,Pembrolizumab,Viscosity_1000,5.0,4.870521545410156,Fine-Tuned
F435,Pembrolizumab,Viscosity_10000,4.5,4.60819673538208,Fine-Tuned
F435,Pembrolizumab,Viscosity_100000,4.1,4.346151351928711,Fine-Tuned
F435,Pembrolizumab,Viscosity_15000000,3.2,3.8618075847625732,Fine-Tuned
F436,Pembrolizumab,Viscosity_100,5.1,4.307140827178955,Fine-Tuned
F436,Pembrolizumab,Viscosity_1000,4.1,3.9977736473083496,Fine-Tuned
F436,Pembrolizumab,Viscosity_10000,3.6,3.6699492931365967,Fine-Tuned
F436,Pembrolizumab,Viscosity_100000,3.2,3.284911870956421,Fine-Tuned
F436,Pembrolizumab,Viscosity_15000000,2.2,2.461505651473999,Fine-Tuned
F437,Pembrolizumab,Viscosity_100,3.7,3.358158826828003,Fine-Tuned
F437,Pembrolizumab,Viscosity_1000,2.8,3.011812448501587,Fine-Tuned
F437,Pembrolizumab,Viscosity_10000,2.4,2.6899964809417725,Fine-Tuned
F437,Pembrolizumab,Viscosity_100000,2.0,2.4099605083465576,Fine-Tuned
F437,Pembrolizumab,Viscosity_15000000,1.9,1.9460606575012207,Fine-Tuned
F438,Pembrolizumab,Viscosity_100,5.6,4.095303058624268,Fine-Tuned
F438,Pembrolizumab,Viscosity_1000,4.4,3.661884307861328,Fine-Tuned
F438,Pembrolizumab,Viscosity_10000,3.7,3.2591896057128906,Fine-Tuned
F438,Pembrolizumab,Viscosity_100000,3.1,2.903093099594116,Fine-Tuned
F438,Pembrolizumab,Viscosity_15000000,2.0,2.282121181488037,Fine-Tuned
F439,Pembrolizumab,Viscosity_100,4.1,4.318316459655762,Fine-Tuned
F439,Pembrolizumab,Viscosity_1000,3.2,3.8541088104248047,Fine-Tuned
F439,Pembrolizumab,Viscosity_10000,2.8,3.4293479919433594,Fine-Tuned
F439,Pembrolizumab,Viscosity_100000,2.5,3.0483193397521973,Fine-Tuned
F439,Pembrolizumab,Viscosity_15000000,2.0,2.388429641723633,Fine-Tuned
F440,Pembrolizumab,Viscosity_100,5.8,6.171590805053711,Fine-Tuned
F440,Pembrolizumab,Viscosity_1000,5.2,5.484827041625977,Fine-Tuned
F440,Pembrolizumab,Viscosity_10000,4.9,4.910526752471924,Fine-Tuned
F440,Pembrolizumab,Viscosity_100000,4.5,4.343389511108398,Fine-Tuned
F440,Pembrolizumab,Viscosity_15000000,3.8,3.1518681049346924,Fine-Tuned
F441,Pembrolizumab,Viscosity_100,6.2,7.0625152587890625,Fine-Tuned
F441,Pembrolizumab,Viscosity_1000,5.5,5.828990459442139,Fine-Tuned
F441,Pembrolizumab,Viscosity_10000,4.8,4.787131309509277,Fine-Tuned
F441,Pembrolizumab,Viscosity_100000,4.2,3.838632106781006,Fine-Tuned
F441,Pembrolizumab,Viscosity_15000000,2.8,2.33231258392334,Fine-Tuned
F442,Pembrolizumab,Viscosity_100,7.6,5.802897930145264,Fine-Tuned
F442,Pembrolizumab,Viscosity_1000,6.0,5.165929317474365,Fine-Tuned
F442,Pembrolizumab,Viscosity_10000,5.0,4.586637020111084,Fine-Tuned
F442,Pembrolizumab,Viscosity_100000,4.2,4.073748588562012,Fine-Tuned
F442,Pembrolizumab,Viscosity_15000000,2.4,3.0590014457702637,Fine-Tuned
F443,Pembrolizumab,Viscosity_100,4.8,4.841031551361084,Fine-Tuned
F443,Pembrolizumab,Viscosity_1000,4.5,4.504856586456299,Fine-Tuned
F443,Pembrolizumab,Viscosity_10000,4.2,4.1944475173950195,Fine-Tuned
F443,Pembrolizumab,Viscosity_100000,4.0,3.897796630859375,Fine-Tuned
F443,Pembrolizumab,Viscosity_15000000,3.6,3.3174588680267334,Fine-Tuned
F444,Pembrolizumab,Viscosity_100,5.5,5.128330707550049,Fine-Tuned
F444,Pembrolizumab,Viscosity_1000,4.8,4.808732986450195,Fine-Tuned
F444,Pembrolizumab,Viscosity_10000,4.5,4.524387836456299,Fine-Tuned
F444,Pembrolizumab,Viscosity_100000,4.2,4.223256587982178,Fine-Tuned
F444,Pembrolizumab,Viscosity_15000000,3.7,3.571505069732666,Fine-Tuned
F261,Ibalizumab,Viscosity_100,12.3,12.737821578979492,Fine-Tuned
F261,Ibalizumab,Viscosity_1000,12.3,10.687495231628418,Fine-Tuned
F261,Ibalizumab,Viscosity_10000,11.58,8.96256160736084,Fine-Tuned
F261,Ibalizumab,Viscosity_100000,7.99,7.464828968048096,Fine-Tuned
F261,Ibalizumab,Viscosity_15000000,4.5,4.940864086151123,Fine-Tuned
F262,Ibalizumab,Viscosity_100,20.93,18.90337371826172,Fine-Tuned
F262,Ibalizumab,Viscosity_1000,20.93,16.64504623413086,Fine-Tuned
F262,Ibalizumab,Viscosity_10000,17.97,14.317410469055176,Fine-Tuned
F262,Ibalizumab,Viscosity_100000,11.9,11.532228469848633,Fine-Tuned
F262,Ibalizumab,Viscosity_15000000,7.9,6.843600749969482,Fine-Tuned
F263,Ibalizumab,Viscosity_100,13.18,14.494811058044434,Fine-Tuned
F263,Ibalizumab,Viscosity_1000,13.18,12.720479965209961,Fine-Tuned
F263,Ibalizumab,Viscosity_10000,13.18,10.979854583740234,Fine-Tuned
F263,Ibalizumab,Viscosity_100000,10.38,9.40053939819336,Fine-Tuned
F263,Ibalizumab,Viscosity_15000000,5.95,6.124599933624268,Fine-Tuned
F264,Ibalizumab,Viscosity_100,3.67,3.9928879737854004,Fine-Tuned
F264,Ibalizumab,Viscosity_1000,3.67,3.5751287937164307,Fine-Tuned
F264,Ibalizumab,Viscosity_10000,3.19,3.1818342208862305,Fine-Tuned
F264,Ibalizumab,Viscosity_100000,2.32,2.797697067260742,Fine-Tuned
F264,Ibalizumab,Viscosity_15000000,1.4,2.213300943374634,Fine-Tuned
F265,Ibalizumab,Viscosity_100,13.1,10.847482681274414,Fine-Tuned
F265,Ibalizumab,Viscosity_1000,10.38,9.212369918823242,Fine-Tuned
F265,Ibalizumab,Viscosity_10000,8.79,7.569003105163574,Fine-Tuned
F265,Ibalizumab,Viscosity_100000,6.15,6.160407543182373,Fine-Tuned
F265,Ibalizumab,Viscosity_15000000,4.5,4.168432235717773,Fine-Tuned
F266,Ibalizumab,Viscosity_100,10.38,8.388586044311523,Fine-Tuned
F266,Ibalizumab,Viscosity_1000,7.59,7.505411148071289,Fine-Tuned
F266,Ibalizumab,Viscosity_10000,6.57,6.693702697753906,Fine-Tuned
F266,Ibalizumab,Viscosity_100000,5.41,6.016539573669434,Fine-Tuned
F266,Ibalizumab,Viscosity_15000000,5.41,4.936253070831299,Fine-Tuned
F267,Ibalizumab,Viscosity_100,5.35,5.372955322265625,Fine-Tuned
F267,Ibalizumab,Viscosity_1000,5.19,4.704580783843994,Fine-Tuned
F267,Ibalizumab,Viscosity_10000,5.19,4.123073577880859,Fine-Tuned
F267,Ibalizumab,Viscosity_100000,5.03,3.6563074588775635,Fine-Tuned
F267,Ibalizumab,Viscosity_15000000,4.1,2.784287929534912,Fine-Tuned
F268,Ibalizumab,Viscosity_100,7.19,7.296871662139893,Fine-Tuned
F268,Ibalizumab,Viscosity_1000,6.39,6.760638236999512,Fine-Tuned
F268,Ibalizumab,Viscosity_10000,6.39,6.281663417816162,Fine-Tuned
F268,Ibalizumab,Viscosity_100000,5.59,5.79795503616333,Fine-Tuned
F268,Ibalizumab,Viscosity_15000000,5.0,4.539416313171387,Fine-Tuned
F269,Ibalizumab,Viscosity_100,2.24,2.4818572998046875,Fine-Tuned
F269,Ibalizumab,Viscosity_1000,2.2,2.402543306350708,Fine-Tuned
F269,Ibalizumab,Viscosity_10000,2.2,2.3094875812530518,Fine-Tuned
F269,Ibalizumab,Viscosity_100000,2.2,2.2317209243774414,Fine-Tuned
F269,Ibalizumab,Viscosity_15000000,2.2,2.0611283779144287,Fine-Tuned
F270,Ibalizumab,Viscosity_100,3.19,3.493185043334961,Fine-Tuned
F270,Ibalizumab,Viscosity_1000,3.19,3.3353309631347656,Fine-Tuned
F270,Ibalizumab,Viscosity_10000,3.19,3.1909825801849365,Fine-Tuned
F270,Ibalizumab,Viscosity_100000,3.12,3.0270204544067383,Fine-Tuned
F270,Ibalizumab,Viscosity_15000000,2.7,2.5968480110168457,Fine-Tuned
F271,Ibalizumab,Viscosity_100,2.64,2.3727686405181885,Fine-Tuned
F271,Ibalizumab,Viscosity_1000,2.64,2.3455631732940674,Fine-Tuned
F271,Ibalizumab,Viscosity_10000,2.64,2.277522563934326,Fine-Tuned
F271,Ibalizumab,Viscosity_100000,2.4,2.1684279441833496,Fine-Tuned
F271,Ibalizumab,Viscosity_15000000,1.8,1.6600494384765625,Fine-Tuned
F272,Ibalizumab,Viscosity_100,3.35,2.2335703372955322,Fine-Tuned
F272,Ibalizumab,Viscosity_1000,2.96,2.175104856491089,Fine-Tuned
F272,Ibalizumab,Viscosity_10000,2.96,2.1172945499420166,Fine-Tuned
F272,Ibalizumab,Viscosity_100000,2.96,2.050769329071045,Fine-Tuned
F272,Ibalizumab,Viscosity_15000000,2.7,1.824298620223999,Fine-Tuned
F273,Ibalizumab,Viscosity_100,3.12,2.5432934761047363,Fine-Tuned
F273,Ibalizumab,Viscosity_1000,2.72,2.490276336669922,Fine-Tuned
F273,Ibalizumab,Viscosity_10000,2.72,2.424710750579834,Fine-Tuned
F273,Ibalizumab,Viscosity_100000,2.4,2.343366861343384,Fine-Tuned
F273,Ibalizumab,Viscosity_15000000,2.4,2.1850554943084717,Fine-Tuned
F274,Ibalizumab,Viscosity_100,1.04,1.1455892324447632,Fine-Tuned
F274,Ibalizumab,Viscosity_1000,1.04,1.1320044994354248,Fine-Tuned
F274,Ibalizumab,Viscosity_10000,1.04,1.1157190799713135,Fine-Tuned
F274,Ibalizumab,Viscosity_100000,0.96,1.0974994897842407,Fine-Tuned
F274,Ibalizumab,Viscosity_15000000,0.96,1.0616588592529297,Fine-Tuned
F275,Ibalizumab,Viscosity_100,1.48,1.5107030868530273,Fine-Tuned
F275,Ibalizumab,Viscosity_1000,1.48,1.5048518180847168,Fine-Tuned
F275,Ibalizumab,Viscosity_10000,1.48,1.4867810010910034,Fine-Tuned
F275,Ibalizumab,Viscosity_100000,1.36,1.461689829826355,Fine-Tuned
F275,Ibalizumab,Viscosity_15000000,1.2,1.3740628957748413,Fine-Tuned
F276,Ibalizumab,Viscosity_100,1.16,1.131675124168396,Fine-Tuned
F276,Ibalizumab,Viscosity_1000,1.16,1.1040809154510498,Fine-Tuned
F276,Ibalizumab,Viscosity_10000,1.16,1.0895565748214722,Fine-Tuned
F276,Ibalizumab,Viscosity_100000,1.12,1.078590989112854,Fine-Tuned
F276,Ibalizumab,Viscosity_15000000,1.05,1.0247598886489868,Fine-Tuned
F277,Ibalizumab,Viscosity_100,1.6,1.816925287246704,Fine-Tuned
F277,Ibalizumab,Viscosity_1000,1.6,1.8283902406692505,Fine-Tuned
F277,Ibalizumab,Viscosity_10000,1.6,1.8115460872650146,Fine-Tuned
F277,Ibalizumab,Viscosity_100000,1.6,1.7811739444732666,Fine-Tuned
F277,Ibalizumab,Viscosity_15000000,1.6,1.7050628662109375,Fine-Tuned
F278,Ibalizumab,Viscosity_100,0.8,0.8437812924385071,Fine-Tuned
F278,Ibalizumab,Viscosity_1000,0.8,0.8364002704620361,Fine-Tuned
F278,Ibalizumab,Viscosity_10000,0.8,0.8320661187171936,Fine-Tuned
F278,Ibalizumab,Viscosity_100000,0.8,0.8233723640441895,Fine-Tuned
F278,Ibalizumab,Viscosity_15000000,0.8,0.7971746921539307,Fine-Tuned
F279,Ibalizumab,Viscosity_100,0.88,0.8916068077087402,Fine-Tuned
F279,Ibalizumab,Viscosity_1000,0.88,0.8955929279327393,Fine-Tuned
F279,Ibalizumab,Viscosity_10000,0.88,0.8979500532150269,Fine-Tuned
F279,Ibalizumab,Viscosity_100000,0.88,0.8974494934082031,Fine-Tuned
F279,Ibalizumab,Viscosity_15000000,0.88,0.8599923849105835,Fine-Tuned
F280,Ibalizumab,Viscosity_100,1.04,0.9831284284591675,Fine-Tuned
F280,Ibalizumab,Viscosity_1000,1.04,0.999273955821991,Fine-Tuned
F280,Ibalizumab,Viscosity_10000,1.04,1.0180740356445312,Fine-Tuned
F280,Ibalizumab,Viscosity_100000,1.04,1.023874044418335,Fine-Tuned
F280,Ibalizumab,Viscosity_15000000,1.04,1.0136284828186035,Fine-Tuned
F281,Ibalizumab,Viscosity_100,2.56,2.5262644290924072,Fine-Tuned
F281,Ibalizumab,Viscosity_1000,2.56,2.507061004638672,Fine-Tuned
F281,Ibalizumab,Viscosity_10000,2.56,2.476715564727783,Fine-Tuned
F281,Ibalizumab,Viscosity_100000,2.48,2.403993844985962,Fine-Tuned
F281,Ibalizumab,Viscosity_15000000,2.48,2.1280150413513184,Fine-Tuned
F282,Ibalizumab,Viscosity_100,2.16,1.7101635932922363,Fine-Tuned
F282,Ibalizumab,Viscosity_1000,1.84,1.6866371631622314,Fine-Tuned
F282,Ibalizumab,Viscosity_10000,1.52,1.6390141248703003,Fine-Tuned
F282,Ibalizumab,Viscosity_100000,1.52,1.5791128873825073,Fine-Tuned
F282,Ibalizumab,Viscosity_15000000,1.52,1.4237010478973389,Fine-Tuned
F283,Ibalizumab,Viscosity_100,1.92,1.5427684783935547,Fine-Tuned
F283,Ibalizumab,Viscosity_1000,1.68,1.4811381101608276,Fine-Tuned
F283,Ibalizumab,Viscosity_10000,1.36,1.4133049249649048,Fine-Tuned
F283,Ibalizumab,Viscosity_100000,1.2,1.3526883125305176,Fine-Tuned
F283,Ibalizumab,Viscosity_15000000,1.2,1.1738181114196777,Fine-Tuned
F284,Ibalizumab,Viscosity_100,1.12,1.0095744132995605,Fine-Tuned
F284,Ibalizumab,Viscosity_1000,1.12,1.002872347831726,Fine-Tuned
F284,Ibalizumab,Viscosity_10000,1.12,0.9944806694984436,Fine-Tuned
F284,Ibalizumab,Viscosity_100000,1.04,0.9803580045700073,Fine-Tuned
F284,Ibalizumab,Viscosity_15000000,1.04,0.9073678851127625,Fine-Tuned
F285,Ibalizumab,Viscosity_100,0.88,0.9731716513633728,Fine-Tuned
F285,Ibalizumab,Viscosity_1000,0.88,0.9682641625404358,Fine-Tuned
F285,Ibalizumab,Viscosity_10000,0.88,0.9589254260063171,Fine-Tuned
F285,Ibalizumab,Viscosity_100000,0.88,0.9493667483329773,Fine-Tuned
F285,Ibalizumab,Viscosity_15000000,0.88,0.9252879023551941,Fine-Tuned
F286,Ibalizumab,Viscosity_100,1.0,1.042243242263794,Fine-Tuned
F286,Ibalizumab,Viscosity_1000,1.0,1.0334103107452393,Fine-Tuned
F286,Ibalizumab,Viscosity_10000,1.0,1.025368332862854,Fine-Tuned
F286,Ibalizumab,Viscosity_100000,1.0,1.0078279972076416,Fine-Tuned
F286,Ibalizumab,Viscosity_15000000,1.0,0.9159446358680725,Fine-Tuned
F287,Ibalizumab,Viscosity_100,1.04,0.9982348084449768,Fine-Tuned
F287,Ibalizumab,Viscosity_1000,1.04,0.9964168071746826,Fine-Tuned
F287,Ibalizumab,Viscosity_10000,1.04,0.9939795136451721,Fine-Tuned
F287,Ibalizumab,Viscosity_100000,1.04,0.9860832095146179,Fine-Tuned
F287,Ibalizumab,Viscosity_15000000,1.04,0.9362771511077881,Fine-Tuned
F288,Ibalizumab,Viscosity_100,0.69,0.7567827105522156,Fine-Tuned
F288,Ibalizumab,Viscosity_1000,0.69,0.7606184482574463,Fine-Tuned
F288,Ibalizumab,Viscosity_10000,0.69,0.7572005987167358,Fine-Tuned
F288,Ibalizumab,Viscosity_100000,0.69,0.7530297040939331,Fine-Tuned
F288,Ibalizumab,Viscosity_15000000,0.69,0.7242140173912048,Fine-Tuned
F289,Ibalizumab,Viscosity_100,1.84,2.015460252761841,Fine-Tuned
F289,Ibalizumab,Viscosity_1000,1.84,1.9664307832717896,Fine-Tuned
F289,Ibalizumab,Viscosity_10000,1.84,1.9173303842544556,Fine-Tuned
F289,Ibalizumab,Viscosity_100000,1.84,1.8740969896316528,Fine-Tuned
F289,Ibalizumab,Viscosity_15000000,1.84,1.7750003337860107,Fine-Tuned
F290,Ibalizumab,Viscosity_100,1.44,1.4110229015350342,Fine-Tuned
F290,Ibalizumab,Viscosity_1000,1.44,1.4109337329864502,Fine-Tuned
F290,Ibalizumab,Viscosity_10000,1.44,1.3985620737075806,Fine-Tuned
F290,Ibalizumab,Viscosity_100000,1.36,1.3662925958633423,Fine-Tuned
F290,Ibalizumab,Viscosity_15000000,1.21,1.2318097352981567,Fine-Tuned
F291,Ibalizumab,Viscosity_100,1.16,1.1904847621917725,Fine-Tuned
F291,Ibalizumab,Viscosity_1000,1.16,1.1833866834640503,Fine-Tuned
F291,Ibalizumab,Viscosity_10000,1.16,1.175254464149475,Fine-Tuned
F291,Ibalizumab,Viscosity_100000,1.12,1.166229248046875,Fine-Tuned
F291,Ibalizumab,Viscosity_15000000,1.12,1.1159816980361938,Fine-Tuned
F292,Ibalizumab,Viscosity_100,2.06,2.000046491622925,Fine-Tuned
F292,Ibalizumab,Viscosity_1000,2.06,1.989453911781311,Fine-Tuned
F292,Ibalizumab,Viscosity_10000,2.06,1.9714717864990234,Fine-Tuned
F292,Ibalizumab,Viscosity_100000,1.92,1.9328219890594482,Fine-Tuned
F292,Ibalizumab,Viscosity_15000000,1.55,1.789354681968689,Fine-Tuned
F293,Ibalizumab,Viscosity_100,0.84,0.8670071363449097,Fine-Tuned
F293,Ibalizumab,Viscosity_1000,0.84,0.8624578714370728,Fine-Tuned
F293,Ibalizumab,Viscosity_10000,0.84,0.8631758689880371,Fine-Tuned
F293,Ibalizumab,Viscosity_100000,0.81,0.8648620843887329,Fine-Tuned
F293,Ibalizumab,Viscosity_15000000,0.81,0.8519235253334045,Fine-Tuned
F294,Ibalizumab,Viscosity_100,0.92,1.0113469362258911,Fine-Tuned
F294,Ibalizumab,Viscosity_1000,0.92,0.9966473579406738,Fine-Tuned
F294,Ibalizumab,Viscosity_10000,0.92,0.9773361086845398,Fine-Tuned
F294,Ibalizumab,Viscosity_100000,0.88,0.9584304094314575,Fine-Tuned
F294,Ibalizumab,Viscosity_15000000,0.88,0.9239779114723206,Fine-Tuned
F304,Trastuzumab,Viscosity_100,5.83,4.133495330810547,Fine-Tuned
F304,Trastuzumab,Viscosity_1000,4.79,3.8268003463745117,Fine-Tuned
F304,Trastuzumab,Viscosity_10000,2.84,3.4609534740448,Fine-Tuned
F304,Trastuzumab,Viscosity_100000,2.8,2.9954349994659424,Fine-Tuned
F304,Trastuzumab,Viscosity_15000000,1.06,2.0159950256347656,Fine-Tuned
F305,Trastuzumab,Viscosity_100,3.75,4.2050957679748535,Fine-Tuned
F305,Trastuzumab,Viscosity_1000,3.75,3.841391086578369,Fine-Tuned
F305,Trastuzumab,Viscosity_10000,3.67,3.460758924484253,Fine-Tuned
F305,Trastuzumab,Viscosity_100000,3.35,2.975266456604004,Fine-Tuned
F305,Trastuzumab,Viscosity_15000000,1.9,2.034026861190796,Fine-Tuned
F306,Trastuzumab,Viscosity_100,2.72,2.8062007427215576,Fine-Tuned
F306,Trastuzumab,Viscosity_1000,2.72,2.687100410461426,Fine-Tuned
F306,Trastuzumab,Viscosity_10000,2.64,2.499075412750244,Fine-Tuned
F306,Trastuzumab,Viscosity_100000,2.64,2.3088912963867188,Fine-Tuned
F306,Trastuzumab,Viscosity_15000000,2.34,1.7930397987365723,Fine-Tuned
F307,Trastuzumab,Viscosity_100,1.52,1.679869532585144,Fine-Tuned
F307,Trastuzumab,Viscosity_1000,1.52,1.6108514070510864,Fine-Tuned
F307,Trastuzumab,Viscosity_10000,1.52,1.539433240890503,Fine-Tuned
F307,Trastuzumab,Viscosity_100000,1.36,1.4601860046386719,Fine-Tuned
F307,Trastuzumab,Viscosity_15000000,1.2,1.277017593383789,Fine-Tuned
F308,Trastuzumab,Viscosity_100,1.56,2.0561139583587646,Fine-Tuned
F308,Trastuzumab,Viscosity_1000,1.56,1.8608540296554565,Fine-Tuned
F308,Trastuzumab,Viscosity_10000,1.56,1.6873290538787842,Fine-Tuned
F308,Trastuzumab,Viscosity_100000,1.56,1.5469650030136108,Fine-Tuned
F308,Trastuzumab,Viscosity_15000000,0.8,1.2728067636489868,Fine-Tuned
F309,Trastuzumab,Viscosity_100,3.19,2.9445860385894775,Fine-Tuned
F309,Trastuzumab,Viscosity_1000,2.72,2.734034299850464,Fine-Tuned
F309,Trastuzumab,Viscosity_10000,2.48,2.4741313457489014,Fine-Tuned
F309,Trastuzumab,Viscosity_100000,2.72,2.226018190383911,Fine-Tuned
F309,Trastuzumab,Viscosity_15000000,1.85,1.816245436668396,Fine-Tuned
F310,Trastuzumab,Viscosity_100,3.12,2.974034547805786,Fine-Tuned
F310,Trastuzumab,Viscosity_1000,2.64,2.676548480987549,Fine-Tuned
F310,Trastuzumab,Viscosity_10000,2.64,2.374431848526001,Fine-Tuned
F310,Trastuzumab,Viscosity_100000,2.16,2.095533847808838,Fine-Tuned
F310,Trastuzumab,Viscosity_15000000,1.8,1.5998010635375977,Fine-Tuned
F311,Trastuzumab,Viscosity_100,2.8,2.2629735469818115,Fine-Tuned
F311,Trastuzumab,Viscosity_1000,2.08,2.1311376094818115,Fine-Tuned
F311,Trastuzumab,Viscosity_10000,1.6,1.9868566989898682,Fine-Tuned
F311,Trastuzumab,Viscosity_100000,1.6,1.8454976081848145,Fine-Tuned
F311,Trastuzumab,Viscosity_15000000,1.6,1.5809649229049683,Fine-Tuned
F312,Trastuzumab,Viscosity_100,2.0,2.2621655464172363,Fine-Tuned
F312,Trastuzumab,Viscosity_1000,2.0,2.131849527359009,Fine-Tuned
F312,Trastuzumab,Viscosity_10000,1.68,1.9933756589889526,Fine-Tuned
F312,Trastuzumab,Viscosity_100000,1.44,1.850577712059021,Fine-Tuned
F312,Trastuzumab,Viscosity_15000000,1.25,1.5445221662521362,Fine-Tuned
F313,Trastuzumab,Viscosity_100,2.36,3.165992259979248,Fine-Tuned
F313,Trastuzumab,Viscosity_1000,2.36,2.9173619747161865,Fine-Tuned
F313,Trastuzumab,Viscosity_10000,2.36,2.613199472427368,Fine-Tuned
F313,Trastuzumab,Viscosity_100000,2.36,2.2870404720306396,Fine-Tuned
F313,Trastuzumab,Viscosity_15000000,2.36,1.6887149810791016,Fine-Tuned
F314,Trastuzumab,Viscosity_100,3.19,2.9840986728668213,Fine-Tuned
F314,Trastuzumab,Viscosity_1000,2.52,2.7321577072143555,Fine-Tuned
F314,Trastuzumab,Viscosity_10000,1.92,2.443535804748535,Fine-Tuned
F314,Trastuzumab,Viscosity_100000,1.68,2.155670404434204,Fine-Tuned
