ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F347_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,72.74608205381308,25.2684747855438,Histidine,6.0,14.932815324713177,none,0.0,none,0.0,none,0.0,Lysine,23.97009801368956,0.9,0.9,1.5046950178970957,1.504692419049503,1.2032290802093997,1.1104035432695116,1.100158327642733
F347_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.90429443239546,24.982818814154008,Histidine,6.0,15.516669693179464,none,0.0,none,0.0,none,0.0,Lysine,25.34993562199994,0.9,0.9,1.4381845996208014,1.438180770526535,1.1761535443882778,1.100475375028915,1.0921227258939472
F348_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.4198785062836,25.87994400788339,Histidine,6.0,15.044512583186128,none,0.0,none,0.0,none,0.0,Lysine,75.16010966604242,0.9,0.9,1.288529338754434,1.2912084167843125,1.2985302417487556,1.300790964294066,1.3016869677089848
F348_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.27541825593043,24.581125023798027,Histidine,6.0,15.278488383610123,none,0.0,none,0.0,none,0.0,Lysine,74.23463906734301,0.9,0.9,1.3183455684993555,1.3135872172846168,1.3000181794794956,1.2956833832679981,1.2938918696266402
F348_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.15774345854011,25.669184274768263,Histidine,6.0,14.241385270711866,none,0.0,none,0.0,none,0.0,Lysine,75.92274480552484,0.9,0.9,1.2483328329053878,1.2538953976235756,1.268639162179904,1.2734447539066218,1.2754857825006747
F348_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.19482029326709,25.82929600790681,Histidine,6.0,15.187160035287722,none,0.0,none,0.0,none,0.0,Lysine,75.2969581877293,0.9,0.9,1.2652709288646302,1.2644787853662134,1.2621739828199212,1.2613910993498358,1.2610411857438344
F348_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.95194530958804,25.46834047222201,Histidine,6.0,14.90989783550722,none,0.0,none,0.0,none,0.0,Lysine,73.88633271043125,0.9,0.9,1.2736265538632114,1.2847712154332513,1.3125919785238955,1.3215744482426548,1.325358933026743
F348_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.17412210684478,24.94931134432512,Histidine,6.0,15.377450043745172,none,0.0,none,0.0,none,0.0,Lysine,76.29877355327623,0.9,0.9,1.2830214756875384,1.2935908030989307,1.3224696485888687,1.3321026076338154,1.3363106914027134
F348_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.40006489108548,24.72507319673629,Histidine,6.0,15.137009268747029,none,0.0,none,0.0,none,0.0,Lysine,73.30696049885601,0.9,0.9,1.2776285400132572,1.2783400096775415,1.2805770523307614,1.2813129984067113,1.2816282503660616
F348_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,77.39255439656337,25.3467287533922,Histidine,6.0,15.204265863713685,none,0.0,none,0.0,none,0.0,Lysine,74.09255736926804,0.9,0.9,1.2422088762986774,1.2490712765810899,1.2686729264261474,1.2750459758158947,1.2777444754531175
F348_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,73.77242353613823,26.09792358104429,Histidine,6.0,15.292679849457851,none,0.0,none,0.0,none,0.0,Lysine,75.0060079519019,0.9,0.9,1.3723751428239475,1.3520173563160336,1.2925364498390257,1.2726740552903228,1.2639640457952563
F348_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.92286789348056,24.806826186419748,Histidine,6.0,15.014824045709894,none,0.0,none,0.0,none,0.0,Lysine,74.38396050620368,0.9,0.9,1.372201462665311,1.360637537398572,1.3277106929294815,1.3165976672847635,1.3116221447437098
F349_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.55717541826365,24.739923756752397,Histidine,6.0,15.206935244440649,none,0.0,none,0.0,none,0.0,Lysine,149.98443236001356,0.9,0.9,1.5752151372820926,1.548623834346371,1.4735855425068036,1.4487940093367166,1.4380780608267305
F349_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.32453650977286,25.24710226319727,Histidine,6.0,15.011137475387413,none,0.0,none,0.0,none,0.0,Lysine,155.4451910069194,0.9,0.9,1.479754209098278,1.4864013288801459,1.5074075452579168,1.5140588395649235,1.5167560329438388
F349_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.70381141552245,25.199415365602256,Histidine,6.0,14.941692645997268,none,0.0,none,0.0,none,0.0,Lysine,149.43394485534367,0.9,0.9,1.628358558381464,1.6051933800596747,1.527609794994353,1.5015314424877368,1.4900599347284635
F349_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,72.18989887812594,25.07255114318061,Histidine,6.0,14.900687180812936,none,0.0,none,0.0,none,0.0,Lysine,145.45093288904647,0.9,0.9,1.5296036893897407,1.5242108112872501,1.5085711862476696,1.5031635590031098,1.5006893560557697
F349_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,77.02842162438358,24.38390766103572,Histidine,6.0,15.203735199464836,none,0.0,none,0.0,none,0.0,Lysine,147.33300897485339,0.9,0.9,1.4166823683226941,1.4247095087887949,1.4489975609803383,1.4567866800017921,1.4600096547892214
F349_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,73.55886000349292,24.609616564876973,Histidine,6.0,15.120192476712319,none,0.0,none,0.0,none,0.0,Lysine,156.52044848983343,0.9,0.9,1.4591377554358527,1.463466875175789,1.4762793639734109,1.4805798961596015,1.48246761521027
F349_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,73.73471578371016,24.422943386602622,Histidine,6.0,15.138052738565726,none,0.0,none,0.0,none,0.0,Lysine,154.78435138946023,0.9,0.9,1.468732754238184,1.4812856701451391,1.5216786558100623,1.5356284636659323,1.5419702969415308
F349_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.34306698791163,24.710413732946105,Histidine,6.0,15.493805651810588,none,0.0,none,0.0,none,0.0,Lysine,149.7762192445345,0.9,0.9,1.5439732573476321,1.5280841541130201,1.4746422715007186,1.4558991659999085,1.4471808749943336
F349_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.01556002592459,25.86591296336096,Histidine,6.0,15.159990652020944,none,0.0,none,0.0,none,0.0,Lysine,151.42232400395744,0.9,0.9,1.4825568074847761,1.4813659106646104,1.4771252252415608,1.47564845092658,1.474966463769386
F349_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.00673444685015,25.654759453233616,Histidine,6.0,14.815035736179428,none,0.0,none,0.0,none,0.0,Lysine,152.4364143333434,0.9,0.9,1.4774787380297716,1.479163149837174,1.484263370850884,1.4859372532413013,1.4866471044046095
F350_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.7356284507455,24.946610120673018,Histidine,6.0,14.627545114388013,none,0.0,none,0.0,none,0.0,Lysine,24.555229540855255,0.9,0.9,4.691828460634441,4.649112398289115,3.963472787232144,3.373623875924388,2.3824098815700108
F350_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,170.38180935950967,25.457981404301055,Histidine,6.0,14.681186471806969,none,0.0,none,0.0,none,0.0,Lysine,25.507254015163888,0.9,0.9,5.15045554793708,5.105283049110833,4.471456740540891,3.9113172147618664,2.927543897695309
F350_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,178.18191274659304,24.259771444240002,Histidine,6.0,14.241850318795022,none,0.0,none,0.0,none,0.0,Lysine,25.57898998681844,0.9,0.9,5.002491230908644,4.916856810681109,3.99260765346497,3.2405197888388733,2.0672941112182284
F350_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,173.5644043341912,24.461329831846747,Histidine,6.0,14.684611088340974,none,0.0,none,0.0,none,0.0,Lysine,24.133580622914135,0.9,0.9,4.875492551984609,4.826967632211651,4.1638910255686215,3.5875377519475102,2.5998479507816223
F350_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,169.66985100051414,26.266855414565065,Histidine,6.0,14.985440242206526,none,0.0,none,0.0,none,0.0,Lysine,25.91169147638015,0.9,0.9,5.061427363069992,4.9806903009929755,3.906199199614401,3.059462796194771,1.8101171667058364
F350_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,177.90441792075194,24.596363626986864,Histidine,6.0,15.105485650966417,none,0.0,none,0.0,none,0.0,Lysine,25.402157170710126,0.9,0.9,5.175736137082868,5.150377252089472,4.791389275670179,4.4545446038524705,3.8026213421623845
F350_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,179.0616537687157,24.822881843546753,Histidine,6.0,14.70539747597427,none,0.0,none,0.0,none,0.0,Lysine,25.441136521517038,0.9,0.9,4.824630222402093,4.735938323268528,3.764274669775848,2.9903941861017995,1.8239723704222774
F350_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,181.91014235643448,25.791694976713497,Histidine,6.0,14.404710465032817,none,0.0,none,0.0,none,0.0,Lysine,24.48494128828341,0.9,0.9,5.087506782975881,5.013073616183054,4.141359752675422,3.419230869270538,2.2619808437260494
F350_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,168.85809829092722,25.064867870515407,Histidine,6.0,15.037102932744125,none,0.0,none,0.0,none,0.0,Lysine,24.95880535622393,0.9,0.9,4.662603138829303,4.632457343464093,4.118143561829893,3.655265947357657,2.8236110376353483
F350_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,180.8331378474747,24.296588794110797,Histidine,6.0,14.541887810276304,none,0.0,none,0.0,none,0.0,Lysine,24.52411059136795,0.9,0.9,5.020582576034441,4.9469412304048825,3.820157459545824,2.945096228975012,1.6850641339952446
F350_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.1,none,0.0,Lysine,25.0,0.9,0.9,4.12886966389835,4.271972013885746,3.7204913404373703,3.472951460597515,2.5915103974123737
F350_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.25,none,0.0,Lysine,25.0,0.9,0.9,3.0949365904935138,3.492563213284446,3.0636999425146665,3.116972734616035,2.786368673436283
F350_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.4,none,0.0,Lysine,25.0,0.9,0.9,2.3436314593620144,2.6213217934006665,2.4350696018668447,2.596114632221265,2.3072776457909963
F350_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.5,none,0.0,Lysine,25.0,0.9,0.9,1.9576446667271725,2.316752065854172,2.156747028870407,2.159305408614916,1.876081895880496
F350_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.1,0.9,0.9,4.9030742,4.9030742,3.9204942000000003,3.43903,2.2206308
F350_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.25,0.9,0.9,4.772685500000001,4.772685500000001,3.8162355000000003,3.347575,2.161577
F350_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.4,0.9,0.9,4.6422968000000004,4.6422968000000004,3.7119768000000004,3.25612,2.1025232
F350_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.5,0.9,0.9,4.555371,4.555371,3.6424710000000005,3.19515,2.063154
F351_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,173.7424544641834,25.637559874148803,Histidine,6.0,14.517278697468752,none,0.0,none,0.0,none,0.0,Lysine,72.68899541146287,0.9,0.9,4.635991206401921,4.6359912064015845,4.635990186395908,4.254487647391266,2.809015120164276
F351_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,173.49120433228032,25.34285301324074,Histidine,6.0,14.600041329362522,none,0.0,none,0.0,none,0.0,Lysine,75.01947812228939,0.9,0.9,4.673616931433228,4.6736169314329725,4.67361617061302,4.32411872806086,2.818269313013503
F351_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,176.89405872704262,25.923198252706246,Histidine,6.0,15.241784516621706,none,0.0,none,0.0,none,0.0,Lysine,75.69173280095012,0.9,0.9,4.53113929697596,4.531139296975604,4.531138436002577,4.209556958078048,2.8344341293182116
F351_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,181.73384311506652,25.22346765745334,Histidine,6.0,15.65789069281852,none,0.0,none,0.0,none,0.0,Lysine,75.45477338142496,0.9,0.9,4.733938100782327,4.733938100782127,4.733937095610745,4.299209927263123,2.813282016661179
F351_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.89859014407412,24.192988663718793,Histidine,6.0,15.063901294761507,none,0.0,none,0.0,none,0.0,Lysine,75.18826956466542,0.9,0.9,4.483128325916363,4.4831283259158985,4.4831272281161105,4.150022485700764,2.795421389494844
F351_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,176.27715999739675,24.35057204811497,Histidine,6.0,15.635705018442692,none,0.0,none,0.0,none,0.0,Lysine,72.66602144500153,0.9,0.9,4.495894809063215,4.495894809063035,4.495894076553679,4.16055232233588,2.853468159869722
F351_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,180.3122047437825,25.55424795858856,Histidine,6.0,14.901865397072541,none,0.0,none,0.0,none,0.0,Lysine,76.20620196287439,0.9,0.9,4.5423929196807595,4.542392919680427,4.542391841225931,4.159612365208385,2.7465313093249715
F351_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,177.340136173879,24.61519154985824,Histidine,6.0,15.006763580117411,none,0.0,none,0.0,none,0.0,Lysine,74.87566828685097,0.9,0.9,4.774048611429419,4.774048611428151,4.77404671391471,4.396981598363889,2.9375299703504756
F351_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,177.27075872040595,24.962550211809127,Histidine,6.0,15.62771708670099,none,0.0,none,0.0,none,0.0,Lysine,73.89297234017626,0.9,0.9,4.749839165349468,4.749839165349036,4.74983789774637,4.377258729915036,3.002255357591745
F351_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.85622047184768,25.236247781671388,Histidine,6.0,15.031629336884706,none,0.0,none,0.0,none,0.0,Lysine,76.19628016729006,0.9,0.9,4.642615090325325,4.642615090325135,4.6426143452964155,4.298514820038394,2.9185073296723067
F351_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.1,none,0.0,Lysine,75.0,0.9,0.9,3.67197315278245,3.9221843285090863,4.224454737461837,4.261098510204164,3.13708727445027
F351_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.25,none,0.0,Lysine,75.0,0.9,0.9,2.7073881389320467,3.2890792672057514,3.6020983188096065,3.7305456318597114,3.423554490372393
F351_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.4,none,0.0,Lysine,75.0,0.9,0.9,2.0948806234296677,2.3671022947709677,2.8844767365064925,3.015962236638229,2.8546786185010595
F351_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.5,none,0.0,Lysine,75.0,0.9,0.9,1.8342654305504,2.0916279093057746,2.307038628348782,2.518029362886407,2.2953925637173294
F351_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.1,0.9,0.9,4.4805648,4.4805648,4.4805648,4.126836,2.7807014
F351_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.25,0.9,0.9,4.361412,4.361412,4.361412,4.0170900000000005,2.7067535
F351_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.4,0.9,0.9,4.2422591999999995,4.2422591999999995,4.2422591999999995,3.907344,2.6328056
F351_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.5,0.9,0.9,4.162824,4.162824,4.162824,3.8341800000000004,2.583507
F352_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,177.90420847900523,25.196027874145116,Histidine,6.0,14.922749414840426,none,0.0,none,0.0,none,0.0,Lysine,145.55811101279878,0.9,0.9,5.709669536760988,5.709669536760988,5.709669297658348,5.247490137900069,4.5460878663733375
F352_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,177.40056331447846,24.996581401117606,Histidine,6.0,14.77864346110788,none,0.0,none,0.0,none,0.0,Lysine,148.25582993616,0.9,0.9,5.817591738513335,5.8175917385133324,5.817591078748609,5.440411859499261,4.872875902518353
F352_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,177.04431563152298,26.078917536039945,Histidine,6.0,14.80676500185417,none,0.0,none,0.0,none,0.0,Lysine,152.74160671034207,0.9,0.9,6.285938710219953,6.285938710219952,6.285938039720582,5.677153291583293,4.804673128821437
F352_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,178.07430539390978,24.214543473009385,Histidine,6.0,15.195809256047143,none,0.0,none,0.0,none,0.0,Lysine,149.6448592334094,0.9,0.9,5.994063145684393,5.994063145684391,5.994062744632261,5.460064311156468,4.579171080585153
F352_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.3451762047477,25.426067011573238,Histidine,6.0,15.265513019074966,none,0.0,none,0.0,none,0.0,Lysine,151.99747312227092,0.9,0.9,5.960592643009579,5.960592643009578,5.960592083527641,5.4898048820093415,4.842757521161113
F352_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,177.42651275543122,24.766153531634487,Histidine,6.0,14.966261013004754,none,0.0,none,0.0,none,0.0,Lysine,150.59603360135867,0.9,0.9,5.868806566158477,5.868806566158472,5.868805738425057,5.360020428417743,4.584088583860956
F352_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,172.2630277493025,25.534248086890553,Histidine,6.0,14.655879156322069,none,0.0,none,0.0,none,0.0,Lysine,145.9661934009037,0.9,0.9,5.850071272706788,5.850071272706787,5.850070857911046,5.362828292108123,4.585562698143941
F352_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,183.08956255364689,24.50263310055071,Histidine,6.0,14.487436030010102,none,0.0,none,0.0,none,0.0,Lysine,153.87386915678496,0.9,0.9,5.906205932490424,5.906205932490424,5.906205789179777,5.419943299109528,4.63952377962677
F352_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.7413241080116,24.76303373025576,Histidine,6.0,15.06908031911583,none,0.0,none,0.0,none,0.0,Lysine,151.87707411332644,0.9,0.9,5.830073929982566,5.830073929982565,5.830073659591109,5.420054590384509,4.778701614234387
F352_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.60993264442635,24.963345108942928,Histidine,6.0,15.11932348963406,none,0.0,none,0.0,none,0.0,Lysine,146.90035320593245,0.9,0.9,6.003105243718851,6.003105243718849,6.003104775744925,5.546808674227149,4.835161722837963
F352_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.1,none,0.0,Lysine,150.0,0.9,0.9,4.961205790991128,5.132769653063721,5.532891106851188,5.434714324890871,5.547605921009597
F352_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.25,none,0.0,Lysine,150.0,0.9,0.9,3.6280788330541105,4.103505651252944,4.819815809500063,4.611125839227895,5.822358266873527
F352_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.4,none,0.0,Lysine,150.0,0.9,0.9,2.833036984785993,3.110407821137388,3.813628250200186,4.085923136883089,4.856103349133735
F352_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.5,none,0.0,Lysine,150.0,0.9,0.9,2.30855591473992,2.7635090172661654,3.1836757514460357,3.252261434063888,3.8686442093181563
F352_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.1,0.9,0.9,5.8561768,5.8561768,5.8561768,5.3943642,4.6869065999999995
F352_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.25,0.9,0.9,5.700442,5.700442,5.700442,5.250910500000001,4.5622665
F352_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.4,0.9,0.9,5.5447072,5.5447072,5.5447072,5.1074568000000005,4.4376264
F352_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,0.5,0.9,0.9,5.4408840000000005,5.4408840000000005,5.4408840000000005,5.011821,4.354533
F353_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,72.98752181927496,24.93070900838382,Histidine,6.0,50.36209273735823,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.077747968650123,2.077747968650123,2.077747747154806,1.4834054494040647,1.1290462868557858
F353_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.16885088290617,24.624029189425674,Histidine,6.0,49.46838206353845,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.154807502488253,2.154807502488253,2.1548074275897973,1.5130207439612549,1.1084296149145432
F353_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.38592883211115,24.473813988782027,Histidine,6.0,50.291310456285785,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.0871781553114683,2.0871781553114683,2.0871778974615407,1.4743616297948552,1.1091432424334369
F353_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.87477737788687,25.221958397927413,Histidine,6.0,49.9278165854699,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.1101979293127684,2.1101979293127684,2.1101976507427826,1.4456076892961232,1.076352784285529
F353_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,78.62377468062546,25.438247725076025,Histidine,6.0,51.86420879607272,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.094925815212617,2.094925815212617,2.0949256000219822,1.5060577449862982,1.1351038348035636
F353_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.68017244075526,24.986491416177973,Histidine,6.0,49.32112978431463,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.072634654241165,2.072634654241165,2.0726345013327694,1.4416474780977022,1.0789744750117862
F353_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,73.69011498472119,25.211551525919585,Histidine,6.0,49.04790709762249,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.0645800905767566,2.0645800905767566,2.0645799360894035,1.4694369729501464,1.1275693692447841
F353_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,73.67525638496328,25.56889873579104,Histidine,6.0,49.88040828262214,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.0803596057917293,2.0803596057917293,2.080359443321946,1.4483115376638458,1.065964026871177
